[D1 random] {'tau0': 0, 'rho_filtered': 111, 'ilp_tested': 135, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 1, 'seen': 500, 'dup': 0, 'tau2': 206, 'tau1': 254, 'tau3': 36, 'tau4': 4} t=9s
[D1 random] {'tau0': 0, 'rho_filtered': 193, 'ilp_tested': 296, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 1, 'seen': 1000, 'dup': 1, 'tau2': 405, 'tau1': 511, 'tau3': 78, 'tau4': 6} t=18s
[D1 random] {'tau0': 0, 'rho_filtered': 293, 'ilp_tested': 447, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 3, 'seen': 1500, 'dup': 5, 'tau2': 619, 'tau1': 760, 'tau3': 112, 'tau4': 9} t=26s
[D1 random] {'tau0': 0, 'rho_filtered': 1331, 'ilp_tested': 2111, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 15, 'seen': 7000, 'dup': 142, 'tau2': 2860, 'tau1': 3554, 'tau3': 531, 'tau4': 51, 'disconnected': 4} t=122s
[D1 random] {'tau0': 0, 'rho_filtered': 1416, 'ilp_tested': 2277, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 7500, 'dup': 166, 'tau2': 3068, 'tau1': 3802, 'tau3': 571, 'tau4': 54, 'disconnected': 5} t=129s
[D1 random] {'tau0': 0, 'rho_filtered': 1519, 'ilp_tested': 2411, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 8000, 'dup': 189, 'tau2': 3274, 'tau1': 4065, 'tau3': 598, 'tau4': 58, 'disconnected': 5} t=133s
[D1 random] {'tau0': 0, 'rho_filtered': 1613, 'ilp_tested': 2559, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 8500, 'dup': 214, 'tau2': 3471, 'tau1': 4323, 'tau3': 639, 'tau4': 62, 'disconnected': 5} t=136s
[D1 random] {'tau0': 0, 'rho_filtered': 1710, 'ilp_tested': 2683, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 9000, 'dup': 235, 'tau2': 3655, 'tau1': 4602, 'tau3': 673, 'tau4': 65, 'disconnected': 5} t=140s
[D1 random] {'tau0': 0, 'rho_filtered': 1814, 'ilp_tested': 2828, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 19, 'seen': 9500, 'dup': 262, 'tau2': 3861, 'tau1': 4853, 'tau3': 713, 'tau4': 68, 'disconnected': 5} t=143s
[D1 random] {'tau0': 0, 'rho_filtered': 1901, 'ilp_tested': 2974, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 19, 'seen': 10000, 'dup': 286, 'tau2': 4047, 'tau1': 5120, 'tau3': 759, 'tau4': 69, 'disconnected': 5} t=146s
[D1 random] {'tau0': 0, 'rho_filtered': 2002, 'ilp_tested': 3128, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 19, 'seen': 10500, 'dup': 306, 'tau2': 4262, 'tau1': 5365, 'tau3': 796, 'tau4': 72, 'disconnected': 5} t=150s
[D1 random] {'tau0': 0, 'rho_filtered': 2111, 'ilp_tested': 3290, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 20, 'seen': 11000, 'dup': 341, 'tau2': 4482, 'tau1': 5594, 'tau3': 841, 'tau4': 78, 'disconnected': 5} t=154s
[D1 random] {'tau0': 0, 'rho_filtered': 2188, 'ilp_tested': 3472, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 22, 'seen': 11500, 'dup': 368, 'tau2': 4703, 'tau1': 5835, 'tau3': 877, 'tau4': 80, 'disconnected': 5} t=159s
[D1 random] {'tau0': 0, 'rho_filtered': 2283, 'ilp_tested': 3627, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 24, 'seen': 12000, 'dup': 419, 'tau2': 4908, 'tau1': 6085, 'tau3': 920, 'tau4': 82, 'disconnected': 5} t=162s
[D1 random] {'tau0': 0, 'rho_filtered': 2383, 'ilp_tested': 3773, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 25, 'seen': 12500, 'dup': 454, 'tau2': 5113, 'tau1': 6339, 'tau3': 956, 'tau4': 87, 'disconnected': 5} t=166s
[D1 random] {'tau0': 0, 'rho_filtered': 2473, 'ilp_tested': 3946, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 25, 'seen': 13000, 'dup': 501, 'tau2': 5328, 'tau1': 6576, 'tau3': 999, 'tau4': 92, 'disconnected': 5} t=170s
[D1 random] {'tau0': 0, 'rho_filtered': 2577, 'ilp_tested': 4093, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 25, 'seen': 13500, 'dup': 550, 'tau2': 5535, 'tau1': 6825, 'tau3': 1043, 'tau4': 92, 'disconnected': 5} t=174s
[D1 random] {'tau0': 0, 'rho_filtered': 2677, 'ilp_tested': 4236, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 25, 'seen': 14000, 'dup': 591, 'tau2': 5729, 'tau1': 7081, 'tau3': 1089, 'tau4': 95, 'disconnected': 6} t=178s
[D1 random] {'tau0': 0, 'rho_filtered': 2778, 'ilp_tested': 4394, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 26, 'seen': 14500, 'dup': 636, 'tau2': 5942, 'tau1': 7322, 'tau3': 1132, 'tau4': 98, 'disconnected': 6} t=181s
[D1 random] {'tau0': 0, 'rho_filtered': 2879, 'ilp_tested': 4537, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 26, 'seen': 15000, 'dup': 689, 'tau2': 6138, 'tau1': 7578, 'tau3': 1177, 'tau4': 101, 'disconnected': 6} t=185s
[D1 random] {'tau0': 0, 'rho_filtered': 2962, 'ilp_tested': 4701, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 28, 'seen': 15500, 'dup': 738, 'tau2': 6330, 'tau1': 7831, 'tau3': 1228, 'tau4': 105, 'disconnected': 6} t=189s
[D1 random] {'tau0': 0, 'rho_filtered': 3053, 'ilp_tested': 4841, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 29, 'seen': 16000, 'dup': 780, 'tau2': 6506, 'tau1': 8100, 'tau3': 1278, 'tau4': 110, 'disconnected': 6} t=193s
[D1 random] {'tau0': 0, 'rho_filtered': 3155, 'ilp_tested': 4983, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 30, 'seen': 16500, 'dup': 844, 'tau2': 6706, 'tau1': 8356, 'tau3': 1319, 'tau4': 113, 'disconnected': 6} t=197s
[D1 random] {'tau0': 0, 'rho_filtered': 3258, 'ilp_tested': 5140, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 30, 'seen': 17000, 'dup': 906, 'tau2': 6917, 'tau1': 8595, 'tau3': 1363, 'tau4': 118, 'disconnected': 7} t=201s
[D1 random] {'tau0': 0, 'rho_filtered': 3354, 'ilp_tested': 5272, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 35, 'seen': 17500, 'dup': 956, 'tau2': 7088, 'tau1': 8867, 'tau3': 1414, 'tau4': 124, 'disconnected': 7} t=205s
[D1 random] {'tau0': 0, 'rho_filtered': 3435, 'ilp_tested': 5404, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 37, 'seen': 18000, 'dup': 1027, 'tau2': 7260, 'tau1': 9154, 'tau3': 1455, 'tau4': 124, 'disconnected': 7} t=209s
[D1 random] {'tau0': 0, 'rho_filtered': 3522, 'ilp_tested': 5557, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 39, 'seen': 18500, 'dup': 1084, 'tau2': 7454, 'tau1': 9413, 'tau3': 1496, 'tau4': 129, 'disconnected': 8} t=214s
[D1 random] {'tau0': 0, 'rho_filtered': 3611, 'ilp_tested': 5711, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 41, 'seen': 19000, 'dup': 1148, 'tau2': 7654, 'tau1': 9670, 'tau3': 1534, 'tau4': 134, 'disconnected': 8} t=218s
[D1 random] {'tau0': 0, 'rho_filtered': 3706, 'ilp_tested': 5860, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 43, 'seen': 19500, 'dup': 1207, 'tau2': 7861, 'tau1': 9926, 'tau3': 1569, 'tau4': 136, 'disconnected': 8} t=222s
[D1 random] {'tau0': 0, 'rho_filtered': 3808, 'ilp_tested': 5997, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 44, 'seen': 20000, 'dup': 1284, 'tau2': 8055, 'tau1': 10187, 'tau3': 1609, 'tau4': 141, 'disconnected': 8} t=226s
[D1 random] {'tau0': 0, 'rho_filtered': 3909, 'ilp_tested': 6158, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 45, 'seen': 20500, 'dup': 1350, 'tau2': 8275, 'tau1': 10425, 'tau3': 1646, 'tau4': 146, 'disconnected': 8} t=230s
[D1 random] {'tau0': 0, 'rho_filtered': 4017, 'ilp_tested': 6310, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 47, 'seen': 21000, 'dup': 1427, 'tau2': 8484, 'tau1': 10665, 'tau3': 1693, 'tau4': 150, 'disconnected': 8} t=233s
[D1 random] {'tau0': 0, 'rho_filtered': 4109, 'ilp_tested': 6452, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 47, 'seen': 21500, 'dup': 1505, 'tau2': 8678, 'tau1': 10931, 'tau3': 1731, 'tau4': 152, 'disconnected': 8} t=237s
[D1 random] {'tau0': 0, 'rho_filtered': 4197, 'ilp_tested': 6611, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 48, 'seen': 22000, 'dup': 1590, 'tau2': 8894, 'tau1': 11184, 'tau3': 1759, 'tau4': 155, 'disconnected': 8} t=241s
[D1 random] {'tau0': 0, 'rho_filtered': 4291, 'ilp_tested': 6736, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 48, 'seen': 22500, 'dup': 1668, 'tau2': 9078, 'tau1': 11465, 'tau3': 1790, 'tau4': 159, 'disconnected': 8} t=244s
[D1 random] {'tau0': 0, 'rho_filtered': 4379, 'ilp_tested': 6906, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 50, 'seen': 23000, 'dup': 1741, 'tau2': 9291, 'tau1': 11706, 'tau3': 1829, 'tau4': 165, 'disconnected': 9} t=248s
[D1 random] {'tau0': 0, 'rho_filtered': 4473, 'ilp_tested': 7059, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 51, 'seen': 23500, 'dup': 1808, 'tau2': 9483, 'tau1': 11959, 'tau3': 1877, 'tau4': 172, 'disconnected': 9} t=252s
[D1 random] {'tau0': 0, 'rho_filtered': 4566, 'ilp_tested': 7229, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 51, 'seen': 24000, 'dup': 1884, 'tau2': 9695, 'tau1': 12196, 'tau3': 1922, 'tau4': 178, 'disconnected': 9} t=256s
[D1 random] {'tau0': 0, 'rho_filtered': 4667, 'ilp_tested': 7387, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 51, 'seen': 24500, 'dup': 1987, 'tau2': 9909, 'tau1': 12437, 'tau3': 1961, 'tau4': 184, 'disconnected': 9} t=260s
[D1 random] {'tau0': 0, 'rho_filtered': 4768, 'ilp_tested': 7547, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 52, 'seen': 25000, 'dup': 2069, 'tau2': 10119, 'tau1': 12676, 'tau3': 2007, 'tau4': 189, 'disconnected': 9} t=264s
[D1 random] {'tau0': 0, 'rho_filtered': 4866, 'ilp_tested': 7694, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 53, 'seen': 25500, 'dup': 2157, 'tau2': 10329, 'tau1': 12931, 'tau3': 2040, 'tau4': 191, 'disconnected': 9} t=268s
[D1 random] {'tau0': 0, 'rho_filtered': 4976, 'ilp_tested': 7848, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 54, 'seen': 26000, 'dup': 2226, 'tau2': 10560, 'tau1': 13167, 'tau3': 2070, 'tau4': 194, 'disconnected': 9} t=272s
[D1 random] {'tau0': 0, 'rho_filtered': 5082, 'ilp_tested': 7995, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 54, 'seen': 26500, 'dup': 2332, 'tau2': 10774, 'tau1': 13414, 'tau3': 2108, 'tau4': 195, 'disconnected': 9} t=276s
[D1 random] {'tau0': 0, 'rho_filtered': 5167, 'ilp_tested': 8151, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 54, 'seen': 27000, 'dup': 2419, 'tau2': 10965, 'tau1': 13673, 'tau3': 2153, 'tau4': 200, 'disconnected': 9} t=280s
[D1 random] {'tau0': 0, 'rho_filtered': 5272, 'ilp_tested': 8306, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 54, 'seen': 27500, 'dup': 2529, 'tau2': 11191, 'tau1': 13912, 'tau3': 2184, 'tau4': 203, 'disconnected': 10} t=283s
[D1 random] {'tau0': 0, 'rho_filtered': 5363, 'ilp_tested': 8461, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 56, 'seen': 28000, 'dup': 2634, 'tau2': 11383, 'tau1': 14165, 'tau3': 2234, 'tau4': 207, 'disconnected': 11} t=287s
[D1 random] {'tau0': 0, 'rho_filtered': 5469, 'ilp_tested': 8608, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 57, 'seen': 28500, 'dup': 2743, 'tau2': 11589, 'tau1': 14412, 'tau3': 2279, 'tau4': 209, 'disconnected': 11} t=291s
[D1 random] {'tau0': 0, 'rho_filtered': 5564, 'ilp_tested': 8770, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 58, 'seen': 29000, 'dup': 2852, 'tau2': 11808, 'tau1': 14655, 'tau3': 2316, 'tau4': 210, 'disconnected': 11} t=295s
[D1 random] {'tau0': 0, 'rho_filtered': 5637, 'ilp_tested': 8921, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 60, 'seen': 29500, 'dup': 2961, 'tau2': 11998, 'tau1': 14931, 'tau3': 2344, 'tau4': 216, 'disconnected': 11} t=299s
[D1 random] {'tau0': 0, 'rho_filtered': 5735, 'ilp_tested': 9077, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 62, 'seen': 30000, 'dup': 3071, 'tau2': 12209, 'tau1': 15177, 'tau3': 2380, 'tau4': 223, 'disconnected': 11} t=303s
[D1 random] {'tau0': 0, 'rho_filtered': 5831, 'ilp_tested': 9243, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 64, 'seen': 30500, 'dup': 3193, 'tau2': 12432, 'tau1': 15415, 'tau3': 2415, 'tau4': 227, 'disconnected': 11} t=306s
[D1 random] {'tau0': 0, 'rho_filtered': 5922, 'ilp_tested': 9422, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 67, 'seen': 31000, 'dup': 3330, 'tau2': 12646, 'tau1': 15645, 'tau3': 2466, 'tau4': 232, 'disconnected': 11} t=311s
[D1 random] {'tau0': 0, 'rho_filtered': 6016, 'ilp_tested': 9583, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 67, 'seen': 31500, 'dup': 3455, 'tau2': 12864, 'tau1': 15890, 'tau3': 2499, 'tau4': 236, 'disconnected': 11} t=314s
[D1 random] {'tau0': 0, 'rho_filtered': 6112, 'ilp_tested': 9746, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 69, 'seen': 32000, 'dup': 3579, 'tau2': 13091, 'tau1': 16131, 'tau3': 2531, 'tau4': 236, 'disconnected': 11} t=318s
[D1 random] {'tau0': 0, 'rho_filtered': 6213, 'ilp_tested': 9893, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 69, 'seen': 32500, 'dup': 3697, 'tau2': 13300, 'tau1': 16383, 'tau3': 2569, 'tau4': 237, 'disconnected': 11} t=321s
[D1 random] {'tau0': 0, 'rho_filtered': 6308, 'ilp_tested': 10032, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 72, 'seen': 33000, 'dup': 3827, 'tau2': 13494, 'tau1': 16649, 'tau3': 2606, 'tau4': 240, 'disconnected': 11} t=325s
[D1 random] {'tau0': 0, 'rho_filtered': 6401, 'ilp_tested': 10157, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 72, 'seen': 33500, 'dup': 3955, 'tau2': 13674, 'tau1': 16931, 'tau3': 2642, 'tau4': 242, 'disconnected': 11} t=328s
[D1 random] {'tau0': 0, 'rho_filtered': 6490, 'ilp_tested': 10311, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 72, 'seen': 34000, 'dup': 4094, 'tau2': 13871, 'tau1': 17188, 'tau3': 2681, 'tau4': 249, 'disconnected': 11} t=332s
[D1 random] {'tau0': 0, 'rho_filtered': 6576, 'ilp_tested': 10457, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 73, 'seen': 34500, 'dup': 4216, 'tau2': 14053, 'tau1': 17455, 'tau3': 2728, 'tau4': 252, 'disconnected': 12} t=336s
[D1 random] {'tau0': 0, 'rho_filtered': 6652, 'ilp_tested': 10614, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 73, 'seen': 35000, 'dup': 4348, 'tau2': 14242, 'tau1': 17722, 'tau3': 2769, 'tau4': 255, 'disconnected': 12} t=340s
[D1 random] {'tau0': 0, 'rho_filtered': 6751, 'ilp_tested': 10754, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 75, 'seen': 35500, 'dup': 4482, 'tau2': 14435, 'tau1': 17983, 'tau3': 2812, 'tau4': 258, 'disconnected': 12} t=344s
FINAL [D1 random choices=(0, 1, 2)] {'tau0': 0, 'rho_filtered': 6755, 'ilp_tested': 10757, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 75, 'seen': 35514, 'dup': 4486, 'tau2': 14442, 'tau1': 17990, 'tau3': 2812, 'tau4': 258, 'disconnected': 12} t=344s
