[D2 random] {'tau0': 0, 'rho_filtered': 37, 'ilp_tested': 244, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 500, 'dup': 0, 'tau1': 219, 'tau2': 257, 'tau3': 24} t=16s
[D2 random] {'tau0': 0, 'rho_filtered': 76, 'ilp_tested': 495, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 1000, 'dup': 0, 'tau1': 429, 'tau2': 524, 'tau3': 47} t=34s
[D2 random] {'tau0': 0, 'rho_filtered': 122, 'ilp_tested': 728, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 1500, 'dup': 0, 'tau1': 650, 'tau2': 783, 'tau3': 67} t=50s
[D2 random] {'tau0': 0, 'rho_filtered': 169, 'ilp_tested': 971, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 2, 'seen': 2000, 'dup': 0, 'tau1': 860, 'tau2': 1043, 'tau3': 97} t=66s
[D2 random] {'tau0': 0, 'rho_filtered': 641, 'ilp_tested': 3676, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 13, 'seen': 7500, 'dup': 3, 'tau1': 3182, 'tau2': 3917, 'tau3': 400, 'disconnected': 1} t=245s
[D2 random] {'tau0': 0, 'rho_filtered': 678, 'ilp_tested': 3918, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 16, 'seen': 8000, 'dup': 6, 'tau1': 3403, 'tau2': 4174, 'tau3': 422, 'disconnected': 1} t=262s
[D2 random] {'tau0': 0, 'rho_filtered': 722, 'ilp_tested': 4156, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 17, 'seen': 8500, 'dup': 9, 'tau1': 3621, 'tau2': 4428, 'tau3': 450, 'disconnected': 1} t=278s
[D2 random] {'tau0': 0, 'rho_filtered': 763, 'ilp_tested': 4413, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 17, 'seen': 9000, 'dup': 10, 'tau1': 3823, 'tau2': 4693, 'tau3': 483, 'disconnected': 1} t=294s
[D2 random] {'tau0': 0, 'rho_filtered': 825, 'ilp_tested': 4659, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 9500, 'dup': 11, 'tau1': 4015, 'tau2': 4976, 'tau3': 508, 'disconnected': 1} t=311s
[D2 random] {'tau0': 0, 'rho_filtered': 873, 'ilp_tested': 4896, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 10000, 'dup': 12, 'tau1': 4230, 'tau2': 5230, 'tau3': 539, 'disconnected': 1} t=326s
[D2 random] {'tau0': 0, 'rho_filtered': 919, 'ilp_tested': 5134, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 10500, 'dup': 12, 'tau1': 4446, 'tau2': 5479, 'tau3': 574, 'disconnected': 1} t=343s
[D2 random] {'tau0': 0, 'rho_filtered': 957, 'ilp_tested': 5381, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 11000, 'dup': 14, 'tau1': 4661, 'tau2': 5727, 'tau3': 611, 'disconnected': 1} t=358s
[D2 random] {'tau0': 0, 'rho_filtered': 1013, 'ilp_tested': 5628, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 11500, 'dup': 14, 'tau1': 4858, 'tau2': 6002, 'tau3': 639, 'disconnected': 1} t=375s
[D2 random] {'tau0': 0, 'rho_filtered': 1056, 'ilp_tested': 5872, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 12000, 'dup': 14, 'tau1': 5071, 'tau2': 6260, 'tau3': 668, 'disconnected': 1} t=393s
[D2 random] {'tau0': 0, 'rho_filtered': 1111, 'ilp_tested': 6109, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 12500, 'dup': 16, 'tau1': 5279, 'tau2': 6514, 'tau3': 706, 'disconnected': 1} t=410s
[D2 random] {'tau0': 0, 'rho_filtered': 1156, 'ilp_tested': 6351, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 13000, 'dup': 18, 'tau1': 5492, 'tau2': 6783, 'tau3': 724, 'disconnected': 1} t=427s
[D2 random] {'tau0': 0, 'rho_filtered': 1200, 'ilp_tested': 6589, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 13500, 'dup': 20, 'tau1': 5709, 'tau2': 7037, 'tau3': 752, 'disconnected': 2} t=443s
[D2 random] {'tau0': 0, 'rho_filtered': 1248, 'ilp_tested': 6824, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 14000, 'dup': 21, 'tau1': 5926, 'tau2': 7285, 'tau3': 787, 'disconnected': 2} t=458s
[D2 random] {'tau0': 0, 'rho_filtered': 1300, 'ilp_tested': 7069, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 19, 'seen': 14500, 'dup': 25, 'tau1': 6129, 'tau2': 7558, 'tau3': 811, 'disconnected': 2} t=473s
[D2 random] {'tau0': 0, 'rho_filtered': 1346, 'ilp_tested': 7306, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 19, 'seen': 15000, 'dup': 27, 'tau1': 6346, 'tau2': 7811, 'tau3': 841, 'disconnected': 2} t=489s
[D2 random] {'tau0': 0, 'rho_filtered': 1385, 'ilp_tested': 7549, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 19, 'seen': 15500, 'dup': 27, 'tau1': 6564, 'tau2': 8062, 'tau3': 872, 'disconnected': 2} t=505s
[D2 random] {'tau0': 0, 'rho_filtered': 1430, 'ilp_tested': 7799, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 19, 'seen': 16000, 'dup': 29, 'tau1': 6769, 'tau2': 8328, 'tau3': 901, 'disconnected': 2} t=523s
[D2 random] {'tau0': 0, 'rho_filtered': 1474, 'ilp_tested': 8046, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 19, 'seen': 16500, 'dup': 29, 'tau1': 6978, 'tau2': 8589, 'tau3': 931, 'disconnected': 2} t=540s
[D2 random] {'tau0': 0, 'rho_filtered': 1510, 'ilp_tested': 8292, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 19, 'seen': 17000, 'dup': 30, 'tau1': 7196, 'tau2': 8840, 'tau3': 962, 'disconnected': 2} t=556s
[D2 random] {'tau0': 0, 'rho_filtered': 1553, 'ilp_tested': 8532, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 19, 'seen': 17500, 'dup': 32, 'tau1': 7413, 'tau2': 9101, 'tau3': 984, 'disconnected': 2} t=571s
[D2 random] {'tau0': 0, 'rho_filtered': 1600, 'ilp_tested': 8776, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 20, 'seen': 18000, 'dup': 33, 'tau1': 7622, 'tau2': 9364, 'tau3': 1012, 'disconnected': 2} t=587s
[D2 random] {'tau0': 0, 'rho_filtered': 1651, 'ilp_tested': 9011, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 20, 'seen': 18500, 'dup': 34, 'tau1': 7836, 'tau2': 9616, 'tau3': 1046, 'disconnected': 2} t=602s
[D2 random] {'tau0': 0, 'rho_filtered': 1701, 'ilp_tested': 9229, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 22, 'seen': 19000, 'dup': 36, 'tau1': 8068, 'tau2': 9853, 'tau3': 1077, 'disconnected': 2} t=616s
[D2 random] {'tau0': 0, 'rho_filtered': 1746, 'ilp_tested': 9470, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 22, 'seen': 19500, 'dup': 36, 'tau1': 8282, 'tau2': 10110, 'tau3': 1106, 'disconnected': 2} t=632s
[D2 random] {'tau0': 0, 'rho_filtered': 1787, 'ilp_tested': 9733, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 22, 'seen': 20000, 'dup': 38, 'tau1': 8478, 'tau2': 10374, 'tau3': 1146, 'disconnected': 2} t=647s
[D2 random] {'tau0': 0, 'rho_filtered': 1832, 'ilp_tested': 9980, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 24, 'seen': 20500, 'dup': 41, 'tau1': 8685, 'tau2': 10643, 'tau3': 1169, 'disconnected': 3} t=661s
[D2 random] {'tau0': 0, 'rho_filtered': 1870, 'ilp_tested': 10245, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 24, 'seen': 21000, 'dup': 42, 'tau1': 8882, 'tau2': 10918, 'tau3': 1197, 'disconnected': 3} t=676s
[D2 random] {'tau0': 0, 'rho_filtered': 1919, 'ilp_tested': 10475, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 24, 'seen': 21500, 'dup': 42, 'tau1': 9103, 'tau2': 11161, 'tau3': 1233, 'disconnected': 3} t=689s
[D2 random] {'tau0': 0, 'rho_filtered': 1972, 'ilp_tested': 10707, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 24, 'seen': 22000, 'dup': 42, 'tau1': 9318, 'tau2': 11418, 'tau3': 1261, 'disconnected': 3} t=704s
[D2 random] {'tau0': 0, 'rho_filtered': 2004, 'ilp_tested': 10960, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 24, 'seen': 22500, 'dup': 44, 'tau1': 9533, 'tau2': 11677, 'tau3': 1287, 'disconnected': 3} t=719s
[D2 random] {'tau0': 0, 'rho_filtered': 2044, 'ilp_tested': 11204, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 24, 'seen': 23000, 'dup': 47, 'tau1': 9749, 'tau2': 11942, 'tau3': 1306, 'disconnected': 3} t=733s
[D2 random] {'tau0': 0, 'rho_filtered': 2082, 'ilp_tested': 11460, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 24, 'seen': 23500, 'dup': 49, 'tau1': 9955, 'tau2': 12208, 'tau3': 1334, 'disconnected': 3} t=748s
[D2 random] {'tau0': 0, 'rho_filtered': 2138, 'ilp_tested': 11700, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 24, 'seen': 24000, 'dup': 50, 'tau1': 10159, 'tau2': 12474, 'tau3': 1364, 'disconnected': 3} t=764s
[D2 random] {'tau0': 0, 'rho_filtered': 2186, 'ilp_tested': 11935, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 24, 'seen': 24500, 'dup': 53, 'tau1': 10376, 'tau2': 12723, 'tau3': 1398, 'disconnected': 3} t=779s
[D2 random] {'tau0': 0, 'rho_filtered': 2228, 'ilp_tested': 12195, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 26, 'seen': 25000, 'dup': 54, 'tau1': 10574, 'tau2': 12995, 'tau3': 1428, 'disconnected': 3} t=795s
[D2 random] {'tau0': 0, 'rho_filtered': 2272, 'ilp_tested': 12461, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 26, 'seen': 25500, 'dup': 55, 'tau1': 10764, 'tau2': 13278, 'tau3': 1455, 'disconnected': 3} t=812s
[D2 random] {'tau0': 0, 'rho_filtered': 2323, 'ilp_tested': 12706, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 26, 'seen': 26000, 'dup': 57, 'tau1': 10968, 'tau2': 13548, 'tau3': 1481, 'disconnected': 3} t=827s
[D2 random] {'tau0': 0, 'rho_filtered': 2360, 'ilp_tested': 12966, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 26, 'seen': 26500, 'dup': 60, 'tau1': 11170, 'tau2': 13819, 'tau3': 1507, 'disconnected': 4} t=842s
[D2 random] {'tau0': 0, 'rho_filtered': 2400, 'ilp_tested': 13216, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 27, 'seen': 27000, 'dup': 60, 'tau1': 11380, 'tau2': 14079, 'tau3': 1537, 'disconnected': 4} t=857s
[D2 random] {'tau0': 0, 'rho_filtered': 2442, 'ilp_tested': 13468, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 27, 'seen': 27500, 'dup': 60, 'tau1': 11586, 'tau2': 14343, 'tau3': 1567, 'disconnected': 4} t=873s
[D2 random] {'tau0': 0, 'rho_filtered': 2475, 'ilp_tested': 13729, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 27, 'seen': 28000, 'dup': 64, 'tau1': 11792, 'tau2': 14601, 'tau3': 1603, 'disconnected': 4} t=891s
[D2 random] {'tau0': 0, 'rho_filtered': 2514, 'ilp_tested': 13977, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 27, 'seen': 28500, 'dup': 69, 'tau1': 12005, 'tau2': 14865, 'tau3': 1626, 'disconnected': 4} t=908s
[D2 random] {'tau0': 0, 'rho_filtered': 2557, 'ilp_tested': 14230, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 28, 'seen': 29000, 'dup': 69, 'tau1': 12209, 'tau2': 15128, 'tau3': 1659, 'disconnected': 4} t=924s
[D2 random] {'tau0': 0, 'rho_filtered': 2588, 'ilp_tested': 14502, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 29, 'seen': 29500, 'dup': 72, 'tau1': 12406, 'tau2': 15406, 'tau3': 1684, 'disconnected': 4} t=939s
[D2 random] {'tau0': 0, 'rho_filtered': 2628, 'ilp_tested': 14748, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 29, 'seen': 30000, 'dup': 76, 'tau1': 12619, 'tau2': 15665, 'tau3': 1711, 'disconnected': 5} t=955s
[D2 random] {'tau0': 0, 'rho_filtered': 2672, 'ilp_tested': 14997, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 29, 'seen': 30500, 'dup': 81, 'tau1': 12826, 'tau2': 15933, 'tau3': 1736, 'disconnected': 5} t=971s
[D2 random] {'tau0': 0, 'rho_filtered': 2721, 'ilp_tested': 15254, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 29, 'seen': 31000, 'dup': 83, 'tau1': 13020, 'tau2': 16202, 'tau3': 1773, 'disconnected': 5} t=986s
[D2 random] {'tau0': 0, 'rho_filtered': 2763, 'ilp_tested': 15504, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 29, 'seen': 31500, 'dup': 87, 'tau1': 13228, 'tau2': 16468, 'tau3': 1799, 'disconnected': 5} t=1002s
[D2 random] {'tau0': 0, 'rho_filtered': 2802, 'ilp_tested': 15754, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 29, 'seen': 32000, 'dup': 92, 'tau1': 13439, 'tau2': 16731, 'tau3': 1825, 'disconnected': 5} t=1019s
[D2 random] {'tau0': 0, 'rho_filtered': 2856, 'ilp_tested': 15987, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 29, 'seen': 32500, 'dup': 100, 'tau1': 13652, 'tau2': 16990, 'tau3': 1853, 'disconnected': 5} t=1034s
[D2 random] {'tau0': 0, 'rho_filtered': 2903, 'ilp_tested': 16211, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 31, 'seen': 33000, 'dup': 103, 'tau1': 13881, 'tau2': 17234, 'tau3': 1880, 'disconnected': 5} t=1048s
[D2 random] {'tau0': 0, 'rho_filtered': 2944, 'ilp_tested': 16440, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 31, 'seen': 33500, 'dup': 104, 'tau1': 14111, 'tau2': 17478, 'tau3': 1906, 'disconnected': 5} t=1062s
[D2 random] {'tau0': 0, 'rho_filtered': 2998, 'ilp_tested': 16695, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 32, 'seen': 34000, 'dup': 107, 'tau1': 14302, 'tau2': 17748, 'tau3': 1945, 'disconnected': 5} t=1074s
[D2 random] {'tau0': 0, 'rho_filtered': 3041, 'ilp_tested': 16933, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 32, 'seen': 34500, 'dup': 113, 'tau1': 14521, 'tau2': 18004, 'tau3': 1970, 'disconnected': 5} t=1086s
[D2 random] {'tau0': 0, 'rho_filtered': 3081, 'ilp_tested': 17182, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 32, 'seen': 35000, 'dup': 117, 'tau1': 14732, 'tau2': 18259, 'tau3': 2004, 'disconnected': 5} t=1101s
[D2 random] {'tau0': 0, 'rho_filtered': 3118, 'ilp_tested': 17410, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 33, 'seen': 35500, 'dup': 122, 'tau1': 14967, 'tau2': 18496, 'tau3': 2032, 'disconnected': 5} t=1115s
[D2 random] {'tau0': 0, 'rho_filtered': 3165, 'ilp_tested': 17641, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 33, 'seen': 36000, 'dup': 125, 'tau1': 15189, 'tau2': 18752, 'tau3': 2054, 'disconnected': 5} t=1128s
[D2 random] {'tau0': 0, 'rho_filtered': 3206, 'ilp_tested': 17909, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 35, 'seen': 36500, 'dup': 128, 'tau1': 15378, 'tau2': 19023, 'tau3': 2092, 'disconnected': 7} t=1142s
[D2 random] {'tau0': 0, 'rho_filtered': 3253, 'ilp_tested': 18147, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 37, 'seen': 37000, 'dup': 132, 'tau1': 15593, 'tau2': 19274, 'tau3': 2126, 'disconnected': 7} t=1155s
[D2 random] {'tau0': 0, 'rho_filtered': 3293, 'ilp_tested': 18393, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 37, 'seen': 37500, 'dup': 134, 'tau1': 15807, 'tau2': 19528, 'tau3': 2158, 'disconnected': 7} t=1170s
[D2 random] {'tau0': 0, 'rho_filtered': 3339, 'ilp_tested': 18651, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 37, 'seen': 38000, 'dup': 135, 'tau1': 16003, 'tau2': 19808, 'tau3': 2182, 'disconnected': 7} t=1183s
[D2 random] {'tau0': 0, 'rho_filtered': 3377, 'ilp_tested': 18910, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 38, 'seen': 38500, 'dup': 140, 'tau1': 16206, 'tau2': 20072, 'tau3': 2215, 'disconnected': 7} t=1196s
[D2 random] {'tau0': 0, 'rho_filtered': 3422, 'ilp_tested': 19157, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 39, 'seen': 39000, 'dup': 144, 'tau1': 16414, 'tau2': 20333, 'tau3': 2246, 'disconnected': 7} t=1210s
[D2 random] {'tau0': 0, 'rho_filtered': 3463, 'ilp_tested': 19378, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 39, 'seen': 39500, 'dup': 148, 'tau1': 16652, 'tau2': 20568, 'tau3': 2273, 'disconnected': 7} t=1237s
FINAL [D2 random choices=(0, 1, 2)] {'tau0': 0, 'rho_filtered': 3503, 'ilp_tested': 19530, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 39, 'seen': 39849, 'dup': 151, 'tau1': 16809, 'tau2': 20740, 'tau3': 2293, 'disconnected': 7} t=1256s
