[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 16, 'ilp_tested': 72, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 200, 'dup': 0, 'tau1': 112, 'tau2': 76, 'tau4': 11, 'tau5': 1} t=3s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 30, 'ilp_tested': 157, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 400, 'dup': 0, 'tau1': 213, 'tau2': 156, 'tau4': 28, 'tau5': 3} t=7s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 55, 'ilp_tested': 241, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 600, 'dup': 0, 'tau1': 304, 'tau2': 245, 'tau4': 46, 'tau5': 5} t=10s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 74, 'ilp_tested': 323, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 800, 'dup': 0, 'tau1': 403, 'tau2': 331, 'tau4': 60, 'tau5': 6} t=13s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 89, 'ilp_tested': 412, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 1000, 'dup': 2, 'tau1': 499, 'tau2': 413, 'tau4': 79, 'tau5': 9} t=16s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 107, 'ilp_tested': 490, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 1200, 'dup': 2, 'tau1': 603, 'tau2': 487, 'tau4': 100, 'tau5': 10} t=20s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 130, 'ilp_tested': 575, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 1400, 'dup': 5, 'tau1': 695, 'tau2': 570, 'tau4': 125, 'tau5': 10} t=23s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 149, 'ilp_tested': 640, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 1600, 'dup': 6, 'tau1': 811, 'tau2': 640, 'tau4': 136, 'tau5': 13} t=26s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 164, 'ilp_tested': 727, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 1800, 'dup': 7, 'tau1': 909, 'tau2': 723, 'tau4': 155, 'tau5': 13} t=29s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 187, 'ilp_tested': 809, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 1, 'seen': 2000, 'dup': 10, 'tau1': 1004, 'tau2': 812, 'tau4': 168, 'tau5': 16} t=32s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 484, 'ilp_tested': 2077, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 5, 'seen': 5200, 'dup': 71, 'tau1': 2638, 'tau2': 2101, 'tau4': 415, 'tau5': 45, 'disconnected': 1} t=81s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 501, 'ilp_tested': 2152, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 5, 'seen': 5400, 'dup': 79, 'tau1': 2746, 'tau2': 2178, 'tau4': 428, 'tau5': 47, 'disconnected': 1} t=84s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 515, 'ilp_tested': 2237, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 5, 'seen': 5600, 'dup': 86, 'tau1': 2847, 'tau2': 2263, 'tau4': 442, 'tau5': 47, 'disconnected': 1} t=87s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 534, 'ilp_tested': 2319, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 5, 'seen': 5800, 'dup': 93, 'tau1': 2946, 'tau2': 2346, 'tau4': 457, 'tau5': 50, 'disconnected': 1} t=91s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 549, 'ilp_tested': 2405, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 5, 'seen': 6000, 'dup': 97, 'tau1': 3045, 'tau2': 2429, 'tau4': 473, 'tau5': 52, 'disconnected': 1} t=94s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 572, 'ilp_tested': 2475, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 5, 'seen': 6200, 'dup': 103, 'tau1': 3151, 'tau2': 2500, 'tau4': 494, 'tau5': 53, 'disconnected': 2} t=96s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 593, 'ilp_tested': 2557, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 5, 'seen': 6400, 'dup': 109, 'tau1': 3248, 'tau2': 2592, 'tau4': 504, 'tau5': 54, 'disconnected': 2} t=100s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 605, 'ilp_tested': 2648, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 5, 'seen': 6600, 'dup': 112, 'tau1': 3345, 'tau2': 2679, 'tau4': 518, 'tau5': 56, 'disconnected': 2} t=103s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 619, 'ilp_tested': 2724, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 5, 'seen': 6800, 'dup': 118, 'tau1': 3455, 'tau2': 2752, 'tau4': 530, 'tau5': 61, 'disconnected': 2} t=107s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 632, 'ilp_tested': 2823, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 7000, 'dup': 130, 'tau1': 3543, 'tau2': 2842, 'tau4': 551, 'tau5': 62, 'disconnected': 2} t=111s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 658, 'ilp_tested': 2893, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 7200, 'dup': 144, 'tau1': 3647, 'tau2': 2918, 'tau4': 568, 'tau5': 65, 'disconnected': 2} t=114s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 671, 'ilp_tested': 2972, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 7400, 'dup': 153, 'tau1': 3755, 'tau2': 2997, 'tau4': 579, 'tau5': 67, 'disconnected': 2} t=117s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 690, 'ilp_tested': 3050, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 7600, 'dup': 164, 'tau1': 3857, 'tau2': 3075, 'tau4': 596, 'tau5': 69, 'disconnected': 3} t=121s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 712, 'ilp_tested': 3118, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 7800, 'dup': 178, 'tau1': 3967, 'tau2': 3146, 'tau4': 614, 'tau5': 70, 'disconnected': 3} t=124s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 722, 'ilp_tested': 3203, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 8000, 'dup': 186, 'tau1': 4072, 'tau2': 3218, 'tau4': 634, 'tau5': 73, 'disconnected': 3} t=127s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 740, 'ilp_tested': 3289, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 8200, 'dup': 195, 'tau1': 4168, 'tau2': 3303, 'tau4': 650, 'tau5': 76, 'disconnected': 3} t=131s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 758, 'ilp_tested': 3368, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 8400, 'dup': 209, 'tau1': 4271, 'tau2': 3382, 'tau4': 665, 'tau5': 79, 'disconnected': 3} t=134s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 774, 'ilp_tested': 3445, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 8600, 'dup': 220, 'tau1': 4378, 'tau2': 3459, 'tau4': 681, 'tau5': 79, 'disconnected': 3} t=138s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 789, 'ilp_tested': 3520, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 8800, 'dup': 234, 'tau1': 4488, 'tau2': 3537, 'tau4': 691, 'tau5': 81, 'disconnected': 3} t=141s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 811, 'ilp_tested': 3591, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 9000, 'dup': 240, 'tau1': 4595, 'tau2': 3615, 'tau4': 705, 'tau5': 82, 'disconnected': 3} t=144s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 831, 'ilp_tested': 3661, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 9200, 'dup': 247, 'tau1': 4705, 'tau2': 3690, 'tau4': 717, 'tau5': 85, 'disconnected': 3} t=147s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 857, 'ilp_tested': 3743, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 9400, 'dup': 254, 'tau1': 4797, 'tau2': 3779, 'tau4': 735, 'tau5': 86, 'disconnected': 3} t=150s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 876, 'ilp_tested': 3820, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 9600, 'dup': 261, 'tau1': 4901, 'tau2': 3847, 'tau4': 760, 'tau5': 89, 'disconnected': 3} t=154s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 892, 'ilp_tested': 3894, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 9800, 'dup': 279, 'tau1': 5011, 'tau2': 3922, 'tau4': 775, 'tau5': 89, 'disconnected': 3} t=157s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 904, 'ilp_tested': 3979, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 10000, 'dup': 290, 'tau1': 5114, 'tau2': 4004, 'tau4': 788, 'tau5': 91, 'disconnected': 3} t=160s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 921, 'ilp_tested': 4062, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 10200, 'dup': 309, 'tau1': 5214, 'tau2': 4085, 'tau4': 806, 'tau5': 92, 'disconnected': 3} t=164s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 944, 'ilp_tested': 4139, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 10400, 'dup': 324, 'tau1': 5314, 'tau2': 4167, 'tau4': 823, 'tau5': 93, 'disconnected': 3} t=167s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 971, 'ilp_tested': 4219, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 10600, 'dup': 337, 'tau1': 5407, 'tau2': 4246, 'tau4': 849, 'tau5': 95, 'disconnected': 3} t=170s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 984, 'ilp_tested': 4296, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 7, 'seen': 10800, 'dup': 356, 'tau1': 5517, 'tau2': 4317, 'tau4': 866, 'tau5': 97, 'disconnected': 3} t=174s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1005, 'ilp_tested': 4376, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 7, 'seen': 11000, 'dup': 371, 'tau1': 5616, 'tau2': 4401, 'tau4': 882, 'tau5': 98, 'disconnected': 3} t=177s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1024, 'ilp_tested': 4443, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 7, 'seen': 11200, 'dup': 385, 'tau1': 5730, 'tau2': 4466, 'tau4': 900, 'tau5': 101, 'disconnected': 3} t=180s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1037, 'ilp_tested': 4525, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 7, 'seen': 11400, 'dup': 405, 'tau1': 5834, 'tau2': 4547, 'tau4': 913, 'tau5': 102, 'disconnected': 4} t=183s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1053, 'ilp_tested': 4605, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 7, 'seen': 11600, 'dup': 418, 'tau1': 5938, 'tau2': 4629, 'tau4': 926, 'tau5': 103, 'disconnected': 4} t=186s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1078, 'ilp_tested': 4679, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 7, 'seen': 11800, 'dup': 433, 'tau1': 6039, 'tau2': 4718, 'tau4': 935, 'tau5': 104, 'disconnected': 4} t=189s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1100, 'ilp_tested': 4759, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 7, 'seen': 12000, 'dup': 448, 'tau1': 6137, 'tau2': 4799, 'tau4': 956, 'tau5': 104, 'disconnected': 4} t=192s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1117, 'ilp_tested': 4839, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 7, 'seen': 12200, 'dup': 465, 'tau1': 6240, 'tau2': 4874, 'tau4': 974, 'tau5': 108, 'disconnected': 4} t=196s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1138, 'ilp_tested': 4922, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 7, 'seen': 12400, 'dup': 479, 'tau1': 6334, 'tau2': 4965, 'tau4': 984, 'tau5': 111, 'disconnected': 6} t=199s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1153, 'ilp_tested': 5012, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 8, 'seen': 12600, 'dup': 500, 'tau1': 6429, 'tau2': 5051, 'tau4': 1003, 'tau5': 111, 'disconnected': 6} t=203s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1165, 'ilp_tested': 5094, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 8, 'seen': 12800, 'dup': 520, 'tau1': 6535, 'tau2': 5129, 'tau4': 1018, 'tau5': 112, 'disconnected': 6} t=206s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1187, 'ilp_tested': 5169, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 8, 'seen': 13000, 'dup': 548, 'tau1': 6637, 'tau2': 5212, 'tau4': 1031, 'tau5': 113, 'disconnected': 7} t=209s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1198, 'ilp_tested': 5256, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 8, 'seen': 13200, 'dup': 568, 'tau1': 6739, 'tau2': 5296, 'tau4': 1042, 'tau5': 116, 'disconnected': 7} t=212s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1216, 'ilp_tested': 5338, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 8, 'seen': 13400, 'dup': 583, 'tau1': 6839, 'tau2': 5379, 'tau4': 1058, 'tau5': 117, 'disconnected': 7} t=215s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1238, 'ilp_tested': 5417, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 8, 'seen': 13600, 'dup': 601, 'tau1': 6938, 'tau2': 5463, 'tau4': 1074, 'tau5': 118, 'disconnected': 7} t=218s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1260, 'ilp_tested': 5486, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 8, 'seen': 13800, 'dup': 613, 'tau1': 7047, 'tau2': 5538, 'tau4': 1090, 'tau5': 118, 'disconnected': 7} t=221s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1273, 'ilp_tested': 5578, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 8, 'seen': 14000, 'dup': 634, 'tau1': 7142, 'tau2': 5624, 'tau4': 1109, 'tau5': 118, 'disconnected': 7} t=225s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1293, 'ilp_tested': 5661, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 8, 'seen': 14200, 'dup': 651, 'tau1': 7238, 'tau2': 5706, 'tau4': 1128, 'tau5': 120, 'disconnected': 8} t=228s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1309, 'ilp_tested': 5743, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 8, 'seen': 14400, 'dup': 663, 'tau1': 7340, 'tau2': 5784, 'tau4': 1145, 'tau5': 123, 'disconnected': 8} t=231s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1329, 'ilp_tested': 5828, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 10, 'seen': 14600, 'dup': 681, 'tau1': 7435, 'tau2': 5870, 'tau4': 1164, 'tau5': 123, 'disconnected': 8} t=234s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1347, 'ilp_tested': 5903, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 11, 'seen': 14800, 'dup': 701, 'tau1': 7542, 'tau2': 5949, 'tau4': 1176, 'tau5': 125, 'disconnected': 8} t=237s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1363, 'ilp_tested': 5976, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 11, 'seen': 15000, 'dup': 725, 'tau1': 7653, 'tau2': 6023, 'tau4': 1190, 'tau5': 126, 'disconnected': 8} t=240s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1385, 'ilp_tested': 6052, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 11, 'seen': 15200, 'dup': 744, 'tau1': 7755, 'tau2': 6100, 'tau4': 1209, 'tau5': 128, 'disconnected': 8} t=243s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1409, 'ilp_tested': 6129, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 11, 'seen': 15400, 'dup': 772, 'tau1': 7854, 'tau2': 6179, 'tau4': 1231, 'tau5': 128, 'disconnected': 8} t=247s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1421, 'ilp_tested': 6216, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 11, 'seen': 15600, 'dup': 792, 'tau1': 7955, 'tau2': 6262, 'tau4': 1247, 'tau5': 128, 'disconnected': 8} t=250s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1434, 'ilp_tested': 6298, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 11, 'seen': 15800, 'dup': 809, 'tau1': 8060, 'tau2': 6345, 'tau4': 1259, 'tau5': 128, 'disconnected': 8} t=253s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1452, 'ilp_tested': 6374, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 12, 'seen': 16000, 'dup': 832, 'tau1': 8166, 'tau2': 6424, 'tau4': 1272, 'tau5': 130, 'disconnected': 8} t=256s
[tau3 mult=2 random] {'tau0': 0, 'rho_filtered': 1469, 'ilp_tested': 6450, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 12, 'seen': 16200, 'dup': 856, 'tau1': 8273, 'tau2': 6497, 'tau4': 1291, 'tau5': 131, 'disconnected': 8} t=259s
