[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 48, 'ilp_tested': 131, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 0, 'seen': 200, 'dup': 0, 'tau2': 57, 'tau3': 61, 'tau4': 54, 'tau1': 21, 'tau5': 7} t=97s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 96, 'ilp_tested': 264, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 1, 'seen': 400, 'dup': 0, 'tau2': 131, 'tau3': 119, 'tau4': 95, 'tau1': 40, 'tau5': 15} t=309s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 869, 'ilp_tested': 2329, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 3600, 'dup': 0, 'tau2': 1145, 'tau3': 1046, 'tau4': 905, 'tau1': 402, 'tau5': 100, 'tau6': 2} t=2992s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 916, 'ilp_tested': 2463, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 3800, 'dup': 0, 'tau2': 1220, 'tau3': 1102, 'tau4': 949, 'tau1': 421, 'tau5': 106, 'tau6': 2} t=3147s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 973, 'ilp_tested': 2580, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 4000, 'dup': 0, 'tau2': 1299, 'tau3': 1153, 'tau4': 987, 'tau1': 447, 'tau5': 112, 'tau6': 2} t=3222s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1016, 'ilp_tested': 2717, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 4200, 'dup': 0, 'tau2': 1362, 'tau3': 1209, 'tau4': 1040, 'tau1': 467, 'tau5': 119, 'tau6': 3} t=3287s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1059, 'ilp_tested': 2849, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 4400, 'dup': 0, 'tau2': 1421, 'tau3': 1268, 'tau4': 1085, 'tau1': 492, 'tau5': 131, 'tau6': 3} t=3418s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1115, 'ilp_tested': 2964, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 4600, 'dup': 0, 'tau2': 1478, 'tau3': 1325, 'tau4': 1131, 'tau1': 521, 'tau5': 142, 'tau6': 3} t=3599s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1168, 'ilp_tested': 3095, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 6, 'seen': 4800, 'dup': 0, 'tau2': 1549, 'tau3': 1385, 'tau4': 1174, 'tau1': 537, 'tau5': 152, 'tau6': 3} t=3714s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1216, 'ilp_tested': 3224, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 7, 'seen': 5000, 'dup': 0, 'tau2': 1613, 'tau3': 1448, 'tau4': 1217, 'tau1': 560, 'tau5': 158, 'tau6': 4} t=3817s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1261, 'ilp_tested': 3355, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 7, 'seen': 5200, 'dup': 0, 'tau2': 1678, 'tau3': 1502, 'tau4': 1266, 'tau1': 584, 'tau5': 166, 'tau6': 4} t=3910s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1303, 'ilp_tested': 3492, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 7, 'seen': 5400, 'dup': 0, 'tau2': 1747, 'tau3': 1556, 'tau4': 1316, 'tau1': 605, 'tau5': 172, 'tau6': 4} t=3976s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1360, 'ilp_tested': 3602, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 7, 'seen': 5600, 'dup': 0, 'tau2': 1815, 'tau3': 1606, 'tau4': 1363, 'tau1': 638, 'tau5': 174, 'tau6': 4} t=4062s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1395, 'ilp_tested': 3735, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 7, 'seen': 5800, 'dup': 0, 'tau2': 1886, 'tau3': 1653, 'tau4': 1408, 'tau1': 670, 'tau5': 179, 'tau6': 4} t=4184s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1446, 'ilp_tested': 3858, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 7, 'seen': 6000, 'dup': 0, 'tau2': 1955, 'tau3': 1713, 'tau4': 1448, 'tau1': 696, 'tau5': 184, 'tau6': 4} t=4276s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1481, 'ilp_tested': 3997, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 7, 'seen': 6200, 'dup': 0, 'tau2': 2022, 'tau3': 1760, 'tau4': 1500, 'tau1': 722, 'tau5': 192, 'tau6': 4} t=4351s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1533, 'ilp_tested': 4126, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 8, 'seen': 6400, 'dup': 0, 'tau2': 2089, 'tau3': 1818, 'tau4': 1554, 'tau1': 741, 'tau5': 194, 'tau6': 4} t=4502s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1587, 'ilp_tested': 4243, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 9, 'seen': 6600, 'dup': 0, 'tau2': 2153, 'tau3': 1885, 'tau4': 1588, 'tau1': 770, 'tau5': 200, 'tau6': 4} t=4628s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1646, 'ilp_tested': 4362, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 10, 'seen': 6800, 'dup': 0, 'tau2': 2219, 'tau3': 1948, 'tau4': 1633, 'tau1': 792, 'tau5': 204, 'tau6': 4} t=4685s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1707, 'ilp_tested': 4481, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 10, 'seen': 7000, 'dup': 0, 'tau2': 2292, 'tau3': 2014, 'tau4': 1673, 'tau1': 812, 'tau5': 205, 'tau6': 4} t=4751s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1771, 'ilp_tested': 4597, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 10, 'seen': 7200, 'dup': 0, 'tau2': 2352, 'tau3': 2091, 'tau4': 1709, 'tau1': 832, 'tau5': 211, 'tau6': 5} t=5011s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1815, 'ilp_tested': 4729, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 11, 'seen': 7400, 'dup': 0, 'tau2': 2412, 'tau3': 2151, 'tau4': 1760, 'tau1': 856, 'tau5': 216, 'tau6': 5} t=5137s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1860, 'ilp_tested': 4852, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 12, 'seen': 7600, 'dup': 0, 'tau2': 2470, 'tau3': 2206, 'tau4': 1812, 'tau1': 888, 'tau5': 219, 'tau6': 5} t=5240s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1904, 'ilp_tested': 4981, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 12, 'seen': 7800, 'dup': 0, 'tau2': 2541, 'tau3': 2256, 'tau4': 1860, 'tau1': 915, 'tau5': 223, 'tau6': 5} t=5780s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1953, 'ilp_tested': 5117, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 14, 'seen': 8000, 'dup': 0, 'tau2': 2608, 'tau3': 2314, 'tau4': 1915, 'tau1': 930, 'tau5': 228, 'tau6': 5} t=6548s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 1999, 'ilp_tested': 5252, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 14, 'seen': 8200, 'dup': 0, 'tau2': 2667, 'tau3': 2380, 'tau4': 1966, 'tau1': 949, 'tau5': 233, 'tau6': 5} t=6622s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2052, 'ilp_tested': 5379, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 16, 'seen': 8400, 'dup': 0, 'tau2': 2727, 'tau3': 2440, 'tau4': 2022, 'tau1': 969, 'tau5': 237, 'tau6': 5} t=6819s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2106, 'ilp_tested': 5499, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 16, 'seen': 8600, 'dup': 0, 'tau2': 2790, 'tau3': 2498, 'tau4': 2067, 'tau1': 995, 'tau5': 245, 'tau6': 5} t=7054s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2157, 'ilp_tested': 5622, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 17, 'seen': 8800, 'dup': 0, 'tau2': 2852, 'tau3': 2553, 'tau4': 2118, 'tau1': 1021, 'tau5': 251, 'tau6': 5} t=7137s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2198, 'ilp_tested': 5749, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 18, 'seen': 9000, 'dup': 0, 'tau2': 2919, 'tau3': 2608, 'tau4': 2156, 'tau1': 1053, 'tau5': 259, 'tau6': 5} t=7193s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2245, 'ilp_tested': 5880, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 20, 'seen': 9200, 'dup': 0, 'tau2': 2984, 'tau3': 2668, 'tau4': 2205, 'tau1': 1075, 'tau5': 263, 'tau6': 5} t=7389s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2290, 'ilp_tested': 6011, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 20, 'seen': 9400, 'dup': 0, 'tau2': 3037, 'tau3': 2731, 'tau4': 2258, 'tau1': 1099, 'tau5': 270, 'tau6': 5} t=7516s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2338, 'ilp_tested': 6139, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 20, 'seen': 9600, 'dup': 0, 'tau2': 3100, 'tau3': 2788, 'tau4': 2311, 'tau1': 1123, 'tau5': 272, 'tau6': 6} t=7704s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2391, 'ilp_tested': 6266, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 20, 'seen': 9800, 'dup': 0, 'tau2': 3164, 'tau3': 2850, 'tau4': 2363, 'tau1': 1143, 'tau5': 274, 'tau6': 6} t=8106s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2444, 'ilp_tested': 6389, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 20, 'seen': 10000, 'dup': 0, 'tau2': 3227, 'tau3': 2910, 'tau4': 2410, 'tau1': 1167, 'tau5': 279, 'tau6': 7} t=8331s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2499, 'ilp_tested': 6508, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 20, 'seen': 10200, 'dup': 0, 'tau2': 3294, 'tau3': 2971, 'tau4': 2454, 'tau1': 1193, 'tau5': 281, 'tau6': 7} t=8625s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2554, 'ilp_tested': 6627, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 20, 'seen': 10400, 'dup': 0, 'tau2': 3368, 'tau3': 3018, 'tau4': 2503, 'tau1': 1219, 'tau5': 285, 'tau6': 7} t=8696s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2596, 'ilp_tested': 6762, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 20, 'seen': 10600, 'dup': 0, 'tau2': 3427, 'tau3': 3080, 'tau4': 2550, 'tau1': 1242, 'tau5': 294, 'tau6': 7} t=8836s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2651, 'ilp_tested': 6880, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 21, 'seen': 10800, 'dup': 0, 'tau2': 3475, 'tau3': 3152, 'tau4': 2595, 'tau1': 1269, 'tau5': 302, 'tau6': 7} t=9054s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2684, 'ilp_tested': 7030, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 22, 'seen': 11000, 'dup': 0, 'tau2': 3538, 'tau3': 3206, 'tau4': 2655, 'tau1': 1286, 'tau5': 307, 'tau6': 8} t=9140s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2736, 'ilp_tested': 7157, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 22, 'seen': 11200, 'dup': 0, 'tau2': 3590, 'tau3': 3283, 'tau4': 2702, 'tau1': 1307, 'tau5': 310, 'tau6': 8} t=9321s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2780, 'ilp_tested': 7289, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 11400, 'dup': 0, 'tau2': 3648, 'tau3': 3341, 'tau4': 2755, 'tau1': 1331, 'tau5': 317, 'tau6': 8} t=9422s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2817, 'ilp_tested': 7423, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 11600, 'dup': 0, 'tau2': 3703, 'tau3': 3399, 'tau4': 2811, 'tau1': 1360, 'tau5': 319, 'tau6': 8} t=9544s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2871, 'ilp_tested': 7550, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 11800, 'dup': 0, 'tau2': 3771, 'tau3': 3465, 'tau4': 2855, 'tau1': 1379, 'tau5': 322, 'tau6': 8} t=9666s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2915, 'ilp_tested': 7681, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 23, 'seen': 12000, 'dup': 0, 'tau2': 3836, 'tau3': 3525, 'tau4': 2896, 'tau1': 1404, 'tau5': 331, 'tau6': 8} t=9742s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 2958, 'ilp_tested': 7818, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 24, 'seen': 12200, 'dup': 0, 'tau2': 3903, 'tau3': 3592, 'tau4': 2934, 'tau1': 1424, 'tau5': 339, 'tau6': 8} t=9844s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3003, 'ilp_tested': 7950, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 25, 'seen': 12400, 'dup': 0, 'tau2': 3969, 'tau3': 3650, 'tau4': 2977, 'tau1': 1447, 'tau5': 349, 'tau6': 8} t=10608s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3049, 'ilp_tested': 8085, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 26, 'seen': 12600, 'dup': 0, 'tau2': 4028, 'tau3': 3708, 'tau4': 3035, 'tau1': 1466, 'tau5': 355, 'tau6': 8} t=10673s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3099, 'ilp_tested': 8212, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 26, 'seen': 12800, 'dup': 0, 'tau2': 4084, 'tau3': 3769, 'tau4': 3085, 'tau1': 1489, 'tau5': 365, 'tau6': 8} t=10756s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3135, 'ilp_tested': 8344, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 27, 'seen': 13000, 'dup': 0, 'tau2': 4147, 'tau3': 3818, 'tau4': 3128, 'tau1': 1521, 'tau5': 378, 'tau6': 8} t=10889s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3189, 'ilp_tested': 8472, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 27, 'seen': 13200, 'dup': 0, 'tau2': 4207, 'tau3': 3890, 'tau4': 3174, 'tau1': 1539, 'tau5': 381, 'tau6': 9} t=11019s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3234, 'ilp_tested': 8595, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 28, 'seen': 13400, 'dup': 0, 'tau2': 4281, 'tau3': 3931, 'tau4': 3216, 'tau1': 1571, 'tau5': 392, 'tau6': 9} t=11141s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3287, 'ilp_tested': 8728, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 28, 'seen': 13600, 'dup': 0, 'tau2': 4347, 'tau3': 3997, 'tau4': 3267, 'tau1': 1585, 'tau5': 395, 'tau6': 9} t=11439s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3336, 'ilp_tested': 8849, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 28, 'seen': 13800, 'dup': 0, 'tau2': 4412, 'tau3': 4053, 'tau4': 3313, 'tau1': 1615, 'tau5': 398, 'tau6': 9} t=11548s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3380, 'ilp_tested': 8990, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 28, 'seen': 14000, 'dup': 0, 'tau2': 4469, 'tau3': 4118, 'tau4': 3370, 'tau1': 1630, 'tau5': 404, 'tau6': 9} t=11655s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3445, 'ilp_tested': 9106, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 29, 'seen': 14200, 'dup': 0, 'tau2': 4534, 'tau3': 4191, 'tau4': 3408, 'tau1': 1649, 'tau5': 408, 'tau6': 10} t=11715s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3488, 'ilp_tested': 9234, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 29, 'seen': 14400, 'dup': 0, 'tau2': 4594, 'tau3': 4250, 'tau4': 3455, 'tau1': 1678, 'tau5': 413, 'tau6': 10} t=11826s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3527, 'ilp_tested': 9370, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 29, 'seen': 14600, 'dup': 0, 'tau2': 4650, 'tau3': 4311, 'tau4': 3501, 'tau1': 1703, 'tau5': 425, 'tau6': 10} t=11911s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3575, 'ilp_tested': 9497, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 29, 'seen': 14800, 'dup': 0, 'tau2': 4713, 'tau3': 4368, 'tau4': 3549, 'tau1': 1728, 'tau5': 432, 'tau6': 10} t=11975s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3615, 'ilp_tested': 9635, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 29, 'seen': 15000, 'dup': 0, 'tau2': 4770, 'tau3': 4430, 'tau4': 3599, 'tau1': 1750, 'tau5': 441, 'tau6': 10} t=12117s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3657, 'ilp_tested': 9764, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 29, 'seen': 15200, 'dup': 0, 'tau2': 4830, 'tau3': 4498, 'tau4': 3635, 'tau1': 1779, 'tau5': 448, 'tau6': 10} t=12226s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3703, 'ilp_tested': 9901, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 32, 'seen': 15400, 'dup': 0, 'tau2': 4894, 'tau3': 4564, 'tau4': 3680, 'tau1': 1796, 'tau5': 456, 'tau6': 10} t=12285s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3748, 'ilp_tested': 10031, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 32, 'seen': 15600, 'dup': 0, 'tau2': 4948, 'tau3': 4630, 'tau4': 3727, 'tau1': 1821, 'tau5': 464, 'tau6': 10} t=12621s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3799, 'ilp_tested': 10147, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 32, 'seen': 15800, 'dup': 0, 'tau2': 5014, 'tau3': 4690, 'tau4': 3766, 'tau1': 1854, 'tau5': 466, 'tau6': 10} t=12685s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3844, 'ilp_tested': 10284, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 32, 'seen': 16000, 'dup': 0, 'tau2': 5081, 'tau3': 4755, 'tau4': 3811, 'tau1': 1872, 'tau5': 471, 'tau6': 10} t=12835s
[gadgets D1 seed=1] {'tau0': 0, 'rho_filtered': 3901, 'ilp_tested': 10406, 'ilp_timeout': 0, 'FAILURES': 0, 'filter_sanity_ok': 33, 'seen': 16200, 'dup': 0, 'tau2': 5157, 'tau3': 4805, 'tau4': 3858, 'tau1': 1893, 'tau5': 477, 'tau6': 10} t=12897s
