rotation	id	translation	layers	rA	rB	vertices	edges	cross_edges	status	seconds
w[55]~	w_55~_05b8313327c8	((Fraction(-25, 16), Fraction(5, 336), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 112), Fraction(29, 336), Fraction(0, 1), Fraction(0, 1)), (Fraction(1, 48), Fraction(191, 336), Fraction(0, 1), Fraction(0, 1), Fraction(-27, 112), Fraction(1, 336), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	30	SAT	0.666
w[5]	w_5_c4f085bc390b	((Fraction(-17, 18), Fraction(0, 1), Fraction(0, 1), Fraction(1, 36), Fraction(0, 1), Fraction(1, 18), Fraction(-1, 36), Fraction(0, 1)), (Fraction(0, 1), Fraction(-2, 9), Fraction(-11, 36), Fraction(0, 1), Fraction(2, 9), Fraction(0, 1), Fraction(0, 1), Fraction(1, 36)))	3	1.6	1.6	2881	17249	59	SAT	1.566
w[55]	w_55_af7a3977a4a3	((Fraction(-83, 168), Fraction(-1, 168), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 84), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)), (Fraction(-1, 168), Fraction(37, 56), Fraction(0, 1), Fraction(0, 1), Fraction(13, 84), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	30	SAT	0.689
w[5]^2	w_5^2_b590b84bd8ad	((Fraction(-25, 108), Fraction(0, 1), Fraction(0, 1), Fraction(1, 27), Fraction(0, 1), Fraction(-1, 108), Fraction(-1, 27), Fraction(0, 1)), (Fraction(0, 1), Fraction(-17, 108), Fraction(-11, 27), Fraction(0, 1), Fraction(17, 108), Fraction(0, 1), Fraction(0, 1), Fraction(1, 27)))	3	1.6	1.6	2881	17244	54	SAT	1.689
w[55]~	w_55~_dde408244934	((Fraction(-83, 168), Fraction(1, 168), Fraction(0, 1), Fraction(0, 1), Fraction(1, 84), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)), (Fraction(1, 168), Fraction(37, 56), Fraction(0, 1), Fraction(0, 1), Fraction(13, 84), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	30	SAT	0.775
w[55]^2	w_55^2_69f1bd25dcb7	((Fraction(-15, 56), Fraction(-45, 1568), Fraction(0, 1), Fraction(0, 1), Fraction(27, 1568), Fraction(13, 168), Fraction(0, 1), Fraction(0, 1)), (Fraction(27, 1568), Fraction(31, 56), Fraction(0, 1), Fraction(0, 1), Fraction(-13, 56), Fraction(9, 1568), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	31	SAT	0.833
w[5]~	w_5~_1c5f0c0f5325	((Fraction(-17, 18), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 36), Fraction(0, 1), Fraction(1, 18), Fraction(1, 36), Fraction(0, 1)), (Fraction(0, 1), Fraction(-2, 9), Fraction(11, 36), Fraction(0, 1), Fraction(2, 9), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 36)))	3	1.6	1.6	2881	17249	59	SAT	1.789
t28~	t28~_87ab9fa25f24	((Fraction(473, 336), Fraction(0, 1), Fraction(0, 1), Fraction(-83, 336), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(1, 12), Fraction(-1, 12), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 112), Fraction(1, 112), Fraction(0, 1)))	3	1.6	1.6	2881	17244	60	SAT	1.643
w[55]	w_55_1b3a7d15576a	((Fraction(599, 336), Fraction(1, 48), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 336), Fraction(-55, 336), Fraction(0, 1), Fraction(0, 1)), (Fraction(17, 336), Fraction(-7, 48), Fraction(0, 1), Fraction(0, 1), Fraction(-19, 112), Fraction(-1, 336), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	30	SAT	0.953
w[55]~	w_55~_92d872b78d9b	((Fraction(599, 336), Fraction(-1, 48), Fraction(0, 1), Fraction(0, 1), Fraction(1, 336), Fraction(-55, 336), Fraction(0, 1), Fraction(0, 1)), (Fraction(-17, 336), Fraction(-7, 48), Fraction(0, 1), Fraction(0, 1), Fraction(-19, 112), Fraction(1, 336), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	30	SAT	0.867
w[55]^2	w_55^2_c10741b8d2c9	((Fraction(15, 28), Fraction(27, 392), Fraction(0, 1), Fraction(0, 1), Fraction(-9, 784), Fraction(-1, 14), Fraction(0, 1), Fraction(0, 1)), (Fraction(9, 196), Fraction(-71, 84), Fraction(0, 1), Fraction(0, 1), Fraction(5, 21), Fraction(-9, 784), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	31	SAT	0.910
w[55]	w_55_a3b8d34c1fbb	((Fraction(-23, 28), Fraction(-1, 84), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)), (Fraction(-1, 84), Fraction(41, 84), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	30	SAT	0.671
w[55]~	w_55~_346fd4abbdfc	((Fraction(-23, 28), Fraction(1, 84), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)), (Fraction(1, 84), Fraction(41, 84), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	30	SAT	0.655
w[55]^2	w_55^2_f89372e6f4a7	((Fraction(-19, 14), Fraction(9, 784), Fraction(0, 1), Fraction(0, 1), Fraction(-9, 392), Fraction(1, 12), Fraction(0, 1), Fraction(0, 1)), (Fraction(-45, 784), Fraction(-4, 7), Fraction(0, 1), Fraction(0, 1), Fraction(11, 28), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	31	SAT	0.724
t28~	t28~_dee6b9ace5f0	((Fraction(-37, 224), Fraction(0, 1), Fraction(0, 1), Fraction(37, 224), Fraction(-1, 224), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 672)), (Fraction(0, 1), Fraction(1, 672), Fraction(1, 672), Fraction(0, 1), Fraction(0, 1), Fraction(1, 672), Fraction(-1, 224), Fraction(0, 1)))	3	1.6	1.6	2881	17244	60	SAT	1.861
w[55]^2	w_55^2_537d8ecb4b89	((Fraction(101, 84), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(9, 392), Fraction(-1, 12), Fraction(0, 1), Fraction(0, 1)), (Fraction(9, 196), Fraction(5, 12), Fraction(0, 1), Fraction(0, 1), Fraction(-11, 28), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	31	SAT	0.752
t28~	t28~_ede582203ea5	((Fraction(-191, 336), Fraction(0, 1), Fraction(0, 1), Fraction(9, 112), Fraction(-1, 112), Fraction(0, 1), Fraction(0, 1), Fraction(1, 336)), (Fraction(0, 1), Fraction(29, 336), Fraction(-29, 336), Fraction(0, 1), Fraction(0, 1), Fraction(5, 336), Fraction(-1, 112), Fraction(0, 1)))	3	1.6	1.6	2881	17244	60	SAT	1.599
t28~	t28~_2a3f2f9ea8e6	((Fraction(-829, 672), Fraction(0, 1), Fraction(0, 1), Fraction(55, 672), Fraction(-1, 224), Fraction(0, 1), Fraction(0, 1), Fraction(1, 672)), (Fraction(0, 1), Fraction(-167, 672), Fraction(167, 672), Fraction(0, 1), Fraction(0, 1), Fraction(11, 672), Fraction(-1, 224), Fraction(0, 1)))	3	1.6	1.6	2881	17244	54	SAT	1.699
w[11]~	w_11~_bb0d664eed47	((Fraction(5, 12), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 36)), (Fraction(0, 1), Fraction(-5, 36), Fraction(-1, 12), Fraction(0, 1)))	3	1.6	1.6	2731	17107	3713	SAT	0.790
w[11]	w_11_0df7c917e735	((Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 18)), (Fraction(0, 1), Fraction(5, 18), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2731	17107	3713	SAT	0.846
w[11]^2	w_11^2_00b9e2836230	((Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(1, 18)), (Fraction(0, 1), Fraction(-5, 18), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2858	17308	740	SAT	0.865
w[11]~	w_11~_a3b68b9e66c5	((Fraction(5, 12), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 12)), (Fraction(0, 1), Fraction(1, 4), Fraction(-1, 12), Fraction(0, 1)))	3	1.6	1.6	2720	16842	3486	SAT	0.804
w[11]	w_11_dbf1c7af8cef	((Fraction(-11, 12), Fraction(0, 1), Fraction(0, 1), Fraction(1, 12)), (Fraction(0, 1), Fraction(1, 12), Fraction(-1, 12), Fraction(0, 1)))	3	1.6	1.6	2724	16926	3674	SAT	0.846
w[11]^2	w_11^2_8ce10cf4ea63	((Fraction(-5, 12), Fraction(0, 1), Fraction(0, 1), Fraction(-7, 108)), (Fraction(0, 1), Fraction(-1, 108), Fraction(-1, 12), Fraction(0, 1)))	3	1.6	1.6	2865	17318	598	SAT	0.839
w[11]~	w_11~_56c291d5b851	((Fraction(-1, 12), Fraction(0, 1), Fraction(0, 1), Fraction(1, 36)), (Fraction(0, 1), Fraction(-13, 36), Fraction(-1, 12), Fraction(0, 1)))	3	1.6	1.6	2754	17292	3474	SAT	0.868
w[11]	w_11_302038f51808	((Fraction(-1, 4), Fraction(0, 1), Fraction(0, 1), Fraction(1, 12)), (Fraction(0, 1), Fraction(1, 12), Fraction(1, 4), Fraction(0, 1)))	3	1.6	1.6	2758	17359	3644	SAT	0.920
w[11]^2	w_11^2_29684a31497f	((Fraction(5, 36), Fraction(0, 1), Fraction(0, 1), Fraction(1, 36)), (Fraction(0, 1), Fraction(7, 36), Fraction(1, 36), Fraction(0, 1)))	3	1.6	1.6	2862	17310	576	SAT	0.915
w[11]~	w_11~_f9d4c23eb7ed	((Fraction(13, 12), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 12)), (Fraction(0, 1), Fraction(1, 12), Fraction(1, 12), Fraction(0, 1)))	3	1.6	1.6	2754	17225	3450	SAT	0.833
w[11]	w_11_ebd1cb8165f9	((Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(1, 6)), (Fraction(0, 1), Fraction(1, 6), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2758	17359	3644	SAT	0.860
w[165]	w_165_edbe44c67c7b	((Fraction(191, 332), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(-29, 332), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(91, 996), Fraction(0, 1), Fraction(0, 1), Fraction(245, 996), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	33	SAT	0.719
w[11]^2	w_11^2_ac38d2a90b1a	((Fraction(-17, 36), Fraction(0, 1), Fraction(0, 1), Fraction(1, 36)), (Fraction(0, 1), Fraction(-5, 36), Fraction(11, 36), Fraction(0, 1)))	3	1.6	1.6	2867	17342	570	SAT	0.922
w[165]~	w_165~_81a458d0e0c7	((Fraction(-289, 249), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(14, 83), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(-161, 498), Fraction(0, 1), Fraction(0, 1), Fraction(163, 498), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	33	SAT	0.756
w[165]	w_165_cacfd5cc2cfc	((Fraction(-409, 249), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(82, 249), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(-169, 249), Fraction(0, 1), Fraction(0, 1), Fraction(85, 249), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	33	SAT	0.953
w[165]~	w_165~_225d5af86331	((Fraction(-349, 332), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(1, 12), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(195, 332), Fraction(0, 1), Fraction(0, 1), Fraction(-29, 332), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	33	SAT	0.687
w[165]	w_165_b96e26df66a6	((Fraction(503, 498), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 166), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(-40, 249), Fraction(0, 1), Fraction(0, 1), Fraction(14, 83), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	32	SAT	0.735
w[165]~	w_165~_6757c0630c8f	((Fraction(-271, 996), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(-27, 332), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(-355, 332), Fraction(0, 1), Fraction(0, 1), Fraction(251, 996), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	33	SAT	0.651
w[165]^2	w_165^2_22d5e67a2e87	((Fraction(34757, 27556), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(-7873, 82668), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(-19675, 27556), Fraction(0, 1), Fraction(0, 1), Fraction(20331, 27556), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	32	SAT	0.670
w[165]	w_165_ea9663122c1b	((Fraction(-157, 249), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(27, 166), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(-164, 249), Fraction(0, 1), Fraction(0, 1), Fraction(1, 6), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	32	SAT	0.724
w[165]~	w_165~_371affefe07f	((Fraction(-14, 83), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(41, 249), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(1, 498), Fraction(0, 1), Fraction(0, 1), Fraction(-1, 498), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	33	SAT	0.657
w[165]^2	w_165^2_762ea2cee655	((Fraction(-132175, 82668), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1), Fraction(7549, 82668), Fraction(0, 1), Fraction(0, 1)), (Fraction(0, 1), Fraction(46235, 82668), Fraction(0, 1), Fraction(0, 1), Fraction(-6885, 27556), Fraction(0, 1), Fraction(0, 1), Fraction(0, 1)))	3	1.6	1.6	2881	8622	31	SAT	0.709
