[1/325] {'graphs': 1, 'dags': 7119920, 'profile_dags': 5994068, 'ss_skip': 4244284, 'packed_cegar': 1749784, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=368s
[15/325] {'graphs': 15, 'dags': 93566120, 'profile_dags': 80696192, 'ss_skip': 47599872, 'packed_cegar': 33096320, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=8799s
[16/325] {'graphs': 16, 'dags': 99675244, 'profile_dags': 85950532, 'ss_skip': 50910290, 'packed_cegar': 35040242, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=9462s
[17/325] {'graphs': 17, 'dags': 105373988, 'profile_dags': 90909920, 'ss_skip': 53788498, 'packed_cegar': 37121422, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=10166s
[18/325] {'graphs': 18, 'dags': 110232024, 'profile_dags': 95260932, 'ss_skip': 55670122, 'packed_cegar': 39590810, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=10924s
[19/325] {'graphs': 19, 'dags': 115179156, 'profile_dags': 99679008, 'ss_skip': 57619434, 'packed_cegar': 42059574, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=11687s
[20/325] {'graphs': 20, 'dags': 120538004, 'profile_dags': 104441024, 'ss_skip': 59666698, 'packed_cegar': 44774326, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=12528s
[21/325] {'graphs': 21, 'dags': 126038356, 'profile_dags': 109275664, 'ss_skip': 62135714, 'packed_cegar': 47139950, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=13223s
[22/325] {'graphs': 22, 'dags': 131267480, 'profile_dags': 113925080, 'ss_skip': 64158966, 'packed_cegar': 49766114, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=14009s
[23/325] {'graphs': 23, 'dags': 136682772, 'profile_dags': 118733508, 'ss_skip': 66178534, 'packed_cegar': 52554974, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=14844s
[24/325] {'graphs': 24, 'dags': 142455828, 'profile_dags': 123791616, 'ss_skip': 68691674, 'packed_cegar': 55099942, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=15567s
[25/325] {'graphs': 25, 'dags': 148035560, 'profile_dags': 128648192, 'ss_skip': 71551730, 'packed_cegar': 57096462, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=16000s
[26/325] {'graphs': 26, 'dags': 153549116, 'profile_dags': 133469204, 'ss_skip': 74237756, 'packed_cegar': 59231448, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=16528s
[27/325] {'graphs': 27, 'dags': 159436132, 'profile_dags': 138552676, 'ss_skip': 77398142, 'packed_cegar': 61154534, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=16979s
[28/325] {'graphs': 28, 'dags': 164721496, 'profile_dags': 143204488, 'ss_skip': 79817232, 'packed_cegar': 63387256, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=17581s
[29/325] {'graphs': 29, 'dags': 169863960, 'profile_dags': 147762012, 'ss_skip': 82013002, 'packed_cegar': 65749010, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=18226s
[30/325] {'graphs': 30, 'dags': 174766840, 'profile_dags': 152149468, 'ss_skip': 83790976, 'packed_cegar': 68358492, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=18870s
[31/325] {'graphs': 31, 'dags': 180260884, 'profile_dags': 156971800, 'ss_skip': 86300284, 'packed_cegar': 70671516, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=19546s
[32/325] {'graphs': 32, 'dags': 186343028, 'profile_dags': 162221396, 'ss_skip': 89428380, 'packed_cegar': 72793016, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=20153s
[33/325] {'graphs': 33, 'dags': 191997664, 'profile_dags': 167160544, 'ss_skip': 92166072, 'packed_cegar': 74994472, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=20816s
[34/325] {'graphs': 34, 'dags': 197118092, 'profile_dags': 171715892, 'ss_skip': 94220266, 'packed_cegar': 77495626, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=21550s
[35/325] {'graphs': 35, 'dags': 202778164, 'profile_dags': 176679184, 'ss_skip': 96774082, 'packed_cegar': 79905102, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=22204s
[36/325] {'graphs': 36, 'dags': 208231776, 'profile_dags': 181487364, 'ss_skip': 99152028, 'packed_cegar': 82335336, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=22940s
[37/325] {'graphs': 37, 'dags': 213360804, 'profile_dags': 186072888, 'ss_skip': 100940024, 'packed_cegar': 85132864, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=23700s
[38/325] {'graphs': 38, 'dags': 218718524, 'profile_dags': 190835180, 'ss_skip': 102938280, 'packed_cegar': 87896900, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=24365s
[39/325] {'graphs': 39, 'dags': 224000988, 'profile_dags': 195538608, 'ss_skip': 104911942, 'packed_cegar': 90626666, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=25100s
[40/325] {'graphs': 40, 'dags': 229978232, 'profile_dags': 200688224, 'ss_skip': 108168714, 'packed_cegar': 92519510, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=25572s
[41/325] {'graphs': 41, 'dags': 235870556, 'profile_dags': 205779260, 'ss_skip': 111343558, 'packed_cegar': 94435702, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=26075s
[42/325] {'graphs': 42, 'dags': 242107152, 'profile_dags': 211120932, 'ss_skip': 114810282, 'packed_cegar': 96310650, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=26538s
[43/325] {'graphs': 43, 'dags': 248212616, 'profile_dags': 216377060, 'ss_skip': 118118290, 'packed_cegar': 98258770, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=27033s
[44/325] {'graphs': 44, 'dags': 254019396, 'profile_dags': 221402544, 'ss_skip': 121203028, 'packed_cegar': 100199516, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=27543s
[45/325] {'graphs': 45, 'dags': 260471844, 'profile_dags': 226895928, 'ss_skip': 124925244, 'packed_cegar': 101970684, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=27985s
[46/325] {'graphs': 46, 'dags': 267029584, 'profile_dags': 232462156, 'ss_skip': 128758452, 'packed_cegar': 103703704, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=28411s
[47/325] {'graphs': 47, 'dags': 273583308, 'profile_dags': 238026852, 'ss_skip': 132579828, 'packed_cegar': 105447024, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=28852s
[48/325] {'graphs': 48, 'dags': 280108824, 'profile_dags': 243579132, 'ss_skip': 136313872, 'packed_cegar': 107265260, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=29304s
[49/325] {'graphs': 49, 'dags': 286347444, 'profile_dags': 248912124, 'ss_skip': 139867724, 'packed_cegar': 109044400, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=29769s
[50/325] {'graphs': 50, 'dags': 292561080, 'profile_dags': 254232144, 'ss_skip': 143364864, 'packed_cegar': 110867280, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=30242s
[51/325] {'graphs': 51, 'dags': 298349356, 'profile_dags': 259275808, 'ss_skip': 146176348, 'packed_cegar': 113099460, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=30720s
[52/325] {'graphs': 52, 'dags': 304352532, 'profile_dags': 264483552, 'ss_skip': 149132740, 'packed_cegar': 115350812, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=31209s
[53/325] {'graphs': 53, 'dags': 309648980, 'profile_dags': 269176352, 'ss_skip': 151279144, 'packed_cegar': 117897208, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=31773s
[54/325] {'graphs': 54, 'dags': 315400472, 'profile_dags': 274209656, 'ss_skip': 153883296, 'packed_cegar': 120326360, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=32352s
[55/325] {'graphs': 55, 'dags': 321091972, 'profile_dags': 279191068, 'ss_skip': 156477240, 'packed_cegar': 122713828, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=32947s
[56/325] {'graphs': 56, 'dags': 326201588, 'profile_dags': 283739972, 'ss_skip': 158515002, 'packed_cegar': 125224970, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=33672s
[57/325] {'graphs': 57, 'dags': 331878136, 'profile_dags': 288715228, 'ss_skip': 161072968, 'packed_cegar': 127642260, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=34325s
[58/325] {'graphs': 58, 'dags': 337328472, 'profile_dags': 293521332, 'ss_skip': 163450594, 'packed_cegar': 130070738, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=35003s
[59/325] {'graphs': 59, 'dags': 342285784, 'profile_dags': 297989572, 'ss_skip': 164977078, 'packed_cegar': 133012494, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=35796s
[60/325] {'graphs': 60, 'dags': 347817128, 'profile_dags': 302885024, 'ss_skip': 167124068, 'packed_cegar': 135760956, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=36483s
[61/325] {'graphs': 61, 'dags': 353329456, 'profile_dags': 307766020, 'ss_skip': 169273238, 'packed_cegar': 138492782, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=37131s
[62/325] {'graphs': 62, 'dags': 358788240, 'profile_dags': 312564540, 'ss_skip': 171780812, 'packed_cegar': 140783728, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=37680s
[63/325] {'graphs': 63, 'dags': 364325212, 'profile_dags': 317454808, 'ss_skip': 174009568, 'packed_cegar': 143445240, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=38307s
[64/325] {'graphs': 64, 'dags': 370130060, 'profile_dags': 322510532, 'ss_skip': 176825880, 'packed_cegar': 145684652, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=38850s
[65/325] {'graphs': 65, 'dags': 376150472, 'profile_dags': 327730184, 'ss_skip': 179789648, 'packed_cegar': 147940536, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=39403s
[66/325] {'graphs': 66, 'dags': 380978208, 'profile_dags': 332024124, 'ss_skip': 181873812, 'packed_cegar': 150150312, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=39959s
[67/325] {'graphs': 67, 'dags': 385830488, 'profile_dags': 336324392, 'ss_skip': 184016636, 'packed_cegar': 152307756, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=40509s
[68/325] {'graphs': 68, 'dags': 390145992, 'profile_dags': 340233576, 'ss_skip': 185545976, 'packed_cegar': 154687600, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=41228s
[69/325] {'graphs': 69, 'dags': 395002536, 'profile_dags': 344546532, 'ss_skip': 187657620, 'packed_cegar': 156888912, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=41868s
[70/325] {'graphs': 70, 'dags': 399466348, 'profile_dags': 348583552, 'ss_skip': 189151228, 'packed_cegar': 159432324, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=42550s
[71/325] {'graphs': 71, 'dags': 404153260, 'profile_dags': 352788436, 'ss_skip': 190874776, 'packed_cegar': 161913660, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=43205s
[72/325] {'graphs': 72, 'dags': 409369892, 'profile_dags': 357417236, 'ss_skip': 193013690, 'packed_cegar': 164403546, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=43946s
[73/325] {'graphs': 73, 'dags': 414770336, 'profile_dags': 362203040, 'ss_skip': 195136944, 'packed_cegar': 167066096, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=44735s
[74/325] {'graphs': 74, 'dags': 420465424, 'profile_dags': 367191172, 'ss_skip': 197724498, 'packed_cegar': 169466674, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=45436s
[75/325] {'graphs': 75, 'dags': 425834556, 'profile_dags': 371933688, 'ss_skip': 200067024, 'packed_cegar': 171866664, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=46149s
[76/325] {'graphs': 76, 'dags': 430945432, 'profile_dags': 376483960, 'ss_skip': 202144610, 'packed_cegar': 174339350, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=46910s
[77/325] {'graphs': 77, 'dags': 436324916, 'profile_dags': 381254420, 'ss_skip': 204265042, 'packed_cegar': 176989378, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=47678s
[78/325] {'graphs': 78, 'dags': 441971156, 'profile_dags': 386215748, 'ss_skip': 206714086, 'packed_cegar': 179501662, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=48403s
[79/325] {'graphs': 79, 'dags': 447173024, 'profile_dags': 390815252, 'ss_skip': 208924738, 'packed_cegar': 181890514, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=48942s
[80/325] {'graphs': 80, 'dags': 453027060, 'profile_dags': 395881824, 'ss_skip': 212018310, 'packed_cegar': 183863514, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=49343s
[81/325] {'graphs': 81, 'dags': 459399016, 'profile_dags': 401332804, 'ss_skip': 215537434, 'packed_cegar': 185795370, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=49732s
[82/325] {'graphs': 82, 'dags': 465966280, 'profile_dags': 406907164, 'ss_skip': 219366156, 'packed_cegar': 187541008, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=50073s
[83/325] {'graphs': 83, 'dags': 472126576, 'profile_dags': 412192276, 'ss_skip': 222775790, 'packed_cegar': 189416486, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=50457s
[84/325] {'graphs': 84, 'dags': 478608836, 'profile_dags': 417708968, 'ss_skip': 226508734, 'packed_cegar': 191200234, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=50816s
[85/325] {'graphs': 85, 'dags': 484863876, 'profile_dags': 423052092, 'ss_skip': 230092534, 'packed_cegar': 192959558, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=51190s
[86/325] {'graphs': 86, 'dags': 490296744, 'profile_dags': 427818744, 'ss_skip': 232608246, 'packed_cegar': 195210498, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=51711s
[87/325] {'graphs': 87, 'dags': 495798776, 'profile_dags': 432647516, 'ss_skip': 235125714, 'packed_cegar': 197521802, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=52256s
[88/325] {'graphs': 88, 'dags': 501833992, 'profile_dags': 437860612, 'ss_skip': 238282684, 'packed_cegar': 199577928, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=52699s
[89/325] {'graphs': 89, 'dags': 507870548, 'profile_dags': 443062928, 'ss_skip': 241542086, 'packed_cegar': 201520842, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=53106s
[90/325] {'graphs': 90, 'dags': 514018508, 'profile_dags': 448337108, 'ss_skip': 244944268, 'packed_cegar': 203392840, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=53512s
[91/325] {'graphs': 91, 'dags': 520532532, 'profile_dags': 453868212, 'ss_skip': 248772464, 'packed_cegar': 205095748, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=53884s
[92/325] {'graphs': 92, 'dags': 527045492, 'profile_dags': 459397772, 'ss_skip': 252599562, 'packed_cegar': 206798210, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=54257s
[93/325] {'graphs': 93, 'dags': 533305184, 'profile_dags': 464744624, 'ss_skip': 256192254, 'packed_cegar': 208552370, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=54644s
[94/325] {'graphs': 94, 'dags': 539792240, 'profile_dags': 470256824, 'ss_skip': 259982738, 'packed_cegar': 210274086, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=55015s
[95/325] {'graphs': 95, 'dags': 545914176, 'profile_dags': 475519380, 'ss_skip': 263316810, 'packed_cegar': 212202570, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=55417s
[96/325] {'graphs': 96, 'dags': 552032816, 'profile_dags': 480781784, 'ss_skip': 266626872, 'packed_cegar': 214154912, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=55837s
[97/325] {'graphs': 97, 'dags': 557758752, 'profile_dags': 485754288, 'ss_skip': 269542270, 'packed_cegar': 216212018, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=56285s
[98/325] {'graphs': 98, 'dags': 562876668, 'profile_dags': 490254540, 'ss_skip': 271993378, 'packed_cegar': 218261162, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=56775s
[99/325] {'graphs': 99, 'dags': 567630024, 'profile_dags': 494482632, 'ss_skip': 274082900, 'packed_cegar': 220399732, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=57301s
[100/325] {'graphs': 100, 'dags': 572809828, 'profile_dags': 499026172, 'ss_skip': 276629268, 'packed_cegar': 222396904, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=57746s
[101/325] {'graphs': 101, 'dags': 577749264, 'profile_dags': 503379960, 'ss_skip': 279016020, 'packed_cegar': 224363940, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=58228s
[102/325] {'graphs': 102, 'dags': 582986700, 'profile_dags': 507960276, 'ss_skip': 281666346, 'packed_cegar': 226293930, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=58707s
[103/325] {'graphs': 103, 'dags': 589516260, 'profile_dags': 513503628, 'ss_skip': 285496568, 'packed_cegar': 228007060, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=59070s
[104/325] {'graphs': 104, 'dags': 594577376, 'profile_dags': 517958708, 'ss_skip': 287899080, 'packed_cegar': 230059628, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=59524s
[105/325] {'graphs': 105, 'dags': 599187964, 'profile_dags': 522065032, 'ss_skip': 289868278, 'packed_cegar': 232196754, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=60027s
[106/325] {'graphs': 106, 'dags': 606047956, 'profile_dags': 527840416, 'ss_skip': 294024338, 'packed_cegar': 233816078, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=60357s
[107/325] {'graphs': 107, 'dags': 611392940, 'profile_dags': 532577432, 'ss_skip': 296129278, 'packed_cegar': 236448154, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=60969s
[108/325] {'graphs': 108, 'dags': 616921132, 'profile_dags': 537469876, 'ss_skip': 298281032, 'packed_cegar': 239188844, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=61586s
[109/325] {'graphs': 109, 'dags': 621652836, 'profile_dags': 541708992, 'ss_skip': 300053914, 'packed_cegar': 241655078, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=62134s
[110/325] {'graphs': 110, 'dags': 626164408, 'profile_dags': 545780788, 'ss_skip': 301603442, 'packed_cegar': 244177346, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=62740s
[111/325] {'graphs': 111, 'dags': 631324088, 'profile_dags': 550420532, 'ss_skip': 303167808, 'packed_cegar': 247252724, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=63482s
[112/325] {'graphs': 112, 'dags': 636633232, 'profile_dags': 555130936, 'ss_skip': 305248270, 'packed_cegar': 249882666, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=64069s
[113/325] {'graphs': 113, 'dags': 641827892, 'profile_dags': 559776116, 'ss_skip': 307012562, 'packed_cegar': 252763554, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=64706s
[114/325] {'graphs': 114, 'dags': 646346596, 'profile_dags': 563835160, 'ss_skip': 308711426, 'packed_cegar': 255123734, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=65238s
[115/325] {'graphs': 115, 'dags': 650675432, 'profile_dags': 567746876, 'ss_skip': 310206216, 'packed_cegar': 257540660, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=65835s
[116/325] {'graphs': 116, 'dags': 655625236, 'profile_dags': 572210056, 'ss_skip': 311742854, 'packed_cegar': 260467202, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=66563s
[117/325] {'graphs': 117, 'dags': 660553532, 'profile_dags': 576636080, 'ss_skip': 313477346, 'packed_cegar': 263158734, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=67239s
