[1/323] {'graphs': 1, 'dags': 5725556, 'profile_dags': 5024936, 'ss_skip': 2419624, 'packed_cegar': 2605312, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=605s
[68/323] {'graphs': 68, 'dags': 369988588, 'profile_dags': 323589820, 'ss_skip': 174055324, 'packed_cegar': 149534496, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=42718s
[69/323] {'graphs': 69, 'dags': 375045716, 'profile_dags': 328071788, 'ss_skip': 176221116, 'packed_cegar': 151850672, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=43349s
[70/323] {'graphs': 70, 'dags': 379875308, 'profile_dags': 332368796, 'ss_skip': 178230384, 'packed_cegar': 154138412, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=44148s
[71/323] {'graphs': 71, 'dags': 384176412, 'profile_dags': 336252420, 'ss_skip': 179786868, 'packed_cegar': 156465552, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=44971s
[72/323] {'graphs': 72, 'dags': 391355644, 'profile_dags': 342284584, 'ss_skip': 184152544, 'packed_cegar': 158132040, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=45445s
[73/323] {'graphs': 73, 'dags': 396995668, 'profile_dags': 347263180, 'ss_skip': 186380684, 'packed_cegar': 160882496, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=46323s
[74/323] {'graphs': 74, 'dags': 402868760, 'profile_dags': 352384580, 'ss_skip': 189132216, 'packed_cegar': 163252364, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=47031s
[75/323] {'graphs': 75, 'dags': 408790752, 'profile_dags': 357533208, 'ss_skip': 192021628, 'packed_cegar': 165511580, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=47765s
[76/323] {'graphs': 76, 'dags': 414060744, 'profile_dags': 362149908, 'ss_skip': 194618906, 'packed_cegar': 167531002, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=48271s
[77/323] {'graphs': 77, 'dags': 419279404, 'profile_dags': 366727804, 'ss_skip': 197116234, 'packed_cegar': 169611570, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=48904s
[78/323] {'graphs': 78, 'dags': 425494592, 'profile_dags': 372075548, 'ss_skip': 200365920, 'packed_cegar': 171709628, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=49485s
[79/323] {'graphs': 79, 'dags': 430720196, 'profile_dags': 376662608, 'ss_skip': 202876326, 'packed_cegar': 173786282, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=50050s
[80/323] {'graphs': 80, 'dags': 435895012, 'profile_dags': 381225880, 'ss_skip': 205240762, 'packed_cegar': 175985118, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=50574s
[81/323] {'graphs': 81, 'dags': 440796204, 'profile_dags': 385577520, 'ss_skip': 207280838, 'packed_cegar': 178296682, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=51298s
[82/323] {'graphs': 82, 'dags': 446234052, 'profile_dags': 390366000, 'ss_skip': 209604486, 'packed_cegar': 180761514, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=51985s
[83/323] {'graphs': 83, 'dags': 450727112, 'profile_dags': 394341296, 'ss_skip': 211730134, 'packed_cegar': 182611162, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=52514s
[84/323] {'graphs': 84, 'dags': 455166420, 'profile_dags': 398285520, 'ss_skip': 213733288, 'packed_cegar': 184552232, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=53126s
[85/323] {'graphs': 85, 'dags': 461858176, 'profile_dags': 403950460, 'ss_skip': 217684054, 'packed_cegar': 186266406, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=53554s
[86/323] {'graphs': 86, 'dags': 467305044, 'profile_dags': 408681648, 'ss_skip': 220612966, 'packed_cegar': 188068682, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=53985s
[87/323] {'graphs': 87, 'dags': 472367116, 'profile_dags': 413152528, 'ss_skip': 222908972, 'packed_cegar': 190243556, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=54604s
[88/323] {'graphs': 88, 'dags': 476986480, 'profile_dags': 417244168, 'ss_skip': 225022042, 'packed_cegar': 192222126, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=55134s
[89/323] {'graphs': 89, 'dags': 482130612, 'profile_dags': 421781172, 'ss_skip': 227388986, 'packed_cegar': 194392186, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=55703s
[90/323] {'graphs': 90, 'dags': 487429260, 'profile_dags': 426426624, 'ss_skip': 229941170, 'packed_cegar': 196485454, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=56242s
[91/323] {'graphs': 91, 'dags': 491666500, 'profile_dags': 430227880, 'ss_skip': 231668710, 'packed_cegar': 198559170, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=56862s
[92/323] {'graphs': 92, 'dags': 495750700, 'profile_dags': 433933624, 'ss_skip': 233143794, 'packed_cegar': 200789830, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=57628s
[93/323] {'graphs': 93, 'dags': 501305784, 'profile_dags': 438772848, 'ss_skip': 235919050, 'packed_cegar': 202853798, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=58099s
[94/323] {'graphs': 94, 'dags': 507072144, 'profile_dags': 443753868, 'ss_skip': 239005474, 'packed_cegar': 204748394, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=58524s
[95/323] {'graphs': 95, 'dags': 513125276, 'profile_dags': 448991096, 'ss_skip': 242057802, 'packed_cegar': 206933294, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=59061s
[96/323] {'graphs': 96, 'dags': 518083172, 'profile_dags': 453391076, 'ss_skip': 244211370, 'packed_cegar': 209179706, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=59655s
[97/323] {'graphs': 97, 'dags': 523695356, 'profile_dags': 458265500, 'ss_skip': 247108054, 'packed_cegar': 211157446, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=60114s
[98/323] {'graphs': 98, 'dags': 528660692, 'profile_dags': 462671180, 'ss_skip': 249256102, 'packed_cegar': 213415078, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=60841s
[99/323] {'graphs': 99, 'dags': 533813980, 'profile_dags': 467229844, 'ss_skip': 251488422, 'packed_cegar': 215741422, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=61469s
[100/323] {'graphs': 100, 'dags': 538366072, 'profile_dags': 471324244, 'ss_skip': 253180642, 'packed_cegar': 218143602, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=62173s
[101/323] {'graphs': 101, 'dags': 543669480, 'profile_dags': 475954932, 'ss_skip': 255842902, 'packed_cegar': 220112030, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=62703s
[102/323] {'graphs': 102, 'dags': 548995036, 'profile_dags': 480599332, 'ss_skip': 258537602, 'packed_cegar': 222061730, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=63248s
[103/323] {'graphs': 103, 'dags': 553443616, 'profile_dags': 484547692, 'ss_skip': 260559392, 'packed_cegar': 223988300, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=63835s
[104/323] {'graphs': 104, 'dags': 557522288, 'profile_dags': 488243852, 'ss_skip': 261987812, 'packed_cegar': 226256040, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=64645s
[105/323] {'graphs': 105, 'dags': 562780872, 'profile_dags': 492851628, 'ss_skip': 264586512, 'packed_cegar': 228265116, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=65172s
[106/323] {'graphs': 106, 'dags': 567858116, 'profile_dags': 497309924, 'ss_skip': 267044760, 'packed_cegar': 230265164, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=65870s
[107/323] {'graphs': 107, 'dags': 572112340, 'profile_dags': 501131644, 'ss_skip': 268689808, 'packed_cegar': 232441836, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=66802s
