[1/325] {'graphs': 1, 'dags': 5403192, 'profile_dags': 4783320, 'ss_skip': 2237980, 'packed_cegar': 2545340, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=492s
[32/325] {'graphs': 32, 'dags': 205775844, 'profile_dags': 176483472, 'ss_skip': 108356016, 'packed_cegar': 68127456, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=12943s
[33/325] {'graphs': 33, 'dags': 211473480, 'profile_dags': 181481952, 'ss_skip': 110855296, 'packed_cegar': 70626656, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=13636s
[34/325] {'graphs': 34, 'dags': 217684024, 'profile_dags': 186851668, 'ss_skip': 113949022, 'packed_cegar': 72902646, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=14086s
[35/325] {'graphs': 35, 'dags': 223824284, 'profile_dags': 192181820, 'ss_skip': 116884974, 'packed_cegar': 75296846, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=14544s
[36/325] {'graphs': 36, 'dags': 228581980, 'profile_dags': 196451884, 'ss_skip': 118668546, 'packed_cegar': 77783338, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=15174s
[37/325] {'graphs': 37, 'dags': 235127372, 'profile_dags': 202065428, 'ss_skip': 122072086, 'packed_cegar': 79993342, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=15614s
[38/325] {'graphs': 38, 'dags': 241620940, 'profile_dags': 207662308, 'ss_skip': 125233672, 'packed_cegar': 82428636, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=16106s
[39/325] {'graphs': 39, 'dags': 248636284, 'profile_dags': 213581344, 'ss_skip': 129384056, 'packed_cegar': 84197288, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=16461s
[40/325] {'graphs': 40, 'dags': 255964060, 'profile_dags': 219709840, 'ss_skip': 133973500, 'packed_cegar': 85736340, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=16751s
[41/325] {'graphs': 41, 'dags': 262904844, 'profile_dags': 225572508, 'ss_skip': 138117200, 'packed_cegar': 87455308, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=17083s
[42/325] {'graphs': 42, 'dags': 269524996, 'profile_dags': 231211780, 'ss_skip': 141839258, 'packed_cegar': 89372522, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=17465s
[43/325] {'graphs': 43, 'dags': 274904372, 'profile_dags': 235932452, 'ss_skip': 144387044, 'packed_cegar': 91545408, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=18035s
[44/325] {'graphs': 44, 'dags': 281915900, 'profile_dags': 241849508, 'ss_skip': 148529154, 'packed_cegar': 93320354, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=18374s
[45/325] {'graphs': 45, 'dags': 287401128, 'profile_dags': 246666360, 'ss_skip': 151061188, 'packed_cegar': 95605172, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=18870s
[46/325] {'graphs': 46, 'dags': 294233464, 'profile_dags': 252463552, 'ss_skip': 154988228, 'packed_cegar': 97475324, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=19244s
[47/325] {'graphs': 47, 'dags': 300503588, 'profile_dags': 257894720, 'ss_skip': 157926776, 'packed_cegar': 99967944, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=19801s
[48/325] {'graphs': 48, 'dags': 307256452, 'profile_dags': 263654716, 'ss_skip': 161590472, 'packed_cegar': 102064244, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=20222s
[49/325] {'graphs': 49, 'dags': 313372572, 'profile_dags': 268912572, 'ss_skip': 164926776, 'packed_cegar': 103985796, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=20607s
[50/325] {'graphs': 50, 'dags': 320123068, 'profile_dags': 274673620, 'ss_skip': 168554990, 'packed_cegar': 106118630, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=21029s
[51/325] {'graphs': 51, 'dags': 325557716, 'profile_dags': 279463916, 'ss_skip': 170877874, 'packed_cegar': 108586042, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=21520s
[52/325] {'graphs': 52, 'dags': 332041004, 'profile_dags': 285031424, 'ss_skip': 174265708, 'packed_cegar': 110765716, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=21993s
[53/325] {'graphs': 53, 'dags': 338505820, 'profile_dags': 290583376, 'ss_skip': 177685494, 'packed_cegar': 112897882, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=22516s
[54/325] {'graphs': 54, 'dags': 343499012, 'profile_dags': 295048976, 'ss_skip': 179568774, 'packed_cegar': 115480202, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=23210s
[55/325] {'graphs': 55, 'dags': 350490820, 'profile_dags': 300949624, 'ss_skip': 183743280, 'packed_cegar': 117206344, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=23555s
[56/325] {'graphs': 56, 'dags': 356703604, 'profile_dags': 306314176, 'ss_skip': 186929572, 'packed_cegar': 119384604, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=24002s
[57/325] {'graphs': 57, 'dags': 363038216, 'profile_dags': 311759996, 'ss_skip': 190303648, 'packed_cegar': 121456348, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=24412s
[58/325] {'graphs': 58, 'dags': 369017292, 'profile_dags': 316931208, 'ss_skip': 193381758, 'packed_cegar': 123549450, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=24915s
[59/325] {'graphs': 59, 'dags': 375154760, 'profile_dags': 322203260, 'ss_skip': 196749742, 'packed_cegar': 125453518, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=25328s
[60/325] {'graphs': 60, 'dags': 381929152, 'profile_dags': 327977608, 'ss_skip': 200427910, 'packed_cegar': 127549698, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=25791s
[61/325] {'graphs': 61, 'dags': 388378768, 'profile_dags': 333477076, 'ss_skip': 204082776, 'packed_cegar': 129394300, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=26173s
[62/325] {'graphs': 62, 'dags': 395501656, 'profile_dags': 339456772, 'ss_skip': 208460572, 'packed_cegar': 130996200, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=26510s
[63/325] {'graphs': 63, 'dags': 402469748, 'profile_dags': 345343592, 'ss_skip': 212602350, 'packed_cegar': 132741242, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=26892s
[64/325] {'graphs': 64, 'dags': 409053300, 'profile_dags': 350972952, 'ss_skip': 216169438, 'packed_cegar': 134803514, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=27306s
[65/325] {'graphs': 65, 'dags': 416094268, 'profile_dags': 356899516, 'ss_skip': 220441292, 'packed_cegar': 136458224, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=27675s
[66/325] {'graphs': 66, 'dags': 423137076, 'profile_dags': 362826228, 'ss_skip': 224733712, 'packed_cegar': 138092516, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=28013s
[67/325] {'graphs': 67, 'dags': 430030724, 'profile_dags': 368667224, 'ss_skip': 228744018, 'packed_cegar': 139923206, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=28383s
[68/325] {'graphs': 68, 'dags': 436946992, 'profile_dags': 374522020, 'ss_skip': 232781114, 'packed_cegar': 141740906, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=28830s
[69/325] {'graphs': 69, 'dags': 443780148, 'profile_dags': 380324484, 'ss_skip': 236658758, 'packed_cegar': 143665726, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=29258s
[70/325] {'graphs': 70, 'dags': 451413412, 'profile_dags': 386661064, 'ss_skip': 241557464, 'packed_cegar': 145103600, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=29572s
[71/325] {'graphs': 71, 'dags': 459143052, 'profile_dags': 393059700, 'ss_skip': 246559164, 'packed_cegar': 146500536, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=29853s
[72/325] {'graphs': 72, 'dags': 466056388, 'profile_dags': 398914036, 'ss_skip': 250577262, 'packed_cegar': 148336774, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=30248s
[73/325] {'graphs': 73, 'dags': 472875732, 'profile_dags': 404705784, 'ss_skip': 254489726, 'packed_cegar': 150216058, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=30681s
[74/325] {'graphs': 74, 'dags': 480101488, 'profile_dags': 410770840, 'ss_skip': 258914288, 'packed_cegar': 151856552, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=31048s
[75/325] {'graphs': 75, 'dags': 488147580, 'profile_dags': 417379308, 'ss_skip': 264311064, 'packed_cegar': 153068244, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=31316s
[76/325] {'graphs': 76, 'dags': 494934676, 'profile_dags': 423156184, 'ss_skip': 268085116, 'packed_cegar': 155071068, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=31799s
[77/325] {'graphs': 77, 'dags': 500975852, 'profile_dags': 428387276, 'ss_skip': 271098844, 'packed_cegar': 157288432, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=32268s
[78/325] {'graphs': 78, 'dags': 506673824, 'profile_dags': 433363208, 'ss_skip': 273803562, 'packed_cegar': 159559646, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=32751s
