[1/325] {'graphs': 1, 'dags': 7557944, 'profile_dags': 6289772, 'ss_skip': 4787568, 'packed_cegar': 1502204, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=317s
[31/325] {'graphs': 31, 'dags': 212416328, 'profile_dags': 179495216, 'ss_skip': 124414004, 'packed_cegar': 55081212, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=11887s
[32/325] {'graphs': 32, 'dags': 217801920, 'profile_dags': 184233072, 'ss_skip': 126815132, 'packed_cegar': 57417940, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=12421s
[33/325] {'graphs': 33, 'dags': 225094488, 'profile_dags': 190346820, 'ss_skip': 131238204, 'packed_cegar': 59108616, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=12761s
[34/325] {'graphs': 34, 'dags': 230475872, 'profile_dags': 195112040, 'ss_skip': 133368060, 'packed_cegar': 61743980, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=13394s
[35/325] {'graphs': 35, 'dags': 236843916, 'profile_dags': 200543772, 'ss_skip': 137021420, 'packed_cegar': 63522352, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=13746s
[36/325] {'graphs': 36, 'dags': 242817184, 'profile_dags': 205697908, 'ss_skip': 140177716, 'packed_cegar': 65520192, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=14187s
[37/325] {'graphs': 37, 'dags': 247990272, 'profile_dags': 210348108, 'ss_skip': 141743242, 'packed_cegar': 68604866, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=15131s
[38/325] {'graphs': 38, 'dags': 254310200, 'profile_dags': 215797136, 'ss_skip': 144967850, 'packed_cegar': 70829286, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=15645s
[39/325] {'graphs': 39, 'dags': 260468016, 'profile_dags': 221140848, 'ss_skip': 147899100, 'packed_cegar': 73241748, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=16224s
[40/325] {'graphs': 40, 'dags': 266927304, 'profile_dags': 226680180, 'ss_skip': 151430872, 'packed_cegar': 75249308, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=16655s
[41/325] {'graphs': 41, 'dags': 273562296, 'profile_dags': 232352664, 'ss_skip': 155014658, 'packed_cegar': 77338006, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=17142s
[42/325] {'graphs': 42, 'dags': 280424124, 'profile_dags': 238181736, 'ss_skip': 158856264, 'packed_cegar': 79325472, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=17570s
[43/325] {'graphs': 43, 'dags': 287304772, 'profile_dags': 244022512, 'ss_skip': 162716446, 'packed_cegar': 81306066, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=18012s
[44/325] {'graphs': 44, 'dags': 293164716, 'profile_dags': 249090024, 'ss_skip': 165789388, 'packed_cegar': 83300636, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=18462s
[45/325] {'graphs': 45, 'dags': 298933500, 'profile_dags': 254095776, 'ss_skip': 168724426, 'packed_cegar': 85371350, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=18934s
[46/325] {'graphs': 46, 'dags': 306280072, 'profile_dags': 260255716, 'ss_skip': 173163146, 'packed_cegar': 87092570, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=19276s
[47/325] {'graphs': 47, 'dags': 312806620, 'profile_dags': 265795192, 'ss_skip': 177003750, 'packed_cegar': 88791442, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=19614s
[48/325] {'graphs': 48, 'dags': 319140528, 'profile_dags': 271210092, 'ss_skip': 180545174, 'packed_cegar': 90664918, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=19989s
[49/325] {'graphs': 49, 'dags': 325567488, 'profile_dags': 276687324, 'ss_skip': 184229334, 'packed_cegar': 92457990, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=20357s
[50/325] {'graphs': 50, 'dags': 332391000, 'profile_dags': 282507720, 'ss_skip': 187869600, 'packed_cegar': 94638120, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=20827s
[51/325] {'graphs': 51, 'dags': 337948832, 'profile_dags': 287389580, 'ss_skip': 190380166, 'packed_cegar': 97009414, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=21382s
[52/325] {'graphs': 52, 'dags': 343648732, 'profile_dags': 292368208, 'ss_skip': 193111876, 'packed_cegar': 99256332, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=21896s
[53/325] {'graphs': 53, 'dags': 350374832, 'profile_dags': 298117544, 'ss_skip': 196637424, 'packed_cegar': 101480120, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=22408s
[54/325] {'graphs': 54, 'dags': 355528572, 'profile_dags': 302640792, 'ss_skip': 199143110, 'packed_cegar': 103497682, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=22846s
[55/325] {'graphs': 55, 'dags': 360575824, 'profile_dags': 307085044, 'ss_skip': 201504282, 'packed_cegar': 105580762, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=23289s
[56/325] {'graphs': 56, 'dags': 368140520, 'profile_dags': 313378016, 'ss_skip': 206305270, 'packed_cegar': 107072746, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=23618s
[57/325] {'graphs': 57, 'dags': 373980692, 'profile_dags': 318461984, 'ss_skip': 209166918, 'packed_cegar': 109295066, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=24096s
[58/325] {'graphs': 58, 'dags': 379898952, 'profile_dags': 323604696, 'ss_skip': 212073736, 'packed_cegar': 111530960, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=24726s
[59/325] {'graphs': 59, 'dags': 386761548, 'profile_dags': 329431632, 'ss_skip': 215921602, 'packed_cegar': 113510030, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=25145s
[60/325] {'graphs': 60, 'dags': 394022480, 'profile_dags': 335518412, 'ss_skip': 220382458, 'packed_cegar': 115135954, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=25495s
[61/325] {'graphs': 61, 'dags': 401150044, 'profile_dags': 341525212, 'ss_skip': 224584578, 'packed_cegar': 116940634, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=25900s
[62/325] {'graphs': 62, 'dags': 408004164, 'profile_dags': 347338764, 'ss_skip': 228534928, 'packed_cegar': 118803836, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=26301s
[63/325] {'graphs': 63, 'dags': 415186240, 'profile_dags': 353374012, 'ss_skip': 232912376, 'packed_cegar': 120461636, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=26685s
[64/325] {'graphs': 64, 'dags': 423109756, 'profile_dags': 359902552, 'ss_skip': 238179212, 'packed_cegar': 121723340, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=26962s
[65/325] {'graphs': 65, 'dags': 430979884, 'profile_dags': 366403612, 'ss_skip': 243284292, 'packed_cegar': 123119320, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=27249s
[66/325] {'graphs': 66, 'dags': 438000524, 'profile_dags': 372344600, 'ss_skip': 247279656, 'packed_cegar': 125064944, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=27684s
[67/325] {'graphs': 67, 'dags': 443906336, 'profile_dags': 377481896, 'ss_skip': 250162960, 'packed_cegar': 127318936, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=28180s
[68/325] {'graphs': 68, 'dags': 450601448, 'profile_dags': 383149064, 'ss_skip': 254119680, 'packed_cegar': 129029384, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=28543s
[69/325] {'graphs': 69, 'dags': 458069936, 'profile_dags': 389384876, 'ss_skip': 258714434, 'packed_cegar': 130670442, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=28867s
[70/325] {'graphs': 70, 'dags': 465091208, 'profile_dags': 395327276, 'ss_skip': 262715422, 'packed_cegar': 132611854, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=29243s
[71/325] {'graphs': 71, 'dags': 472107880, 'profile_dags': 401267860, 'ss_skip': 266706056, 'packed_cegar': 134561804, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=29650s
[72/325] {'graphs': 72, 'dags': 478102772, 'profile_dags': 406435304, 'ss_skip': 269896256, 'packed_cegar': 136539048, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=30089s
[73/325] {'graphs': 73, 'dags': 484754596, 'profile_dags': 412068352, 'ss_skip': 273843470, 'packed_cegar': 138224882, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=30429s
[74/325] {'graphs': 74, 'dags': 491380484, 'profile_dags': 417688292, 'ss_skip': 277732498, 'packed_cegar': 139955794, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=30777s
[75/325] {'graphs': 75, 'dags': 498728268, 'profile_dags': 423849672, 'ss_skip': 282149552, 'packed_cegar': 141700120, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=31135s
[76/325] {'graphs': 76, 'dags': 504859652, 'profile_dags': 429155000, 'ss_skip': 285195896, 'packed_cegar': 143959104, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=31646s
[77/325] {'graphs': 77, 'dags': 510500348, 'profile_dags': 434107016, 'ss_skip': 287614428, 'packed_cegar': 146492588, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=32225s
[78/325] {'graphs': 78, 'dags': 515506696, 'profile_dags': 438577372, 'ss_skip': 289586248, 'packed_cegar': 148991124, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=32901s
[79/325] {'graphs': 79, 'dags': 521638412, 'profile_dags': 443838008, 'ss_skip': 293005468, 'packed_cegar': 150832540, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=33298s
[80/325] {'graphs': 80, 'dags': 527388424, 'profile_dags': 448842808, 'ss_skip': 295856232, 'packed_cegar': 152986576, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=33744s
[81/325] {'graphs': 81, 'dags': 533503124, 'profile_dags': 454090832, 'ss_skip': 299276850, 'packed_cegar': 154813982, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=34114s
[82/325] {'graphs': 82, 'dags': 539497368, 'profile_dags': 459259188, 'ss_skip': 302468028, 'packed_cegar': 156791160, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=34545s
[83/325] {'graphs': 83, 'dags': 545636968, 'profile_dags': 464519488, 'ss_skip': 305947248, 'packed_cegar': 158572240, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=34922s
[84/325] {'graphs': 84, 'dags': 551536784, 'profile_dags': 469633616, 'ss_skip': 308910166, 'packed_cegar': 160723450, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=35393s
[85/325] {'graphs': 85, 'dags': 556918744, 'profile_dags': 474364252, 'ss_skip': 311337934, 'packed_cegar': 163026318, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=36083s
[86/325] {'graphs': 86, 'dags': 561954300, 'profile_dags': 478783188, 'ss_skip': 313774216, 'packed_cegar': 165008972, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=36542s
[87/325] {'graphs': 87, 'dags': 567152776, 'profile_dags': 483346300, 'ss_skip': 316247366, 'packed_cegar': 167098934, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=37001s
[88/325] {'graphs': 88, 'dags': 572081264, 'profile_dags': 487716512, 'ss_skip': 318374798, 'packed_cegar': 169341714, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=37492s
[89/325] {'graphs': 89, 'dags': 577095600, 'profile_dags': 492121812, 'ss_skip': 320780354, 'packed_cegar': 171341458, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=37924s
[90/325] {'graphs': 90, 'dags': 582794196, 'profile_dags': 497046444, 'ss_skip': 323861702, 'packed_cegar': 173184742, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=38308s
[91/325] {'graphs': 91, 'dags': 589128460, 'profile_dags': 502466740, 'ss_skip': 327407950, 'packed_cegar': 175058790, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=38668s
[92/325] {'graphs': 92, 'dags': 594145476, 'profile_dags': 506907864, 'ss_skip': 329644750, 'packed_cegar': 177263114, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=39153s
[93/325] {'graphs': 93, 'dags': 599438176, 'profile_dags': 511533964, 'ss_skip': 332256980, 'packed_cegar': 179276984, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=39578s
[94/325] {'graphs': 94, 'dags': 604729852, 'profile_dags': 516156220, 'ss_skip': 334920976, 'packed_cegar': 181235244, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=39969s
[95/325] {'graphs': 95, 'dags': 610393904, 'profile_dags': 521050736, 'ss_skip': 338008308, 'packed_cegar': 183042428, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=40309s
[96/325] {'graphs': 96, 'dags': 615938464, 'profile_dags': 525868972, 'ss_skip': 340897136, 'packed_cegar': 184971836, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=40671s
[97/325] {'graphs': 97, 'dags': 621246916, 'profile_dags': 530499352, 'ss_skip': 343574344, 'packed_cegar': 186925008, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=41097s
[98/325] {'graphs': 98, 'dags': 627605052, 'profile_dags': 535931328, 'ss_skip': 347147996, 'packed_cegar': 188783332, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=41467s
[99/325] {'graphs': 99, 'dags': 633115260, 'profile_dags': 540719760, 'ss_skip': 349992646, 'packed_cegar': 190727114, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=41853s
[100/325] {'graphs': 100, 'dags': 638053760, 'profile_dags': 545099696, 'ss_skip': 352158060, 'packed_cegar': 192941636, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=42358s
[101/325] {'graphs': 101, 'dags': 643361812, 'profile_dags': 549762808, 'ss_skip': 354628992, 'packed_cegar': 195133816, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=42855s
[102/325] {'graphs': 102, 'dags': 649236140, 'profile_dags': 554886488, 'ss_skip': 357374690, 'packed_cegar': 197511798, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=43327s
[103/325] {'graphs': 103, 'dags': 655112488, 'profile_dags': 560008276, 'ss_skip': 360152830, 'packed_cegar': 199855446, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=43816s
[104/325] {'graphs': 104, 'dags': 661008300, 'profile_dags': 565144344, 'ss_skip': 362933502, 'packed_cegar': 202210842, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=44311s
[105/325] {'graphs': 105, 'dags': 665944328, 'profile_dags': 569525912, 'ss_skip': 365028382, 'packed_cegar': 204497530, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=44825s
[106/325] {'graphs': 106, 'dags': 670941520, 'profile_dags': 573951064, 'ss_skip': 367211212, 'packed_cegar': 206739852, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=45332s
[107/325] {'graphs': 107, 'dags': 676335408, 'profile_dags': 578648760, 'ss_skip': 369995904, 'packed_cegar': 208652856, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=45771s
[108/325] {'graphs': 108, 'dags': 683058236, 'profile_dags': 584328992, 'ss_skip': 374032512, 'packed_cegar': 210296480, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=46148s
[109/325] {'graphs': 109, 'dags': 688552496, 'profile_dags': 589124720, 'ss_skip': 376735984, 'packed_cegar': 212388736, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=46565s
[110/325] {'graphs': 110, 'dags': 693032224, 'profile_dags': 593155636, 'ss_skip': 378459564, 'packed_cegar': 214696072, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=47240s
[111/325] {'graphs': 111, 'dags': 698335856, 'profile_dags': 597799496, 'ss_skip': 381045130, 'packed_cegar': 216754366, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=47664s
[112/325] {'graphs': 112, 'dags': 703389092, 'profile_dags': 602267984, 'ss_skip': 383306352, 'packed_cegar': 218961632, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=48199s
[113/325] {'graphs': 113, 'dags': 708763284, 'profile_dags': 607000776, 'ss_skip': 385703570, 'packed_cegar': 221297206, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=48748s
[114/325] {'graphs': 114, 'dags': 714488748, 'profile_dags': 611986368, 'ss_skip': 388548342, 'packed_cegar': 223438026, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=49244s
[115/325] {'graphs': 115, 'dags': 720574392, 'profile_dags': 617213424, 'ss_skip': 391896454, 'packed_cegar': 225316970, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=49699s
[116/325] {'graphs': 116, 'dags': 726509436, 'profile_dags': 622348872, 'ss_skip': 394981818, 'packed_cegar': 227367054, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=50190s
[117/325] {'graphs': 117, 'dags': 733418644, 'profile_dags': 628198312, 'ss_skip': 398940088, 'packed_cegar': 229258224, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=50584s
[118/325] {'graphs': 118, 'dags': 740170368, 'profile_dags': 633948000, 'ss_skip': 402654036, 'packed_cegar': 231293964, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=50999s
[119/325] {'graphs': 119, 'dags': 747023588, 'profile_dags': 639755144, 'ss_skip': 406683178, 'packed_cegar': 233071966, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=51351s
[120/325] {'graphs': 120, 'dags': 752826328, 'profile_dags': 644825200, 'ss_skip': 409302302, 'packed_cegar': 235522898, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=51900s
[121/325] {'graphs': 121, 'dags': 757762292, 'profile_dags': 649194560, 'ss_skip': 411421266, 'packed_cegar': 237773294, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=52419s
[122/325] {'graphs': 122, 'dags': 763581636, 'profile_dags': 654231060, 'ss_skip': 414515404, 'packed_cegar': 239715656, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=52810s
[123/325] {'graphs': 123, 'dags': 768411540, 'profile_dags': 658521672, 'ss_skip': 416625246, 'packed_cegar': 241896426, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=53316s
[124/325] {'graphs': 124, 'dags': 774175100, 'profile_dags': 663547952, 'ss_skip': 419429426, 'packed_cegar': 244118526, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=53766s
[125/325] {'graphs': 125, 'dags': 780879612, 'profile_dags': 669265008, 'ss_skip': 423149548, 'packed_cegar': 246115460, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=54182s
[126/325] {'graphs': 126, 'dags': 786535668, 'profile_dags': 674198496, 'ss_skip': 425917320, 'packed_cegar': 248281176, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=54652s
[127/325] {'graphs': 127, 'dags': 791176216, 'profile_dags': 678358360, 'ss_skip': 427673692, 'packed_cegar': 250684668, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=55215s
[128/325] {'graphs': 128, 'dags': 795922500, 'profile_dags': 682579668, 'ss_skip': 429718086, 'packed_cegar': 252861582, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=55717s
[129/325] {'graphs': 129, 'dags': 800856832, 'profile_dags': 686948188, 'ss_skip': 431830890, 'packed_cegar': 255117298, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=56309s
[130/325] {'graphs': 130, 'dags': 805770412, 'profile_dags': 691286224, 'ss_skip': 434127860, 'packed_cegar': 257158364, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=56902s
[131/325] {'graphs': 131, 'dags': 810854612, 'profile_dags': 695762360, 'ss_skip': 436563336, 'packed_cegar': 259199024, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=57391s
[132/325] {'graphs': 132, 'dags': 816379284, 'profile_dags': 700548060, 'ss_skip': 439571852, 'packed_cegar': 260976208, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=57827s
[133/325] {'graphs': 133, 'dags': 821752108, 'profile_dags': 705249388, 'ss_skip': 442175042, 'packed_cegar': 263074346, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=58358s
[134/325] {'graphs': 134, 'dags': 827031736, 'profile_dags': 709888792, 'ss_skip': 444630804, 'packed_cegar': 265257988, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=58910s
[135/325] {'graphs': 135, 'dags': 832989180, 'profile_dags': 715050084, 'ss_skip': 447668484, 'packed_cegar': 267381600, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=59467s
[136/325] {'graphs': 136, 'dags': 839030212, 'profile_dags': 720269872, 'ss_skip': 450783206, 'packed_cegar': 269486666, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=60020s
[137/325] {'graphs': 137, 'dags': 844309204, 'profile_dags': 724898560, 'ss_skip': 453320844, 'packed_cegar': 271577716, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=60541s
