[1/325] {'graphs': 1, 'dags': 5105440, 'profile_dags': 4481884, 'ss_skip': 2528342, 'packed_cegar': 1953542, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=615s
[12/325] {'graphs': 12, 'dags': 56501876, 'profile_dags': 50243084, 'ss_skip': 24469162, 'packed_cegar': 25773922, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=5954s
[13/325] {'graphs': 13, 'dags': 61410196, 'profile_dags': 54549244, 'ss_skip': 26989470, 'packed_cegar': 27559774, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=6334s
[14/325] {'graphs': 14, 'dags': 66182404, 'profile_dags': 58765588, 'ss_skip': 29263770, 'packed_cegar': 29501818, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=6754s
[15/325] {'graphs': 15, 'dags': 70640248, 'profile_dags': 62757052, 'ss_skip': 31071408, 'packed_cegar': 31685644, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=7227s
[16/325] {'graphs': 16, 'dags': 75321396, 'profile_dags': 66908940, 'ss_skip': 33184248, 'packed_cegar': 33724692, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=7646s
[17/325] {'graphs': 17, 'dags': 80700384, 'profile_dags': 71596992, 'ss_skip': 35956182, 'packed_cegar': 35640810, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=8074s
[18/325] {'graphs': 18, 'dags': 85882804, 'profile_dags': 76163704, 'ss_skip': 38324816, 'packed_cegar': 37838888, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=8527s
[19/325] {'graphs': 19, 'dags': 91279284, 'profile_dags': 80862900, 'ss_skip': 41124630, 'packed_cegar': 39738270, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=8922s
[20/325] {'graphs': 20, 'dags': 96366356, 'profile_dags': 85338440, 'ss_skip': 43536640, 'packed_cegar': 41801800, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=9411s
[21/325] {'graphs': 21, 'dags': 101340656, 'profile_dags': 89748356, 'ss_skip': 45716502, 'packed_cegar': 44031854, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=9872s
[22/325] {'graphs': 22, 'dags': 106309436, 'profile_dags': 94157072, 'ss_skip': 47875998, 'packed_cegar': 46281074, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=10358s
[23/325] {'graphs': 23, 'dags': 111863124, 'profile_dags': 99036588, 'ss_skip': 50374836, 'packed_cegar': 48661752, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=10857s
[24/325] {'graphs': 24, 'dags': 116415388, 'profile_dags': 103154884, 'ss_skip': 51891236, 'packed_cegar': 51263648, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=11404s
[25/325] {'graphs': 25, 'dags': 122354772, 'profile_dags': 108325812, 'ss_skip': 54678774, 'packed_cegar': 53647038, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=11913s
[26/325] {'graphs': 26, 'dags': 128231436, 'profile_dags': 113449920, 'ss_skip': 57429806, 'packed_cegar': 56020114, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=12465s
[27/325] {'graphs': 27, 'dags': 133247072, 'profile_dags': 117893396, 'ss_skip': 59606970, 'packed_cegar': 58286426, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=13028s
[28/325] {'graphs': 28, 'dags': 137609556, 'profile_dags': 121811772, 'ss_skip': 61358432, 'packed_cegar': 60453340, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=13519s
[29/325] {'graphs': 29, 'dags': 141865856, 'profile_dags': 125648108, 'ss_skip': 63064016, 'packed_cegar': 62584092, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=14065s
[30/325] {'graphs': 30, 'dags': 146090428, 'profile_dags': 129458476, 'ss_skip': 64680116, 'packed_cegar': 64778360, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=14570s
[31/325] {'graphs': 31, 'dags': 151505752, 'profile_dags': 134251300, 'ss_skip': 66832798, 'packed_cegar': 67418502, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=15137s
[32/325] {'graphs': 32, 'dags': 156569316, 'profile_dags': 138792696, 'ss_skip': 68556306, 'packed_cegar': 70236390, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=15828s
[33/325] {'graphs': 33, 'dags': 161561032, 'profile_dags': 143256964, 'ss_skip': 70372712, 'packed_cegar': 72884252, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=16404s
[34/325] {'graphs': 34, 'dags': 166585904, 'profile_dags': 147710960, 'ss_skip': 72526078, 'packed_cegar': 75184882, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=16905s
[35/325] {'graphs': 35, 'dags': 171814312, 'profile_dags': 152327620, 'ss_skip': 74796036, 'packed_cegar': 77531584, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=17398s
[36/325] {'graphs': 36, 'dags': 177142116, 'profile_dags': 157005924, 'ss_skip': 77275602, 'packed_cegar': 79730322, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=17857s
[37/325] {'graphs': 37, 'dags': 182481896, 'profile_dags': 161747684, 'ss_skip': 79339516, 'packed_cegar': 82408168, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=18484s
[38/325] {'graphs': 38, 'dags': 187178100, 'profile_dags': 165985404, 'ss_skip': 80876234, 'packed_cegar': 85109170, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=19130s
[39/325] {'graphs': 39, 'dags': 191942796, 'profile_dags': 170195748, 'ss_skip': 83094856, 'packed_cegar': 87100892, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=19536s
[40/325] {'graphs': 40, 'dags': 196840368, 'profile_dags': 174491388, 'ss_skip': 85619572, 'packed_cegar': 88871816, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=19931s
[41/325] {'graphs': 41, 'dags': 202447840, 'profile_dags': 179342956, 'ss_skip': 88609448, 'packed_cegar': 90733508, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=20307s
[42/325] {'graphs': 42, 'dags': 207047712, 'profile_dags': 183408396, 'ss_skip': 90814156, 'packed_cegar': 92594240, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=20692s
[43/325] {'graphs': 43, 'dags': 212072424, 'profile_dags': 187862904, 'ss_skip': 92972720, 'packed_cegar': 94890184, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=21291s
[44/325] {'graphs': 44, 'dags': 217957328, 'profile_dags': 192994832, 'ss_skip': 95703588, 'packed_cegar': 97291244, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=21860s
[45/325] {'graphs': 45, 'dags': 223002280, 'profile_dags': 197444848, 'ss_skip': 98029232, 'packed_cegar': 99415616, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=22368s
[46/325] {'graphs': 46, 'dags': 228590856, 'profile_dags': 202314744, 'ss_skip': 100759346, 'packed_cegar': 101555398, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=22848s
[47/325] {'graphs': 47, 'dags': 234208348, 'profile_dags': 207192532, 'ss_skip': 103672774, 'packed_cegar': 103519758, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=23314s
[48/325] {'graphs': 48, 'dags': 239699880, 'profile_dags': 211999992, 'ss_skip': 106253486, 'packed_cegar': 105746506, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=23820s
[49/325] {'graphs': 49, 'dags': 244703632, 'profile_dags': 216437032, 'ss_skip': 108412924, 'packed_cegar': 108024108, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=24412s
[50/325] {'graphs': 50, 'dags': 250199992, 'profile_dags': 221244220, 'ss_skip': 111030500, 'packed_cegar': 110213720, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=24980s
[51/325] {'graphs': 51, 'dags': 254504208, 'profile_dags': 225124020, 'ss_skip': 112543040, 'packed_cegar': 112580980, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=25510s
[52/325] {'graphs': 52, 'dags': 259472784, 'profile_dags': 229560972, 'ss_skip': 114346344, 'packed_cegar': 115214628, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=26061s
[53/325] {'graphs': 53, 'dags': 263701280, 'profile_dags': 233381012, 'ss_skip': 115805740, 'packed_cegar': 117575272, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=26565s
[54/325] {'graphs': 54, 'dags': 267807980, 'profile_dags': 237067424, 'ss_skip': 117496400, 'packed_cegar': 119571024, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=27111s
[55/325] {'graphs': 55, 'dags': 272407316, 'profile_dags': 241133792, 'ss_skip': 119687780, 'packed_cegar': 121446012, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=27532s
[56/325] {'graphs': 56, 'dags': 277513036, 'profile_dags': 245611024, 'ss_skip': 122193860, 'packed_cegar': 123417164, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=27977s
[57/325] {'graphs': 57, 'dags': 282247776, 'profile_dags': 249823236, 'ss_skip': 124200060, 'packed_cegar': 125623176, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=28482s
[58/325] {'graphs': 58, 'dags': 286781564, 'profile_dags': 253844636, 'ss_skip': 126297006, 'packed_cegar': 127547630, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=28949s
[59/325] {'graphs': 59, 'dags': 291175484, 'profile_dags': 257768312, 'ss_skip': 128167106, 'packed_cegar': 129601206, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=29467s
[60/325] {'graphs': 60, 'dags': 295800560, 'profile_dags': 261917360, 'ss_skip': 129868902, 'packed_cegar': 132048458, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=30106s
[61/325] {'graphs': 61, 'dags': 300059728, 'profile_dags': 265738048, 'ss_skip': 131592062, 'packed_cegar': 134145986, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=30611s
[62/325] {'graphs': 62, 'dags': 304940592, 'profile_dags': 270074472, 'ss_skip': 133616696, 'packed_cegar': 136457776, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=31279s
[63/325] {'graphs': 63, 'dags': 309244112, 'profile_dags': 273936968, 'ss_skip': 135303288, 'packed_cegar': 138633680, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=31824s
[64/325] {'graphs': 64, 'dags': 313759108, 'profile_dags': 277943872, 'ss_skip': 137398328, 'packed_cegar': 140545544, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=32290s
[65/325] {'graphs': 65, 'dags': 318274004, 'profile_dags': 281942048, 'ss_skip': 139504088, 'packed_cegar': 142437960, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=32768s
[66/325] {'graphs': 66, 'dags': 322792780, 'profile_dags': 285950320, 'ss_skip': 141578310, 'packed_cegar': 144372010, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=33229s
[67/325] {'graphs': 67, 'dags': 326602796, 'profile_dags': 289406060, 'ss_skip': 142947210, 'packed_cegar': 146458850, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=34012s
[68/325] {'graphs': 68, 'dags': 331437408, 'profile_dags': 293725908, 'ss_skip': 144717126, 'packed_cegar': 149008782, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=34926s
[69/325] {'graphs': 69, 'dags': 335635772, 'profile_dags': 297496016, 'ss_skip': 146401134, 'packed_cegar': 151094882, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=35469s
[70/325] {'graphs': 70, 'dags': 340119184, 'profile_dags': 301479376, 'ss_skip': 148423708, 'packed_cegar': 153055668, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=36010s
[71/325] {'graphs': 71, 'dags': 346048284, 'profile_dags': 306627756, 'ss_skip': 151340252, 'packed_cegar': 155287504, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=36453s
[72/325] {'graphs': 72, 'dags': 351753952, 'profile_dags': 311594584, 'ss_skip': 154208176, 'packed_cegar': 157386408, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=36916s
[73/325] {'graphs': 73, 'dags': 356839372, 'profile_dags': 316150132, 'ss_skip': 155969560, 'packed_cegar': 160180572, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=37664s
[74/325] {'graphs': 74, 'dags': 361505740, 'profile_dags': 320326780, 'ss_skip': 157842168, 'packed_cegar': 162484612, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=38382s
[75/325] {'graphs': 75, 'dags': 365987644, 'profile_dags': 324368764, 'ss_skip': 159457688, 'packed_cegar': 164911076, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=39033s
[76/325] {'graphs': 76, 'dags': 370867220, 'profile_dags': 328732868, 'ss_skip': 161289932, 'packed_cegar': 167442936, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=39751s
[77/325] {'graphs': 77, 'dags': 375746004, 'profile_dags': 333096708, 'ss_skip': 163119288, 'packed_cegar': 169977420, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=40556s
[78/325] {'graphs': 78, 'dags': 383452812, 'profile_dags': 339475284, 'ss_skip': 168151288, 'packed_cegar': 171323996, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=41022s
[79/325] {'graphs': 79, 'dags': 390075508, 'profile_dags': 345092872, 'ss_skip': 172034900, 'packed_cegar': 173057972, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=41370s
[80/325] {'graphs': 80, 'dags': 396208752, 'profile_dags': 350462340, 'ss_skip': 174512028, 'packed_cegar': 175950312, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=42247s
[81/325] {'graphs': 81, 'dags': 402973904, 'profile_dags': 356215496, 'ss_skip': 178320084, 'packed_cegar': 177895412, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=42715s
[82/325] {'graphs': 82, 'dags': 407701532, 'profile_dags': 360427784, 'ss_skip': 180307180, 'packed_cegar': 180120604, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=43522s
[83/325] {'graphs': 83, 'dags': 413111760, 'profile_dags': 365197644, 'ss_skip': 182613004, 'packed_cegar': 182584640, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=44193s
[84/325] {'graphs': 84, 'dags': 419327604, 'profile_dags': 370546428, 'ss_skip': 185858444, 'packed_cegar': 184687984, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=44787s
[85/325] {'graphs': 85, 'dags': 424530744, 'profile_dags': 375114288, 'ss_skip': 188328476, 'packed_cegar': 186785812, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=45305s
[86/325] {'graphs': 86, 'dags': 429759608, 'profile_dags': 379702064, 'ss_skip': 190873892, 'packed_cegar': 188828172, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=45918s
[87/325] {'graphs': 87, 'dags': 433813392, 'profile_dags': 383380992, 'ss_skip': 192290448, 'packed_cegar': 191090544, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=46532s
[88/325] {'graphs': 88, 'dags': 438692208, 'profile_dags': 387679524, 'ss_skip': 194602088, 'packed_cegar': 193077436, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=47092s
[89/325] {'graphs': 89, 'dags': 445408840, 'profile_dags': 393357952, 'ss_skip': 198606344, 'packed_cegar': 194751608, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=47492s
[90/325] {'graphs': 90, 'dags': 450505956, 'profile_dags': 397833852, 'ss_skip': 201070750, 'packed_cegar': 196763102, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=48040s
[91/325] {'graphs': 91, 'dags': 455631456, 'profile_dags': 402335904, 'ss_skip': 203537664, 'packed_cegar': 198798240, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=48606s
[92/325] {'graphs': 92, 'dags': 460905172, 'profile_dags': 406963372, 'ss_skip': 206072484, 'packed_cegar': 200890888, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=49241s
[93/325] {'graphs': 93, 'dags': 465924120, 'profile_dags': 411412968, 'ss_skip': 208243584, 'packed_cegar': 203169384, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=49951s
[94/325] {'graphs': 94, 'dags': 472136360, 'profile_dags': 416761700, 'ss_skip': 211459276, 'packed_cegar': 205302424, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=50521s
[95/325] {'graphs': 95, 'dags': 477535196, 'profile_dags': 421466828, 'ss_skip': 214236474, 'packed_cegar': 207230354, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=51085s
[96/325] {'graphs': 96, 'dags': 481943376, 'profile_dags': 425446752, 'ss_skip': 215715974, 'packed_cegar': 209730778, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=52085s
[97/325] {'graphs': 97, 'dags': 486549776, 'profile_dags': 429584744, 'ss_skip': 217433550, 'packed_cegar': 212151194, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=52904s
[98/325] {'graphs': 98, 'dags': 491028528, 'profile_dags': 433625640, 'ss_skip': 218997134, 'packed_cegar': 214628506, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=53956s
[99/325] {'graphs': 99, 'dags': 497485480, 'profile_dags': 439116556, 'ss_skip': 222771684, 'packed_cegar': 216344872, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=54375s
[100/325] {'graphs': 100, 'dags': 503855716, 'profile_dags': 444549568, 'ss_skip': 226449550, 'packed_cegar': 218100018, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=54823s
[101/325] {'graphs': 101, 'dags': 510552948, 'profile_dags': 450214116, 'ss_skip': 230440924, 'packed_cegar': 219773192, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=55238s
[102/325] {'graphs': 102, 'dags': 515962304, 'profile_dags': 454912232, 'ss_skip': 233287728, 'packed_cegar': 221624504, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=55686s
[103/325] {'graphs': 103, 'dags': 521390216, 'profile_dags': 459635612, 'ss_skip': 236129780, 'packed_cegar': 223505832, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=56257s
[104/325] {'graphs': 104, 'dags': 527625464, 'profile_dags': 464982524, 'ss_skip': 239521450, 'packed_cegar': 225461074, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=56779s
[105/325] {'graphs': 105, 'dags': 533536472, 'profile_dags': 470098424, 'ss_skip': 242566804, 'packed_cegar': 227531620, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=57345s
[106/325] {'graphs': 106, 'dags': 539819524, 'profile_dags': 475478812, 'ss_skip': 246075078, 'packed_cegar': 229403734, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=57841s
[107/325] {'graphs': 107, 'dags': 546426928, 'profile_dags': 481090516, 'ss_skip': 249891154, 'packed_cegar': 231199362, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=58307s
[108/325] {'graphs': 108, 'dags': 552776268, 'profile_dags': 486515664, 'ss_skip': 253464034, 'packed_cegar': 233051630, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=58818s
[109/325] {'graphs': 109, 'dags': 559147264, 'profile_dags': 491955328, 'ss_skip': 257068456, 'packed_cegar': 234886872, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=59295s
[110/325] {'graphs': 110, 'dags': 565754396, 'profile_dags': 497566388, 'ss_skip': 260877278, 'packed_cegar': 236689110, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=59774s
[111/325] {'graphs': 111, 'dags': 572277116, 'profile_dags': 503105156, 'ss_skip': 264701062, 'packed_cegar': 238404094, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=60186s
[112/325] {'graphs': 112, 'dags': 578519980, 'profile_dags': 508451764, 'ss_skip': 268168786, 'packed_cegar': 240282978, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=60659s
[113/325] {'graphs': 113, 'dags': 583901836, 'profile_dags': 513136420, 'ss_skip': 270968054, 'packed_cegar': 242168366, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=61125s
[114/325] {'graphs': 114, 'dags': 588992572, 'profile_dags': 517613692, 'ss_skip': 273362606, 'packed_cegar': 244251086, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=61710s
[115/325] {'graphs': 115, 'dags': 594558184, 'profile_dags': 522475936, 'ss_skip': 276046574, 'packed_cegar': 246429362, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=62244s
[116/325] {'graphs': 116, 'dags': 599445296, 'profile_dags': 526817720, 'ss_skip': 278101046, 'packed_cegar': 248716674, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=62842s
[117/325] {'graphs': 117, 'dags': 603630748, 'profile_dags': 530576752, 'ss_skip': 279745150, 'packed_cegar': 250831602, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=63497s
[118/325] {'graphs': 118, 'dags': 609054124, 'profile_dags': 535380880, 'ss_skip': 281790138, 'packed_cegar': 253590742, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=64230s
[119/325] {'graphs': 119, 'dags': 614259676, 'profile_dags': 540031024, 'ss_skip': 283579046, 'packed_cegar': 256451978, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=64971s
[120/325] {'graphs': 120, 'dags': 619500764, 'profile_dags': 544708376, 'ss_skip': 285365074, 'packed_cegar': 259343302, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=65766s
[121/325] {'graphs': 121, 'dags': 625017340, 'profile_dags': 549559768, 'ss_skip': 287766830, 'packed_cegar': 261792938, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=66490s
[122/325] {'graphs': 122, 'dags': 630386296, 'profile_dags': 554239936, 'ss_skip': 290564550, 'packed_cegar': 263675386, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=66908s
