[1/322] {'graphs': 1, 'dags': 3963988, 'profile_dags': 3592312, 'ss_skip': 1399528, 'packed_cegar': 2192784, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=872s
[13/322] {'graphs': 13, 'dags': 75968668, 'profile_dags': 65799604, 'ss_skip': 37880262, 'packed_cegar': 27919342, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=9278s
[14/322] {'graphs': 14, 'dags': 82339160, 'profile_dags': 71231600, 'ss_skip': 41553830, 'packed_cegar': 29677770, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=9740s
[15/322] {'graphs': 15, 'dags': 87336724, 'profile_dags': 75696436, 'ss_skip': 43383418, 'packed_cegar': 32313018, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=10771s
[16/322] {'graphs': 16, 'dags': 92587580, 'profile_dags': 80341112, 'ss_skip': 45559658, 'packed_cegar': 34781454, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=11685s
[17/322] {'graphs': 17, 'dags': 97398944, 'profile_dags': 84674864, 'ss_skip': 47168190, 'packed_cegar': 37506674, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=12816s
[18/322] {'graphs': 18, 'dags': 102598496, 'profile_dags': 89277932, 'ss_skip': 49332826, 'packed_cegar': 39945106, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=13806s
[19/322] {'graphs': 19, 'dags': 107528076, 'profile_dags': 93687936, 'ss_skip': 51160090, 'packed_cegar': 42527846, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=14876s
[20/322] {'graphs': 20, 'dags': 111662724, 'profile_dags': 97428864, 'ss_skip': 52610890, 'packed_cegar': 44817974, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=15718s
[21/322] {'graphs': 21, 'dags': 117681616, 'profile_dags': 102632596, 'ss_skip': 55702290, 'packed_cegar': 46930306, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=16270s
[22/322] {'graphs': 22, 'dags': 122879972, 'profile_dags': 107233508, 'ss_skip': 57878102, 'packed_cegar': 49355406, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=17015s
[23/322] {'graphs': 23, 'dags': 128368812, 'profile_dags': 112031568, 'ss_skip': 60499478, 'packed_cegar': 51532090, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=17666s
[24/322] {'graphs': 24, 'dags': 133906180, 'profile_dags': 116857312, 'ss_skip': 63263054, 'packed_cegar': 53594258, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=18291s
[25/322] {'graphs': 25, 'dags': 138067516, 'profile_dags': 120621976, 'ss_skip': 64777226, 'packed_cegar': 55844750, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=19061s
[26/322] {'graphs': 26, 'dags': 143472908, 'profile_dags': 125332856, 'ss_skip': 67563912, 'packed_cegar': 57768944, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=19558s
[27/322] {'graphs': 27, 'dags': 149136320, 'profile_dags': 130230620, 'ss_skip': 70639608, 'packed_cegar': 59591012, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=20113s
[28/322] {'graphs': 28, 'dags': 153650124, 'profile_dags': 134268588, 'ss_skip': 72455048, 'packed_cegar': 61813540, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=20754s
[29/322] {'graphs': 29, 'dags': 158350540, 'profile_dags': 138478132, 'ss_skip': 74198432, 'packed_cegar': 64279700, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=21383s
[30/322] {'graphs': 30, 'dags': 163346668, 'profile_dags': 142922848, 'ss_skip': 76212132, 'packed_cegar': 66710716, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=22035s
[31/322] {'graphs': 31, 'dags': 168269404, 'profile_dags': 147308332, 'ss_skip': 78201204, 'packed_cegar': 69107128, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=22656s
[32/322] {'graphs': 32, 'dags': 172717712, 'profile_dags': 151291796, 'ss_skip': 79999802, 'packed_cegar': 71291994, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=23276s
[33/322] {'graphs': 33, 'dags': 177796272, 'profile_dags': 155822028, 'ss_skip': 81900886, 'packed_cegar': 73921142, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=23954s
[34/322] {'graphs': 34, 'dags': 182722152, 'profile_dags': 160211376, 'ss_skip': 83899368, 'packed_cegar': 76312008, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=24563s
[35/322] {'graphs': 35, 'dags': 186900464, 'profile_dags': 163982792, 'ss_skip': 85397100, 'packed_cegar': 78585692, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=25215s
[36/322] {'graphs': 36, 'dags': 192095904, 'profile_dags': 168582180, 'ss_skip': 87560040, 'packed_cegar': 81022140, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=25829s
[37/322] {'graphs': 37, 'dags': 197040884, 'profile_dags': 173003984, 'ss_skip': 89389508, 'packed_cegar': 83614476, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=26473s
[38/322] {'graphs': 38, 'dags': 201917448, 'profile_dags': 177369948, 'ss_skip': 91210530, 'packed_cegar': 86159418, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=27137s
[39/322] {'graphs': 39, 'dags': 206611300, 'profile_dags': 181527868, 'ss_skip': 93333518, 'packed_cegar': 88194350, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=27692s
[40/322] {'graphs': 40, 'dags': 211689280, 'profile_dags': 186061192, 'ss_skip': 95155536, 'packed_cegar': 90905656, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=28333s
[41/322] {'graphs': 41, 'dags': 216885420, 'profile_dags': 190639152, 'ss_skip': 97522084, 'packed_cegar': 93117068, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=28850s
[42/322] {'graphs': 42, 'dags': 220931412, 'profile_dags': 194316672, 'ss_skip': 98962976, 'packed_cegar': 95353696, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=29596s
[43/322] {'graphs': 43, 'dags': 226038244, 'profile_dags': 198842272, 'ss_skip': 101027528, 'packed_cegar': 97814744, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=30186s
[44/322] {'graphs': 44, 'dags': 231285728, 'profile_dags': 203441528, 'ss_skip': 103584540, 'packed_cegar': 99856988, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=30681s
[45/322] {'graphs': 45, 'dags': 235761928, 'profile_dags': 207446152, 'ss_skip': 105478710, 'packed_cegar': 101967442, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=31236s
[46/322] {'graphs': 46, 'dags': 240741972, 'profile_dags': 211878588, 'ss_skip': 107483090, 'packed_cegar': 104395498, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=31845s
[47/322] {'graphs': 47, 'dags': 245139592, 'profile_dags': 215823100, 'ss_skip': 109241854, 'packed_cegar': 106581246, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=32399s
