[1/325] {'graphs': 1, 'dags': 5867248, 'profile_dags': 5073976, 'ss_skip': 3065480, 'packed_cegar': 2008496, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=458s
[19/325] {'graphs': 19, 'dags': 122750212, 'profile_dags': 104811484, 'ss_skip': 67734760, 'packed_cegar': 37076724, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=10777s
[20/325] {'graphs': 20, 'dags': 129384084, 'profile_dags': 110483208, 'ss_skip': 71321038, 'packed_cegar': 39162170, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=11403s
[21/325] {'graphs': 21, 'dags': 136852448, 'profile_dags': 116719316, 'ss_skip': 75912324, 'packed_cegar': 40806992, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=11848s
[22/325] {'graphs': 22, 'dags': 143986680, 'profile_dags': 122726220, 'ss_skip': 80195838, 'packed_cegar': 42530382, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=12342s
[23/325] {'graphs': 23, 'dags': 151145356, 'profile_dags': 128746528, 'ss_skip': 84529554, 'packed_cegar': 44216974, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=12828s
[24/325] {'graphs': 24, 'dags': 158293296, 'profile_dags': 134765628, 'ss_skip': 88795838, 'packed_cegar': 45969790, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=13340s
[25/325] {'graphs': 25, 'dags': 165128364, 'profile_dags': 140588784, 'ss_skip': 92535626, 'packed_cegar': 48053158, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=13949s
[26/325] {'graphs': 26, 'dags': 171063380, 'profile_dags': 145757024, 'ss_skip': 95321036, 'packed_cegar': 50435988, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=14641s
[27/325] {'graphs': 27, 'dags': 176848860, 'profile_dags': 150814044, 'ss_skip': 97990710, 'packed_cegar': 52823334, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=15372s
[28/325] {'graphs': 28, 'dags': 183314148, 'profile_dags': 156325332, 'ss_skip': 101651574, 'packed_cegar': 54673758, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=15837s
[29/325] {'graphs': 29, 'dags': 190681640, 'profile_dags': 162475808, 'ss_skip': 106276560, 'packed_cegar': 56199248, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=16272s
[30/325] {'graphs': 30, 'dags': 196305060, 'profile_dags': 167412636, 'ss_skip': 108801972, 'packed_cegar': 58610664, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=17072s
[31/325] {'graphs': 31, 'dags': 201551376, 'profile_dags': 172096992, 'ss_skip': 110652402, 'packed_cegar': 61444590, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=18034s
[32/325] {'graphs': 32, 'dags': 207194548, 'profile_dags': 177047860, 'ss_skip': 113182286, 'packed_cegar': 63865574, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=18846s
[33/325] {'graphs': 33, 'dags': 213327184, 'profile_dags': 182322052, 'ss_skip': 116513250, 'packed_cegar': 65808802, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=19383s
[34/325] {'graphs': 34, 'dags': 219422584, 'profile_dags': 187565332, 'ss_skip': 119841298, 'packed_cegar': 67724034, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=19946s
[35/325] {'graphs': 35, 'dags': 225856208, 'profile_dags': 193045076, 'ss_skip': 123543366, 'packed_cegar': 69501710, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=20449s
[36/325] {'graphs': 36, 'dags': 232267300, 'profile_dags': 198511180, 'ss_skip': 127206654, 'packed_cegar': 71304526, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=20944s
[37/325] {'graphs': 37, 'dags': 239950680, 'profile_dags': 204878604, 'ss_skip': 132164048, 'packed_cegar': 72714556, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=21362s
[38/325] {'graphs': 38, 'dags': 247163244, 'profile_dags': 210942708, 'ss_skip': 136454478, 'packed_cegar': 74488230, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=21939s
[39/325] {'graphs': 39, 'dags': 251645080, 'profile_dags': 214987936, 'ss_skip': 137970018, 'packed_cegar': 77017918, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=22766s
[40/325] {'graphs': 40, 'dags': 256439968, 'profile_dags': 219252844, 'ss_skip': 140015526, 'packed_cegar': 79237318, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=23514s
[41/325] {'graphs': 41, 'dags': 263415108, 'profile_dags': 225164532, 'ss_skip': 144026086, 'packed_cegar': 81138446, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=24077s
[42/325] {'graphs': 42, 'dags': 270628848, 'profile_dags': 231230316, 'ss_skip': 148293206, 'packed_cegar': 82937110, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=24602s
[43/325] {'graphs': 43, 'dags': 278295656, 'profile_dags': 237587312, 'ss_skip': 153224354, 'packed_cegar': 84362958, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=25034s
[44/325] {'graphs': 44, 'dags': 285560428, 'profile_dags': 243674104, 'ss_skip': 157693508, 'packed_cegar': 85980596, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=25489s
[45/325] {'graphs': 45, 'dags': 293123704, 'profile_dags': 249967180, 'ss_skip': 162474542, 'packed_cegar': 87492638, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=25909s
[46/325] {'graphs': 46, 'dags': 300142052, 'profile_dags': 255904412, 'ss_skip': 166552964, 'packed_cegar': 89351448, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=26444s
[47/325] {'graphs': 47, 'dags': 306509896, 'profile_dags': 261435688, 'ss_skip': 169337576, 'packed_cegar': 92098112, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=27356s
[48/325] {'graphs': 48, 'dags': 312435300, 'profile_dags': 266569272, 'ss_skip': 172359492, 'packed_cegar': 94209780, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=27957s
[49/325] {'graphs': 49, 'dags': 318784632, 'profile_dags': 271986372, 'ss_skip': 176001170, 'packed_cegar': 95985202, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=28482s
[50/325] {'graphs': 50, 'dags': 325870232, 'profile_dags': 277972112, 'ss_skip': 180066098, 'packed_cegar': 97906014, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=29019s
[51/325] {'graphs': 51, 'dags': 331552212, 'profile_dags': 282942096, 'ss_skip': 182725586, 'packed_cegar': 100216510, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=29834s
[52/325] {'graphs': 52, 'dags': 337465932, 'profile_dags': 288085320, 'ss_skip': 185592934, 'packed_cegar': 102492386, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=30616s
[53/325] {'graphs': 53, 'dags': 343181576, 'profile_dags': 293093444, 'ss_skip': 188117668, 'packed_cegar': 104975776, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=31445s
[54/325] {'graphs': 54, 'dags': 350177816, 'profile_dags': 299016944, 'ss_skip': 192180808, 'packed_cegar': 106836136, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=31979s
[55/325] {'graphs': 55, 'dags': 356930304, 'profile_dags': 304785972, 'ss_skip': 195722276, 'packed_cegar': 109063696, 'dicut_skip': 0, 'packed_exact': 0, 'cand': 0} t=32651s
