[dagrand seed=22] checked=440000 bytau=[(2, 115439), (3, 82126), (4, 62879), (5, 41813), (6, 33264), (7, 26272), (8, 20707), (9, 16048), (10, 12378), (11, 9533), (12, 7115), (13, 4850), (14, 3196), (15, 1985), (16, 1206), (17, 624), (18, 323), (19, 152), (20, 67), (21, 14), (22, 5), (23, 3), (24, 1)] t=915s
[dagrand seed=22] checked=460000 bytau=[(2, 120662), (3, 85937), (4, 65683), (5, 43747), (6, 34753), (7, 27420), (8, 21653), (9, 16754), (10, 12941), (11, 9960), (12, 7452), (13, 5090), (14, 3339), (15, 2102), (16, 1275), (17, 641), (18, 338), (19, 157), (20, 71), (21, 16), (22, 5), (23, 3), (24, 1)] t=955s
[dagrand seed=22] checked=480000 bytau=[(2, 125905), (3, 89748), (4, 68574), (5, 45667), (6, 36226), (7, 28616), (8, 22578), (9, 17460), (10, 13503), (11, 10346), (12, 7768), (13, 5306), (14, 3499), (15, 2187), (16, 1329), (17, 672), (18, 356), (19, 162), (20, 73), (21, 16), (22, 5), (23, 3), (24, 1)] t=1004s
[dagrand seed=22] checked=500000 bytau=[(2, 131232), (3, 93508), (4, 71371), (5, 47492), (6, 37686), (7, 29839), (8, 23482), (9, 18219), (10, 14062), (11, 10797), (12, 8107), (13, 5518), (14, 3676), (15, 2272), (16, 1387), (17, 710), (18, 371), (19, 170), (20, 75), (21, 16), (22, 6), (23, 3), (24, 1)] t=1057s
[dagrand seed=22] checked=520000 bytau=[(2, 136422), (3, 97221), (4, 74267), (5, 49334), (6, 39237), (7, 30996), (8, 24455), (9, 18966), (10, 14661), (11, 11222), (12, 8410), (13, 5759), (14, 3845), (15, 2367), (16, 1433), (17, 732), (18, 388), (19, 175), (20, 80), (21, 20), (22, 6), (23, 3), (24, 1)] t=1111s
[dagrand seed=22] checked=540000 bytau=[(2, 141603), (3, 101026), (4, 77123), (5, 51222), (6, 40792), (7, 32179), (8, 25381), (9, 19677), (10, 15267), (11, 11635), (12, 8716), (13, 5991), (14, 3973), (15, 2457), (16, 1497), (17, 761), (18, 407), (19, 179), (20, 83), (21, 21), (22, 6), (23, 3), (24, 1)] t=1174s
[dagrand seed=22] checked=560000 bytau=[(2, 146842), (3, 104729), (4, 80014), (5, 53115), (6, 42302), (7, 33411), (8, 26334), (9, 20413), (10, 15799), (11, 12070), (12, 9050), (13, 6217), (14, 4117), (15, 2538), (16, 1537), (17, 785), (18, 424), (19, 184), (20, 88), (21, 21), (22, 6), (23, 3), (24, 1)] t=1232s
[dagrand seed=22] checked=580000 bytau=[(2, 152022), (3, 108479), (4, 82890), (5, 55005), (6, 43849), (7, 34621), (8, 27295), (9, 21125), (10, 16337), (11, 12489), (12, 9365), (13, 6454), (14, 4276), (15, 2622), (16, 1597), (17, 817), (18, 439), (19, 193), (20, 93), (21, 21), (22, 7), (23, 3), (24, 1)] t=1288s
[dagrand seed=22] checked=600000 bytau=[(2, 157266), (3, 112143), (4, 85754), (5, 56920), (6, 45385), (7, 35794), (8, 28235), (9, 21878), (10, 16908), (11, 12889), (12, 9681), (13, 6701), (14, 4431), (15, 2726), (16, 1651), (17, 851), (18, 456), (19, 205), (20, 93), (21, 22), (22, 7), (23, 3), (24, 1)] t=1350s
[dagrand seed=22] checked=620000 bytau=[(2, 162474), (3, 115888), (4, 88633), (5, 58850), (6, 46877), (7, 36999), (8, 29178), (9, 22563), (10, 17473), (11, 13344), (12, 10003), (13, 6943), (14, 4562), (15, 2823), (16, 1702), (17, 876), (18, 471), (19, 211), (20, 96), (21, 23), (22, 7), (23, 3), (24, 1)] t=1423s
[dagrand seed=22] checked=640000 bytau=[(2, 167695), (3, 119676), (4, 91452), (5, 60704), (6, 48361), (7, 38209), (8, 30098), (9, 23302), (10, 18080), (11, 13797), (12, 10327), (13, 7162), (14, 4713), (15, 2918), (16, 1769), (17, 902), (18, 485), (19, 216), (20, 99), (21, 24), (22, 7), (23, 3), (24, 1)] t=1478s
[dagrand seed=22] checked=660000 bytau=[(2, 173000), (3, 123452), (4, 94254), (5, 62585), (6, 49853), (7, 39508), (8, 31028), (9, 23996), (10, 18636), (11, 14207), (12, 10619), (13, 7393), (14, 4869), (15, 3000), (16, 1814), (17, 922), (18, 502), (19, 222), (20, 102), (21, 26), (22, 8), (23, 3), (24, 1)] t=1543s
[dagrand seed=22] checked=680000 bytau=[(2, 178215), (3, 127236), (4, 97087), (5, 64459), (6, 51392), (7, 40690), (8, 31978), (9, 24735), (10, 19206), (11, 14650), (12, 10913), (13, 7631), (14, 5009), (15, 3088), (16, 1869), (17, 956), (18, 520), (19, 225), (20, 103), (21, 26), (22, 8), (23, 3), (24, 1)] t=1598s
[dagrand seed=22] checked=700000 bytau=[(2, 183472), (3, 130986), (4, 99946), (5, 66396), (6, 52844), (7, 41889), (8, 32864), (9, 25464), (10, 19788), (11, 15112), (12, 11221), (13, 7866), (14, 5167), (15, 3164), (16, 1925), (17, 994), (18, 530), (19, 228), (20, 105), (21, 27), (22, 8), (23, 3), (24, 1)] t=1640s
[dagrand seed=22] checked=720000 bytau=[(2, 188740), (3, 134739), (4, 102675), (5, 68349), (6, 54358), (7, 43127), (8, 33799), (9, 26152), (10, 20401), (11, 15558), (12, 11505), (13, 8095), (14, 5315), (15, 3254), (16, 1981), (17, 1024), (18, 547), (19, 230), (20, 111), (21, 28), (22, 8), (23, 3), (24, 1)] t=1680s
[dagrand seed=22] checked=740000 bytau=[(2, 193922), (3, 138514), (4, 105589), (5, 70234), (6, 55914), (7, 44373), (8, 34732), (9, 26848), (10, 20936), (11, 15953), (12, 11829), (13, 8303), (14, 5472), (15, 3340), (16, 2037), (17, 1052), (18, 562), (19, 234), (20, 115), (21, 29), (22, 8), (23, 3), (24, 1)] t=1717s
[dagrand seed=22] checked=760000 bytau=[(2, 199201), (3, 142220), (4, 108486), (5, 72135), (6, 57418), (7, 45582), (8, 35641), (9, 27538), (10, 21517), (11, 16384), (12, 12122), (13, 8545), (14, 5622), (15, 3443), (16, 2092), (17, 1081), (18, 572), (19, 241), (20, 117), (21, 30), (22, 8), (23, 3), (24, 2)] t=1756s
[dagrand seed=22] checked=780000 bytau=[(2, 204332), (3, 146046), (4, 111367), (5, 74011), (6, 58955), (7, 46760), (8, 36568), (9, 28299), (10, 22085), (11, 16802), (12, 12450), (13, 8795), (14, 5749), (15, 3519), (16, 2142), (17, 1121), (18, 595), (19, 242), (20, 119), (21, 30), (22, 8), (23, 3), (24, 2)] t=1794s
[dagrand seed=22] checked=800000 bytau=[(2, 209515), (3, 149845), (4, 114244), (5, 75953), (6, 60446), (7, 47930), (8, 37493), (9, 28996), (10, 22655), (11, 17278), (12, 12750), (13, 9018), (14, 5892), (15, 3613), (16, 2198), (17, 1149), (18, 611), (19, 250), (20, 121), (21, 30), (22, 8), (23, 3), (24, 2)] t=1834s
[dagrand seed=22] checked=820000 bytau=[(2, 214645), (3, 153509), (4, 117164), (5, 77846), (6, 61969), (7, 49101), (8, 38440), (9, 29778), (10, 23238), (11, 17730), (12, 13085), (13, 9244), (14, 6046), (15, 3716), (16, 2260), (17, 1179), (18, 630), (19, 254), (20, 122), (21, 31), (22, 8), (23, 3), (24, 2)] t=1875s
[dagrand seed=22] checked=840000 bytau=[(2, 219771), (3, 157276), (4, 120054), (5, 79786), (6, 63477), (7, 50260), (8, 39349), (9, 30489), (10, 23828), (11, 18182), (12, 13407), (13, 9477), (14, 6206), (15, 3825), (16, 2324), (17, 1217), (18, 648), (19, 256), (20, 123), (21, 32), (22, 8), (23, 3), (24, 2)] t=1913s
[dagrand seed=22] checked=860000 bytau=[(2, 224944), (3, 161023), (4, 122885), (5, 81737), (6, 64948), (7, 51560), (8, 40223), (9, 31245), (10, 24385), (11, 18626), (12, 13721), (13, 9708), (14, 6344), (15, 3924), (16, 2382), (17, 1246), (18, 664), (19, 260), (20, 128), (21, 33), (22, 9), (23, 3), (24, 2)] t=1953s
[dagrand seed=22] checked=880000 bytau=[(2, 230113), (3, 164713), (4, 125764), (5, 83624), (6, 66461), (7, 52766), (8, 41183), (9, 31991), (10, 24986), (11, 19055), (12, 14048), (13, 9947), (14, 6470), (15, 4031), (16, 2445), (17, 1288), (18, 672), (19, 265), (20, 130), (21, 34), (22, 9), (23, 3), (24, 2)] t=1993s
[dagrand seed=22] checked=900000 bytau=[(2, 235367), (3, 168395), (4, 128555), (5, 85524), (6, 67951), (7, 53989), (8, 42152), (9, 32723), (10, 25612), (11, 19476), (12, 14362), (13, 10176), (14, 6620), (15, 4137), (16, 2492), (17, 1320), (18, 698), (19, 273), (20, 130), (21, 34), (22, 9), (23, 3), (24, 2)] t=2034s
[dagrand seed=22] checked=920000 bytau=[(2, 240637), (3, 172157), (4, 131391), (5, 87442), (6, 69385), (7, 55203), (8, 43071), (9, 33472), (10, 26154), (11, 19920), (12, 14689), (13, 10408), (14, 6758), (15, 4239), (16, 2560), (17, 1344), (18, 706), (19, 280), (20, 132), (21, 37), (22, 9), (23, 4), (24, 2)] t=2073s
[dagrand seed=22] checked=940000 bytau=[(2, 245812), (3, 176018), (4, 134218), (5, 89252), (6, 70979), (7, 56369), (8, 44012), (9, 34185), (10, 26725), (11, 20366), (12, 15012), (13, 10632), (14, 6916), (15, 4338), (16, 2600), (17, 1373), (18, 720), (19, 283), (20, 138), (21, 37), (22, 9), (23, 4), (24, 2)] t=2111s
[dagrand seed=22] checked=960000 bytau=[(2, 251023), (3, 179822), (4, 137070), (5, 91106), (6, 72478), (7, 57560), (8, 44947), (9, 34911), (10, 27290), (11, 20821), (12, 15344), (13, 10850), (14, 7065), (15, 4431), (16, 2648), (17, 1419), (18, 734), (19, 287), (20, 142), (21, 37), (22, 9), (23, 4), (24, 2)] t=2150s
