[dagrand seed=22] checked=440000 bytau=[(2, 115439), (3, 82126), (4, 62879), (5, 41813), (6, 33264), (7, 26272), (8, 20707), (9, 16048), (10, 12378), (11, 9533), (12, 7115), (13, 4850), (14, 3196), (15, 1985), (16, 1206), (17, 624), (18, 323), (19, 152), (20, 67), (21, 14), (22, 5), (23, 3), (24, 1)] t=915s
[dagrand seed=22] checked=460000 bytau=[(2, 120662), (3, 85937), (4, 65683), (5, 43747), (6, 34753), (7, 27420), (8, 21653), (9, 16754), (10, 12941), (11, 9960), (12, 7452), (13, 5090), (14, 3339), (15, 2102), (16, 1275), (17, 641), (18, 338), (19, 157), (20, 71), (21, 16), (22, 5), (23, 3), (24, 1)] t=955s
[dagrand seed=22] checked=480000 bytau=[(2, 125905), (3, 89748), (4, 68574), (5, 45667), (6, 36226), (7, 28616), (8, 22578), (9, 17460), (10, 13503), (11, 10346), (12, 7768), (13, 5306), (14, 3499), (15, 2187), (16, 1329), (17, 672), (18, 356), (19, 162), (20, 73), (21, 16), (22, 5), (23, 3), (24, 1)] t=1004s
[dagrand seed=22] checked=500000 bytau=[(2, 131232), (3, 93508), (4, 71371), (5, 47492), (6, 37686), (7, 29839), (8, 23482), (9, 18219), (10, 14062), (11, 10797), (12, 8107), (13, 5518), (14, 3676), (15, 2272), (16, 1387), (17, 710), (18, 371), (19, 170), (20, 75), (21, 16), (22, 6), (23, 3), (24, 1)] t=1057s
[dagrand seed=22] checked=520000 bytau=[(2, 136422), (3, 97221), (4, 74267), (5, 49334), (6, 39237), (7, 30996), (8, 24455), (9, 18966), (10, 14661), (11, 11222), (12, 8410), (13, 5759), (14, 3845), (15, 2367), (16, 1433), (17, 732), (18, 388), (19, 175), (20, 80), (21, 20), (22, 6), (23, 3), (24, 1)] t=1111s
[dagrand seed=22] checked=540000 bytau=[(2, 141603), (3, 101026), (4, 77123), (5, 51222), (6, 40792), (7, 32179), (8, 25381), (9, 19677), (10, 15267), (11, 11635), (12, 8716), (13, 5991), (14, 3973), (15, 2457), (16, 1497), (17, 761), (18, 407), (19, 179), (20, 83), (21, 21), (22, 6), (23, 3), (24, 1)] t=1174s
[dagrand seed=22] checked=560000 bytau=[(2, 146842), (3, 104729), (4, 80014), (5, 53115), (6, 42302), (7, 33411), (8, 26334), (9, 20413), (10, 15799), (11, 12070), (12, 9050), (13, 6217), (14, 4117), (15, 2538), (16, 1537), (17, 785), (18, 424), (19, 184), (20, 88), (21, 21), (22, 6), (23, 3), (24, 1)] t=1232s
[dagrand seed=22] checked=580000 bytau=[(2, 152022), (3, 108479), (4, 82890), (5, 55005), (6, 43849), (7, 34621), (8, 27295), (9, 21125), (10, 16337), (11, 12489), (12, 9365), (13, 6454), (14, 4276), (15, 2622), (16, 1597), (17, 817), (18, 439), (19, 193), (20, 93), (21, 21), (22, 7), (23, 3), (24, 1)] t=1288s
[dagrand seed=22] checked=600000 bytau=[(2, 157266), (3, 112143), (4, 85754), (5, 56920), (6, 45385), (7, 35794), (8, 28235), (9, 21878), (10, 16908), (11, 12889), (12, 9681), (13, 6701), (14, 4431), (15, 2726), (16, 1651), (17, 851), (18, 456), (19, 205), (20, 93), (21, 22), (22, 7), (23, 3), (24, 1)] t=1350s
[dagrand seed=22] checked=620000 bytau=[(2, 162474), (3, 115888), (4, 88633), (5, 58850), (6, 46877), (7, 36999), (8, 29178), (9, 22563), (10, 17473), (11, 13344), (12, 10003), (13, 6943), (14, 4562), (15, 2823), (16, 1702), (17, 876), (18, 471), (19, 211), (20, 96), (21, 23), (22, 7), (23, 3), (24, 1)] t=1423s
[dagrand seed=22] checked=640000 bytau=[(2, 167695), (3, 119676), (4, 91452), (5, 60704), (6, 48361), (7, 38209), (8, 30098), (9, 23302), (10, 18080), (11, 13797), (12, 10327), (13, 7162), (14, 4713), (15, 2918), (16, 1769), (17, 902), (18, 485), (19, 216), (20, 99), (21, 24), (22, 7), (23, 3), (24, 1)] t=1478s
[dagrand seed=22] checked=660000 bytau=[(2, 173000), (3, 123452), (4, 94254), (5, 62585), (6, 49853), (7, 39508), (8, 31028), (9, 23996), (10, 18636), (11, 14207), (12, 10619), (13, 7393), (14, 4869), (15, 3000), (16, 1814), (17, 922), (18, 502), (19, 222), (20, 102), (21, 26), (22, 8), (23, 3), (24, 1)] t=1543s
[dagrand seed=22] checked=680000 bytau=[(2, 178215), (3, 127236), (4, 97087), (5, 64459), (6, 51392), (7, 40690), (8, 31978), (9, 24735), (10, 19206), (11, 14650), (12, 10913), (13, 7631), (14, 5009), (15, 3088), (16, 1869), (17, 956), (18, 520), (19, 225), (20, 103), (21, 26), (22, 8), (23, 3), (24, 1)] t=1598s
[dagrand seed=22] checked=700000 bytau=[(2, 183472), (3, 130986), (4, 99946), (5, 66396), (6, 52844), (7, 41889), (8, 32864), (9, 25464), (10, 19788), (11, 15112), (12, 11221), (13, 7866), (14, 5167), (15, 3164), (16, 1925), (17, 994), (18, 530), (19, 228), (20, 105), (21, 27), (22, 8), (23, 3), (24, 1)] t=1640s
[dagrand seed=22] checked=720000 bytau=[(2, 188740), (3, 134739), (4, 102675), (5, 68349), (6, 54358), (7, 43127), (8, 33799), (9, 26152), (10, 20401), (11, 15558), (12, 11505), (13, 8095), (14, 5315), (15, 3254), (16, 1981), (17, 1024), (18, 547), (19, 230), (20, 111), (21, 28), (22, 8), (23, 3), (24, 1)] t=1680s
[dagrand seed=22] checked=740000 bytau=[(2, 193922), (3, 138514), (4, 105589), (5, 70234), (6, 55914), (7, 44373), (8, 34732), (9, 26848), (10, 20936), (11, 15953), (12, 11829), (13, 8303), (14, 5472), (15, 3340), (16, 2037), (17, 1052), (18, 562), (19, 234), (20, 115), (21, 29), (22, 8), (23, 3), (24, 1)] t=1717s
[dagrand seed=22] checked=760000 bytau=[(2, 199201), (3, 142220), (4, 108486), (5, 72135), (6, 57418), (7, 45582), (8, 35641), (9, 27538), (10, 21517), (11, 16384), (12, 12122), (13, 8545), (14, 5622), (15, 3443), (16, 2092), (17, 1081), (18, 572), (19, 241), (20, 117), (21, 30), (22, 8), (23, 3), (24, 2)] t=1756s
[dagrand seed=22] checked=780000 bytau=[(2, 204332), (3, 146046), (4, 111367), (5, 74011), (6, 58955), (7, 46760), (8, 36568), (9, 28299), (10, 22085), (11, 16802), (12, 12450), (13, 8795), (14, 5749), (15, 3519), (16, 2142), (17, 1121), (18, 595), (19, 242), (20, 119), (21, 30), (22, 8), (23, 3), (24, 2)] t=1794s
[dagrand seed=22] checked=800000 bytau=[(2, 209515), (3, 149845), (4, 114244), (5, 75953), (6, 60446), (7, 47930), (8, 37493), (9, 28996), (10, 22655), (11, 17278), (12, 12750), (13, 9018), (14, 5892), (15, 3613), (16, 2198), (17, 1149), (18, 611), (19, 250), (20, 121), (21, 30), (22, 8), (23, 3), (24, 2)] t=1834s
[dagrand seed=22] checked=820000 bytau=[(2, 214645), (3, 153509), (4, 117164), (5, 77846), (6, 61969), (7, 49101), (8, 38440), (9, 29778), (10, 23238), (11, 17730), (12, 13085), (13, 9244), (14, 6046), (15, 3716), (16, 2260), (17, 1179), (18, 630), (19, 254), (20, 122), (21, 31), (22, 8), (23, 3), (24, 2)] t=1875s
[dagrand seed=22] checked=840000 bytau=[(2, 219771), (3, 157276), (4, 120054), (5, 79786), (6, 63477), (7, 50260), (8, 39349), (9, 30489), (10, 23828), (11, 18182), (12, 13407), (13, 9477), (14, 6206), (15, 3825), (16, 2324), (17, 1217), (18, 648), (19, 256), (20, 123), (21, 32), (22, 8), (23, 3), (24, 2)] t=1913s
[dagrand seed=22] checked=860000 bytau=[(2, 224944), (3, 161023), (4, 122885), (5, 81737), (6, 64948), (7, 51560), (8, 40223), (9, 31245), (10, 24385), (11, 18626), (12, 13721), (13, 9708), (14, 6344), (15, 3924), (16, 2382), (17, 1246), (18, 664), (19, 260), (20, 128), (21, 33), (22, 9), (23, 3), (24, 2)] t=1953s
[dagrand seed=22] checked=880000 bytau=[(2, 230113), (3, 164713), (4, 125764), (5, 83624), (6, 66461), (7, 52766), (8, 41183), (9, 31991), (10, 24986), (11, 19055), (12, 14048), (13, 9947), (14, 6470), (15, 4031), (16, 2445), (17, 1288), (18, 672), (19, 265), (20, 130), (21, 34), (22, 9), (23, 3), (24, 2)] t=1993s
[dagrand seed=22] checked=900000 bytau=[(2, 235367), (3, 168395), (4, 128555), (5, 85524), (6, 67951), (7, 53989), (8, 42152), (9, 32723), (10, 25612), (11, 19476), (12, 14362), (13, 10176), (14, 6620), (15, 4137), (16, 2492), (17, 1320), (18, 698), (19, 273), (20, 130), (21, 34), (22, 9), (23, 3), (24, 2)] t=2034s
[dagrand seed=22] checked=920000 bytau=[(2, 240637), (3, 172157), (4, 131391), (5, 87442), (6, 69385), (7, 55203), (8, 43071), (9, 33472), (10, 26154), (11, 19920), (12, 14689), (13, 10408), (14, 6758), (15, 4239), (16, 2560), (17, 1344), (18, 706), (19, 280), (20, 132), (21, 37), (22, 9), (23, 4), (24, 2)] t=2073s
[dagrand seed=22] checked=940000 bytau=[(2, 245812), (3, 176018), (4, 134218), (5, 89252), (6, 70979), (7, 56369), (8, 44012), (9, 34185), (10, 26725), (11, 20366), (12, 15012), (13, 10632), (14, 6916), (15, 4338), (16, 2600), (17, 1373), (18, 720), (19, 283), (20, 138), (21, 37), (22, 9), (23, 4), (24, 2)] t=2111s
[dagrand seed=22] checked=960000 bytau=[(2, 251023), (3, 179822), (4, 137070), (5, 91106), (6, 72478), (7, 57560), (8, 44947), (9, 34911), (10, 27290), (11, 20821), (12, 15344), (13, 10850), (14, 7065), (15, 4431), (16, 2648), (17, 1419), (18, 734), (19, 287), (20, 142), (21, 37), (22, 9), (23, 4), (24, 2)] t=2150s
[dagrand seed=22] checked=980000 bytau=[(2, 256277), (3, 183637), (4, 139919), (5, 93040), (6, 73881), (7, 58746), (8, 45867), (9, 35661), (10, 27849), (11, 21247), (12, 15657), (13, 11081), (14, 7202), (15, 4551), (16, 2698), (17, 1440), (18, 753), (19, 295), (20, 145), (21, 38), (22, 10), (23, 4), (24, 2)] t=2198s
[dagrand seed=22] checked=1000000 bytau=[(2, 261607), (3, 187250), (4, 142815), (5, 94927), (6, 75342), (7, 59954), (8, 46816), (9, 36397), (10, 28434), (11, 21663), (12, 15982), (13, 11305), (14, 7359), (15, 4658), (16, 2749), (17, 1472), (18, 768), (19, 299), (20, 148), (21, 39), (22, 10), (23, 4), (24, 2)] t=2263s
[dagrand seed=22] checked=1020000 bytau=[(2, 266873), (3, 191020), (4, 145644), (5, 96870), (6, 76810), (7, 61133), (8, 47763), (9, 37130), (10, 29011), (11, 22062), (12, 16286), (13, 11523), (14, 7533), (15, 4744), (16, 2810), (17, 1499), (18, 779), (19, 304), (20, 151), (21, 39), (22, 10), (23, 4), (24, 2)] t=2317s
[dagrand seed=22] checked=1040000 bytau=[(2, 272051), (3, 194867), (4, 148475), (5, 98826), (6, 78328), (7, 62312), (8, 48732), (9, 37806), (10, 29556), (11, 22506), (12, 16583), (13, 11735), (14, 7681), (15, 4843), (16, 2862), (17, 1521), (18, 798), (19, 310), (20, 153), (21, 39), (22, 10), (23, 4), (24, 2)] t=2371s
[dagrand seed=22] checked=1060000 bytau=[(2, 277276), (3, 198613), (4, 151302), (5, 100696), (6, 79882), (7, 63487), (8, 49697), (9, 38519), (10, 30151), (11, 22940), (12, 16897), (13, 11959), (14, 7825), (15, 4956), (16, 2910), (17, 1545), (18, 820), (19, 313), (20, 156), (21, 40), (22, 10), (23, 4), (24, 2)] t=2437s
[dagrand seed=22] checked=1080000 bytau=[(2, 282487), (3, 202388), (4, 154217), (5, 102567), (6, 81363), (7, 64694), (8, 50637), (9, 39250), (10, 30697), (11, 23365), (12, 17206), (13, 12194), (14, 7974), (15, 5058), (16, 2956), (17, 1576), (18, 830), (19, 322), (20, 160), (21, 42), (22, 11), (23, 4), (24, 2)] t=2500s
[dagrand seed=22] checked=1100000 bytau=[(2, 287616), (3, 206089), (4, 157109), (5, 104461), (6, 82853), (7, 65918), (8, 51563), (9, 40049), (10, 31267), (11, 23818), (12, 17512), (13, 12435), (14, 8138), (15, 5155), (16, 3017), (17, 1601), (18, 847), (19, 328), (20, 164), (21, 43), (22, 11), (23, 4), (24, 2)] t=2565s
[dagrand seed=22] checked=1120000 bytau=[(2, 292864), (3, 209812), (4, 159986), (5, 106427), (6, 84331), (7, 67123), (8, 52488), (9, 40768), (10, 31798), (11, 24240), (12, 17822), (13, 12689), (14, 8287), (15, 5252), (16, 3068), (17, 1628), (18, 859), (19, 329), (20, 168), (21, 44), (22, 11), (23, 4), (24, 2)] t=2625s
[dagrand seed=22] checked=1140000 bytau=[(2, 298127), (3, 213444), (4, 162826), (5, 108369), (6, 85855), (7, 68317), (8, 53410), (9, 41508), (10, 32393), (11, 24674), (12, 18149), (13, 12896), (14, 8477), (15, 5340), (16, 3122), (17, 1650), (18, 869), (19, 340), (20, 171), (21, 45), (22, 12), (23, 4), (24, 2)] t=2694s
[dagrand seed=22] checked=1160000 bytau=[(2, 303542), (3, 217183), (4, 165602), (5, 110238), (6, 87336), (7, 69469), (8, 54341), (9, 42247), (10, 32951), (11, 25082), (12, 18481), (13, 13129), (14, 8636), (15, 5433), (16, 3186), (17, 1678), (18, 884), (19, 345), (20, 174), (21, 45), (22, 12), (23, 4), (24, 2)] t=2755s
[dagrand seed=22] checked=1180000 bytau=[(2, 308886), (3, 220834), (4, 168412), (5, 112180), (6, 88889), (7, 70604), (8, 55272), (9, 42940), (10, 33532), (11, 25544), (12, 18790), (13, 13346), (14, 8793), (15, 5537), (16, 3252), (17, 1702), (18, 896), (19, 350), (20, 175), (21, 48), (22, 12), (23, 4), (24, 2)] t=2808s
[dagrand seed=22] checked=1200000 bytau=[(2, 314206), (3, 224545), (4, 171239), (5, 114050), (6, 90395), (7, 71756), (8, 56256), (9, 43668), (10, 34068), (11, 26039), (12, 19097), (13, 13558), (14, 8947), (15, 5629), (16, 3308), (17, 1731), (18, 912), (19, 352), (20, 178), (21, 48), (22, 12), (23, 4), (24, 2)] t=2879s
[dagrand seed=22] checked=1220000 bytau=[(2, 319536), (3, 228263), (4, 174058), (5, 115854), (6, 91938), (7, 72955), (8, 57195), (9, 44425), (10, 34644), (11, 26464), (12, 19435), (13, 13792), (14, 9065), (15, 5726), (16, 3359), (17, 1756), (18, 928), (19, 359), (20, 182), (21, 48), (22, 12), (23, 4), (24, 2)] t=2938s
[dagrand seed=22] checked=1240000 bytau=[(2, 324782), (3, 232060), (4, 176861), (5, 117659), (6, 93429), (7, 74151), (8, 58135), (9, 45154), (10, 35268), (11, 26915), (12, 19754), (13, 14026), (14, 9231), (15, 5811), (16, 3419), (17, 1783), (18, 943), (19, 365), (20, 187), (21, 48), (22, 12), (23, 5), (24, 2)] t=3012s
[dagrand seed=22] checked=1260000 bytau=[(2, 330006), (3, 235866), (4, 179733), (5, 119617), (6, 94916), (7, 75339), (8, 59046), (9, 45859), (10, 35832), (11, 27358), (12, 20035), (13, 14259), (14, 9363), (15, 5906), (16, 3472), (17, 1804), (18, 962), (19, 371), (20, 189), (21, 48), (22, 12), (23, 5), (24, 2)] t=3080s
[dagrand seed=22] checked=1280000 bytau=[(2, 335305), (3, 239589), (4, 182592), (5, 121498), (6, 96441), (7, 76533), (8, 59978), (9, 46586), (10, 36369), (11, 27750), (12, 20352), (13, 14513), (14, 9525), (15, 5999), (16, 3528), (17, 1831), (18, 975), (19, 377), (20, 192), (21, 48), (22, 12), (23, 5), (24, 2)] t=3142s
[dagrand seed=22] checked=1300000 bytau=[(2, 340615), (3, 243294), (4, 185460), (5, 123361), (6, 97917), (7, 77746), (8, 60869), (9, 47328), (10, 36937), (11, 28175), (12, 20693), (13, 14741), (14, 9687), (15, 6098), (16, 3597), (17, 1853), (18, 986), (19, 380), (20, 194), (21, 50), (22, 12), (23, 5), (24, 2)] t=3199s
[dagrand seed=22] checked=1320000 bytau=[(2, 345855), (3, 247091), (4, 188301), (5, 125233), (6, 99477), (7, 78921), (8, 61824), (9, 48078), (10, 37495), (11, 28573), (12, 20989), (13, 14935), (14, 9834), (15, 6193), (16, 3668), (17, 1882), (18, 999), (19, 385), (20, 198), (21, 50), (22, 12), (23, 5), (24, 2)] t=3258s
[dagrand seed=22] checked=1340000 bytau=[(2, 351170), (3, 250840), (4, 191114), (5, 127148), (6, 101006), (7, 80095), (8, 62705), (9, 48842), (10, 38077), (11, 28992), (12, 21310), (13, 15160), (14, 9980), (15, 6281), (16, 3701), (17, 1907), (18, 1015), (19, 389), (20, 199), (21, 50), (22, 12), (23, 5), (24, 2)] t=3319s
[dagrand seed=22] checked=1360000 bytau=[(2, 356446), (3, 254584), (4, 194001), (5, 129007), (6, 102456), (7, 81275), (8, 63642), (9, 49580), (10, 38677), (11, 29414), (12, 21627), (13, 15385), (14, 10123), (15, 6395), (16, 3763), (17, 1932), (18, 1028), (19, 396), (20, 199), (21, 51), (22, 12), (23, 5), (24, 2)] t=3381s
[dagrand seed=22] checked=1380000 bytau=[(2, 361690), (3, 258317), (4, 196828), (5, 130896), (6, 103956), (7, 82511), (8, 64566), (9, 50314), (10, 39252), (11, 29862), (12, 21918), (13, 15617), (14, 10273), (15, 6513), (16, 3825), (17, 1954), (18, 1034), (19, 404), (20, 200), (21, 51), (22, 12), (23, 5), (24, 2)] t=3444s
[dagrand seed=22] checked=1400000 bytau=[(2, 366951), (3, 262093), (4, 199662), (5, 132754), (6, 105455), (7, 83659), (8, 65550), (9, 51081), (10, 39848), (11, 30296), (12, 22234), (13, 15828), (14, 10412), (15, 6594), (16, 3871), (17, 1987), (18, 1044), (19, 409), (20, 200), (21, 52), (22, 12), (23, 6), (24, 2)] t=3512s
[dagrand seed=22] checked=1420000 bytau=[(2, 372152), (3, 265896), (4, 202508), (5, 134628), (6, 106946), (7, 84815), (8, 66508), (9, 51877), (10, 40441), (11, 30718), (12, 22544), (13, 16031), (14, 10560), (15, 6693), (16, 3933), (17, 2011), (18, 1055), (19, 410), (20, 202), (21, 52), (22, 12), (23, 6), (24, 2)] t=3566s
[dagrand seed=22] checked=1440000 bytau=[(2, 377382), (3, 269597), (4, 205345), (5, 136500), (6, 108489), (7, 86053), (8, 67513), (9, 52583), (10, 41014), (11, 31139), (12, 22859), (13, 16239), (14, 10724), (15, 6776), (16, 3983), (17, 2044), (18, 1062), (19, 417), (20, 208), (21, 53), (22, 12), (23, 6), (24, 2)] t=3634s
[dagrand seed=22] checked=1460000 bytau=[(2, 382734), (3, 273326), (4, 208215), (5, 138436), (6, 109932), (7, 87253), (8, 68477), (9, 53303), (10, 41533), (11, 31566), (12, 23134), (13, 16476), (14, 10869), (15, 6863), (16, 4032), (17, 2073), (18, 1074), (19, 422), (20, 209), (21, 53), (22, 12), (23, 6), (24, 2)] t=3690s
[dagrand seed=22] checked=1480000 bytau=[(2, 387964), (3, 277109), (4, 211064), (5, 140351), (6, 111434), (7, 88428), (8, 69410), (9, 54039), (10, 42113), (11, 31996), (12, 23439), (13, 16703), (14, 11002), (15, 6954), (16, 4081), (17, 2107), (18, 1093), (19, 425), (20, 212), (21, 54), (22, 13), (23, 7), (24, 2)] t=3744s
[dagrand seed=22] checked=1500000 bytau=[(2, 393062), (3, 280870), (4, 213871), (5, 142249), (6, 112978), (7, 89645), (8, 70387), (9, 54825), (10, 42699), (11, 32433), (12, 23744), (13, 16938), (14, 11160), (15, 7048), (16, 4127), (17, 2131), (18, 1111), (19, 432), (20, 213), (21, 54), (22, 14), (23, 7), (24, 2)] t=3795s
[dagrand seed=22] checked=1520000 bytau=[(2, 398422), (3, 284663), (4, 216560), (5, 144155), (6, 114496), (7, 90872), (8, 71341), (9, 55565), (10, 43294), (11, 32857), (12, 24017), (13, 17146), (14, 11299), (15, 7122), (16, 4182), (17, 2151), (18, 1126), (19, 439), (20, 215), (21, 54), (22, 14), (23, 8), (24, 2)] t=3853s
[dagrand seed=22] checked=1540000 bytau=[(2, 403626), (3, 288433), (4, 219433), (5, 146082), (6, 115972), (7, 92130), (8, 72191), (9, 56305), (10, 43872), (11, 33305), (12, 24332), (13, 17354), (14, 11451), (15, 7220), (16, 4231), (17, 2179), (18, 1138), (19, 448), (20, 219), (21, 55), (22, 14), (23, 8), (24, 2)] t=3907s
[dagrand seed=22] checked=1560000 bytau=[(2, 408872), (3, 292162), (4, 222294), (5, 148002), (6, 117466), (7, 93380), (8, 73114), (9, 57017), (10, 44469), (11, 33728), (12, 24620), (13, 17561), (14, 11596), (15, 7307), (16, 4295), (17, 2208), (18, 1150), (19, 458), (20, 221), (21, 56), (22, 14), (23, 8), (24, 2)] t=3963s
