[dagrand seed=21] checked=1100000 bytau=[(2, 289007), (3, 205871), (4, 156155), (5, 104182), (6, 82517), (7, 65865), (8, 52158), (9, 39934), (10, 31245), (11, 23865), (12, 17411), (13, 12451), (14, 8296), (15, 5106), (16, 3027), (17, 1629), (18, 747), (19, 324), (20, 143), (21, 49), (22, 12), (23, 5), (24, 1)] t=2546s
[dagrand seed=21] checked=1120000 bytau=[(2, 294365), (3, 209529), (4, 158967), (5, 106081), (6, 83987), (7, 67131), (8, 53132), (9, 40636), (10, 31779), (11, 24338), (12, 17710), (13, 12673), (14, 8439), (15, 5193), (16, 3079), (17, 1662), (18, 759), (19, 327), (20, 144), (21, 51), (22, 12), (23, 5), (24, 1)] t=2593s
[dagrand seed=21] checked=1140000 bytau=[(2, 299696), (3, 213272), (4, 161788), (5, 108048), (6, 85476), (7, 68231), (8, 54066), (9, 41363), (10, 32348), (11, 24780), (12, 18031), (13, 12884), (14, 8590), (15, 5289), (16, 3121), (17, 1692), (18, 771), (19, 332), (20, 149), (21, 53), (22, 14), (23, 5), (24, 1)] t=2650s
[dagrand seed=21] checked=1160000 bytau=[(2, 304950), (3, 217051), (4, 164562), (5, 109885), (6, 87003), (7, 69449), (8, 54988), (9, 42152), (10, 32894), (11, 25231), (12, 18343), (13, 13126), (14, 8728), (15, 5380), (16, 3184), (17, 1719), (18, 784), (19, 343), (20, 152), (21, 55), (22, 14), (23, 6), (24, 1)] t=2703s
[dagrand seed=21] checked=1180000 bytau=[(2, 310234), (3, 220738), (4, 167378), (5, 111789), (6, 88531), (7, 70677), (8, 55939), (9, 42854), (10, 33481), (11, 25667), (12, 18638), (13, 13358), (14, 8883), (15, 5477), (16, 3230), (17, 1757), (18, 788), (19, 351), (20, 154), (21, 55), (22, 14), (23, 6), (24, 1)] t=2756s
[dagrand seed=21] checked=1200000 bytau=[(2, 315561), (3, 224430), (4, 170294), (5, 113605), (6, 89977), (7, 71899), (8, 56909), (9, 43553), (10, 34064), (11, 26123), (12, 18940), (13, 13594), (14, 9016), (15, 5566), (16, 3286), (17, 1788), (18, 804), (19, 355), (20, 157), (21, 58), (22, 14), (23, 6), (24, 1)] t=2815s
[dagrand seed=21] checked=1220000 bytau=[(2, 320822), (3, 228192), (4, 173164), (5, 115514), (6, 91420), (7, 73111), (8, 57835), (9, 44272), (10, 34614), (11, 26563), (12, 19251), (13, 13824), (14, 9163), (15, 5663), (16, 3352), (17, 1818), (18, 816), (19, 362), (20, 162), (21, 60), (22, 15), (23, 6), (24, 1)] t=2876s
[dagrand seed=21] checked=1240000 bytau=[(2, 326099), (3, 231849), (4, 176062), (5, 117395), (6, 92966), (7, 74240), (8, 58760), (9, 45019), (10, 35210), (11, 27018), (12, 19578), (13, 14039), (14, 9323), (15, 5742), (16, 3399), (17, 1852), (18, 832), (19, 369), (20, 166), (21, 60), (22, 15), (23, 6), (24, 1)] t=2935s
[dagrand seed=21] checked=1260000 bytau=[(2, 331496), (3, 235478), (4, 178870), (5, 119350), (6, 94461), (7, 75468), (8, 59674), (9, 45697), (10, 35749), (11, 27449), (12, 19920), (13, 14274), (14, 9461), (15, 5848), (16, 3460), (17, 1871), (18, 848), (19, 376), (20, 167), (21, 61), (22, 15), (23, 6), (24, 1)] t=2993s
[dagrand seed=21] checked=1280000 bytau=[(2, 336766), (3, 239301), (4, 181662), (5, 121218), (6, 95956), (7, 76661), (8, 60583), (9, 46381), (10, 36351), (11, 27939), (12, 20241), (13, 14487), (14, 9597), (15, 5929), (16, 3524), (17, 1907), (18, 865), (19, 379), (20, 170), (21, 61), (22, 15), (23, 6), (24, 1)] t=3061s
[dagrand seed=21] checked=1300000 bytau=[(2, 341998), (3, 243037), (4, 184557), (5, 123119), (6, 97453), (7, 77878), (8, 61536), (9, 47087), (10, 36890), (11, 28381), (12, 20537), (13, 14716), (14, 9749), (15, 6031), (16, 3579), (17, 1937), (18, 876), (19, 381), (20, 174), (21, 62), (22, 15), (23, 6), (24, 1)] t=3128s
[dagrand seed=21] checked=1320000 bytau=[(2, 347256), (3, 246761), (4, 187415), (5, 125038), (6, 98928), (7, 79082), (8, 62493), (9, 47815), (10, 37442), (11, 28836), (12, 20866), (13, 14931), (14, 9890), (15, 6123), (16, 3624), (17, 1968), (18, 884), (19, 388), (20, 176), (21, 62), (22, 15), (23, 6), (24, 1)] t=3187s
[dagrand seed=21] checked=1340000 bytau=[(2, 352444), (3, 250421), (4, 190277), (5, 126983), (6, 100447), (7, 80224), (8, 63438), (9, 48566), (10, 38023), (11, 29258), (12, 21239), (13, 15138), (14, 10058), (15, 6218), (16, 3693), (17, 2004), (18, 907), (19, 397), (20, 178), (21, 65), (22, 15), (23, 6), (24, 1)] t=3251s
[dagrand seed=21] checked=1360000 bytau=[(2, 357726), (3, 254188), (4, 193097), (5, 128892), (6, 101940), (7, 81420), (8, 64353), (9, 49304), (10, 38588), (11, 29676), (12, 21570), (13, 15349), (14, 10214), (15, 6310), (16, 3747), (17, 2032), (18, 923), (19, 403), (20, 181), (21, 65), (22, 15), (23, 6), (24, 1)] t=3307s
[dagrand seed=21] checked=1380000 bytau=[(2, 362916), (3, 258013), (4, 195979), (5, 130701), (6, 103444), (7, 82620), (8, 65318), (9, 50031), (10, 39198), (11, 30078), (12, 21874), (13, 15582), (14, 10376), (15, 6401), (16, 3800), (17, 2056), (18, 936), (19, 407), (20, 182), (21, 66), (22, 15), (23, 6), (24, 1)] t=3370s
[dagrand seed=21] checked=1400000 bytau=[(2, 368031), (3, 261729), (4, 198935), (5, 132594), (6, 104954), (7, 83807), (8, 66260), (9, 50799), (10, 39802), (11, 30516), (12, 22191), (13, 15803), (14, 10518), (15, 6484), (16, 3852), (17, 2087), (18, 952), (19, 415), (20, 182), (21, 67), (22, 15), (23, 6), (24, 1)] t=3428s
[dagrand seed=21] checked=1420000 bytau=[(2, 373251), (3, 265494), (4, 201728), (5, 134508), (6, 106408), (7, 85027), (8, 67212), (9, 51536), (10, 40375), (11, 30971), (12, 22551), (13, 16004), (14, 10673), (15, 6583), (16, 3915), (17, 2112), (18, 961), (19, 419), (20, 182), (21, 68), (22, 15), (23, 6), (24, 1)] t=3484s
[dagrand seed=21] checked=1440000 bytau=[(2, 378507), (3, 269191), (4, 204484), (5, 136415), (6, 107935), (7, 86285), (8, 68152), (9, 52248), (10, 40962), (11, 31398), (12, 22908), (13, 16235), (14, 10824), (15, 6674), (16, 3966), (17, 2138), (18, 978), (19, 428), (20, 182), (21, 68), (22, 15), (23, 6), (24, 1)] t=3541s
[dagrand seed=21] checked=1460000 bytau=[(2, 383796), (3, 272929), (4, 207245), (5, 138299), (6, 109437), (7, 87518), (8, 69087), (9, 52988), (10, 41535), (11, 31821), (12, 23239), (13, 16450), (14, 10994), (15, 6769), (16, 4022), (17, 2171), (18, 991), (19, 432), (20, 184), (21, 70), (22, 16), (23, 6), (24, 1)] t=3601s
[dagrand seed=21] checked=1480000 bytau=[(2, 389076), (3, 276662), (4, 210045), (5, 140223), (6, 110923), (7, 88752), (8, 70064), (9, 53725), (10, 42064), (11, 32235), (12, 23585), (13, 16661), (14, 11117), (15, 6869), (16, 4073), (17, 2202), (18, 1005), (19, 436), (20, 185), (21, 74), (22, 17), (23, 6), (24, 1)] t=3658s
[dagrand seed=21] checked=1500000 bytau=[(2, 394307), (3, 280456), (4, 212969), (5, 142063), (6, 112473), (7, 89897), (8, 70978), (9, 54434), (10, 42644), (11, 32649), (12, 23896), (13, 16890), (14, 11281), (15, 6955), (16, 4130), (17, 2227), (18, 1023), (19, 440), (20, 189), (21, 74), (22, 18), (23, 6), (24, 1)] t=3719s
[dagrand seed=21] checked=1520000 bytau=[(2, 399547), (3, 284265), (4, 215788), (5, 143954), (6, 113970), (7, 91041), (8, 71949), (9, 55203), (10, 43216), (11, 33044), (12, 24228), (13, 17101), (14, 11422), (15, 7058), (16, 4182), (17, 2257), (18, 1042), (19, 442), (20, 191), (21, 75), (22, 18), (23, 6), (24, 1)] t=3774s
[dagrand seed=21] checked=1540000 bytau=[(2, 404783), (3, 288113), (4, 218523), (5, 145879), (6, 115459), (7, 92321), (8, 72874), (9, 55912), (10, 43764), (11, 33450), (12, 24552), (13, 17326), (14, 11564), (15, 7158), (16, 4242), (17, 2285), (18, 1051), (19, 446), (20, 197), (21, 76), (22, 18), (23, 6), (24, 1)] t=3835s
[dagrand seed=21] checked=1560000 bytau=[(2, 410060), (3, 291832), (4, 221377), (5, 147772), (6, 116969), (7, 93466), (8, 73849), (9, 56660), (10, 44334), (11, 33896), (12, 24867), (13, 17546), (14, 11716), (15, 7236), (16, 4296), (17, 2315), (18, 1060), (19, 448), (20, 200), (21, 76), (22, 18), (23, 6), (24, 1)] t=3891s
