nohup: ignoring input
n=18 cnt=685000 elapsed=11188s
n=18 cnt=690000 elapsed=11239s
n=18 cnt=695000 elapsed=11291s
n=18 cnt=700000 elapsed=11368s
n=18 cnt=705000 elapsed=11463s
n=18 cnt=710000 elapsed=11561s
n=18 cnt=715000 elapsed=11651s
n=18 cnt=720000 elapsed=11744s
n=18 cnt=725000 elapsed=11831s
n=18 cnt=730000 elapsed=11933s
n=18 cnt=735000 elapsed=12026s
n=18 cnt=740000 elapsed=12121s
n=18 cnt=745000 elapsed=12222s
n=18 cnt=750000 elapsed=12324s
n=18 cnt=755000 elapsed=12420s
n=18 cnt=760000 elapsed=12525s
n=18 cnt=765000 elapsed=12628s
n=18 cnt=770000 elapsed=12733s
n=18 cnt=775000 elapsed=12913s
n=18 cnt=780000 elapsed=13105s
n=18 cnt=785000 elapsed=13278s
n=18 cnt=790000 elapsed=13443s
n=18 cnt=795000 elapsed=13572s
n=18 cnt=800000 elapsed=13758s
n=18 cnt=805000 elapsed=13942s
n=18 cnt=810000 elapsed=14120s
n=18 cnt=815000 elapsed=14283s
n=18 cnt=820000 elapsed=14593s
n=18 cnt=825000 elapsed=14893s
n=18 cnt=830000 elapsed=15119s
n=18 cnt=835000 elapsed=15390s
n=18 cnt=840000 elapsed=15598s
n=18 cnt=845000 elapsed=15785s
n=18 cnt=850000 elapsed=15981s
n=18 cnt=855000 elapsed=16166s
n=18 cnt=860000 elapsed=16453s
n=18 cnt=865000 elapsed=16729s
n=18 cnt=870000 elapsed=16982s
n=18 cnt=875000 elapsed=17276s
n=18 cnt=880000 elapsed=17409s
n=18 cnt=885000 elapsed=17468s
n=18 cnt=890000 elapsed=17510s
n=18 cnt=895000 elapsed=17562s
n=18 cnt=900000 elapsed=17632s
n=18 cnt=905000 elapsed=17697s
n=18 cnt=910000 elapsed=17757s
n=18 cnt=915000 elapsed=17808s
n=18 cnt=920000 elapsed=17971s
n=18 cnt=925000 elapsed=18118s
n=18 cnt=930000 elapsed=18197s
n=18 cnt=935000 elapsed=18272s
n=18 cnt=940000 elapsed=18353s
n=18 cnt=945000 elapsed=18450s
n=18 cnt=950000 elapsed=18750s
n=18 cnt=955000 elapsed=19054s
n=18 cnt=960000 elapsed=19292s
n=18 cnt=965000 elapsed=19533s
n=18 cnt=970000 elapsed=19756s
n=18 cnt=975000 elapsed=20020s
n=18 cnt=980000 elapsed=20328s
n=18 cnt=985000 elapsed=20634s
n=18 cnt=990000 elapsed=20928s
n=18 cnt=995000 elapsed=21215s
n=18 cnt=1000000 elapsed=21431s
n=18 cnt=1005000 elapsed=21683s
n=18 cnt=1010000 elapsed=21953s
n=18 cnt=1015000 elapsed=22230s
n=18 cnt=1020000 elapsed=22472s
n=18 cnt=1025000 elapsed=22719s
n=18 cnt=1030000 elapsed=22998s
n=18 cnt=1035000 elapsed=23170s
n=18 cnt=1040000 elapsed=23344s
n=18 cnt=1045000 elapsed=23479s
n=18 cnt=1050000 elapsed=23630s
n=18 cnt=1055000 elapsed=23791s
n=18 cnt=1060000 elapsed=23946s
n=18 cnt=1065000 elapsed=24104s
n=18 cnt=1070000 elapsed=24258s
n=18 cnt=1075000 elapsed=24417s
n=18 cnt=1080000 elapsed=24550s
n=18 cnt=1085000 elapsed=24706s
n=18 cnt=1090000 elapsed=24861s
n=18 cnt=1095000 elapsed=25009s
n=18 cnt=1100000 elapsed=25127s
n=18 cnt=1105000 elapsed=25370s
n=18 cnt=1110000 elapsed=25614s
n=18 cnt=1115000 elapsed=25877s
n=18 cnt=1120000 elapsed=26171s
n=18 cnt=1125000 elapsed=26404s
n=18 cnt=1130000 elapsed=26573s
n=18 cnt=1135000 elapsed=26738s
n=18 cnt=1140000 elapsed=26918s
n=18 cnt=1145000 elapsed=27070s
n=18 cnt=1150000 elapsed=27228s
DONE n=18 blocks=1151786 elapsed=27307s
