nohup: ignoring input
n=18 cnt=685000 elapsed=11188s
n=18 cnt=690000 elapsed=11239s
n=18 cnt=695000 elapsed=11291s
n=18 cnt=700000 elapsed=11368s
n=18 cnt=705000 elapsed=11463s
n=18 cnt=710000 elapsed=11561s
n=18 cnt=715000 elapsed=11651s
n=18 cnt=720000 elapsed=11744s
n=18 cnt=725000 elapsed=11831s
n=18 cnt=730000 elapsed=11933s
n=18 cnt=735000 elapsed=12026s
