nohup: ignoring input
n=18 cnt=725000 elapsed=11690s
n=18 cnt=730000 elapsed=11755s
n=18 cnt=735000 elapsed=11822s
n=18 cnt=740000 elapsed=11887s
n=18 cnt=745000 elapsed=11945s
n=18 cnt=750000 elapsed=12034s
n=18 cnt=755000 elapsed=12210s
n=18 cnt=760000 elapsed=12394s
n=18 cnt=765000 elapsed=12581s
n=18 cnt=770000 elapsed=12742s
n=18 cnt=775000 elapsed=12901s
n=18 cnt=780000 elapsed=13053s
n=18 cnt=785000 elapsed=13219s
n=18 cnt=790000 elapsed=13362s
n=18 cnt=795000 elapsed=13503s
n=18 cnt=800000 elapsed=13612s
n=18 cnt=805000 elapsed=13721s
n=18 cnt=810000 elapsed=14005s
n=18 cnt=815000 elapsed=14320s
n=18 cnt=820000 elapsed=14560s
n=18 cnt=825000 elapsed=14844s
n=18 cnt=830000 elapsed=15153s
n=18 cnt=835000 elapsed=15416s
n=18 cnt=840000 elapsed=15605s
n=18 cnt=845000 elapsed=15773s
n=18 cnt=850000 elapsed=15949s
n=18 cnt=855000 elapsed=16121s
n=18 cnt=860000 elapsed=16282s
n=18 cnt=865000 elapsed=16444s
n=18 cnt=870000 elapsed=16602s
n=18 cnt=875000 elapsed=16749s
n=18 cnt=880000 elapsed=16904s
n=18 cnt=885000 elapsed=17034s
n=18 cnt=890000 elapsed=17185s
n=18 cnt=895000 elapsed=17341s
n=18 cnt=900000 elapsed=17489s
n=18 cnt=905000 elapsed=17657s
n=18 cnt=910000 elapsed=17827s
n=18 cnt=915000 elapsed=17989s
n=18 cnt=920000 elapsed=18139s
n=18 cnt=925000 elapsed=18299s
n=18 cnt=930000 elapsed=18446s
n=18 cnt=935000 elapsed=18623s
n=18 cnt=940000 elapsed=18779s
n=18 cnt=945000 elapsed=18933s
n=18 cnt=950000 elapsed=19081s
n=18 cnt=955000 elapsed=19236s
n=18 cnt=960000 elapsed=19413s
n=18 cnt=965000 elapsed=19577s
n=18 cnt=970000 elapsed=19745s
n=18 cnt=975000 elapsed=19908s
n=18 cnt=980000 elapsed=20067s
n=18 cnt=985000 elapsed=20212s
n=18 cnt=990000 elapsed=20360s
n=18 cnt=995000 elapsed=20497s
n=18 cnt=1000000 elapsed=20695s
n=18 cnt=1005000 elapsed=20891s
n=18 cnt=1010000 elapsed=21068s
n=18 cnt=1015000 elapsed=21253s
n=18 cnt=1020000 elapsed=21442s
n=18 cnt=1025000 elapsed=21734s
n=18 cnt=1030000 elapsed=21933s
n=18 cnt=1035000 elapsed=22111s
n=18 cnt=1040000 elapsed=22286s
n=18 cnt=1045000 elapsed=22450s
n=18 cnt=1050000 elapsed=22613s
n=18 cnt=1055000 elapsed=22757s
n=18 cnt=1060000 elapsed=22912s
n=18 cnt=1065000 elapsed=23089s
n=18 cnt=1070000 elapsed=23271s
n=18 cnt=1075000 elapsed=23434s
n=18 cnt=1080000 elapsed=23590s
n=18 cnt=1085000 elapsed=23734s
n=18 cnt=1090000 elapsed=23875s
n=18 cnt=1095000 elapsed=24039s
n=18 cnt=1100000 elapsed=24209s
n=18 cnt=1105000 elapsed=24364s
n=18 cnt=1110000 elapsed=24505s
n=18 cnt=1115000 elapsed=24688s
n=18 cnt=1120000 elapsed=24853s
n=18 cnt=1125000 elapsed=24990s
n=18 cnt=1130000 elapsed=25153s
n=18 cnt=1135000 elapsed=25310s
n=18 cnt=1140000 elapsed=25452s
n=18 cnt=1145000 elapsed=25598s
n=18 cnt=1150000 elapsed=25730s
n=18 cnt=1155000 elapsed=25853s
n=18 cnt=1160000 elapsed=26004s
n=18 cnt=1165000 elapsed=26173s
n=18 cnt=1170000 elapsed=26348s
n=18 cnt=1175000 elapsed=26533s
n=18 cnt=1180000 elapsed=26696s
n=18 cnt=1185000 elapsed=26862s
n=18 cnt=1190000 elapsed=27034s
n=18 cnt=1195000 elapsed=27203s
n=18 cnt=1200000 elapsed=27350s
n=18 cnt=1205000 elapsed=27509s
n=18 cnt=1210000 elapsed=27676s
n=18 cnt=1215000 elapsed=27827s
n=18 cnt=1220000 elapsed=27981s
n=18 cnt=1225000 elapsed=28140s
n=18 cnt=1230000 elapsed=28301s
n=18 cnt=1235000 elapsed=28452s
n=18 cnt=1240000 elapsed=28602s
n=18 cnt=1245000 elapsed=28771s
n=18 cnt=1250000 elapsed=28939s
n=18 cnt=1255000 elapsed=29112s
n=18 cnt=1260000 elapsed=29277s
n=18 cnt=1265000 elapsed=29425s
n=18 cnt=1270000 elapsed=29581s
n=18 cnt=1275000 elapsed=29721s
n=18 cnt=1280000 elapsed=29904s
n=18 cnt=1285000 elapsed=30070s
n=18 cnt=1290000 elapsed=30221s
n=18 cnt=1295000 elapsed=30345s
n=18 cnt=1300000 elapsed=30473s
n=18 cnt=1305000 elapsed=30612s
n=18 cnt=1310000 elapsed=30770s
n=18 cnt=1315000 elapsed=30924s
n=18 cnt=1320000 elapsed=31069s
n=18 cnt=1325000 elapsed=31226s
n=18 cnt=1330000 elapsed=31362s
n=18 cnt=1335000 elapsed=31490s
n=18 cnt=1340000 elapsed=31612s
n=18 cnt=1345000 elapsed=31714s
n=18 cnt=1350000 elapsed=31814s
n=18 cnt=1355000 elapsed=31951s
n=18 cnt=1360000 elapsed=32110s
n=18 cnt=1365000 elapsed=32258s
n=18 cnt=1370000 elapsed=32418s
n=18 cnt=1375000 elapsed=32554s
n=18 cnt=1380000 elapsed=32697s
n=18 cnt=1385000 elapsed=32830s
n=18 cnt=1390000 elapsed=32968s
n=18 cnt=1395000 elapsed=33089s
n=18 cnt=1400000 elapsed=33216s
n=18 cnt=1405000 elapsed=33344s
n=18 cnt=1410000 elapsed=33457s
n=18 cnt=1415000 elapsed=33582s
n=18 cnt=1420000 elapsed=33713s
n=18 cnt=1425000 elapsed=33814s
n=18 cnt=1430000 elapsed=33942s
n=18 cnt=1435000 elapsed=34093s
n=18 cnt=1440000 elapsed=34224s
n=18 cnt=1445000 elapsed=34338s
n=18 cnt=1450000 elapsed=34463s
n=18 cnt=1455000 elapsed=34563s
n=18 cnt=1460000 elapsed=34664s
n=18 cnt=1465000 elapsed=34758s
n=18 cnt=1470000 elapsed=34902s
n=18 cnt=1475000 elapsed=35050s
n=18 cnt=1480000 elapsed=35224s
n=18 cnt=1485000 elapsed=35392s
n=18 cnt=1490000 elapsed=35527s
n=18 cnt=1495000 elapsed=35662s
n=18 cnt=1500000 elapsed=35788s
n=18 cnt=1505000 elapsed=35883s
n=18 cnt=1510000 elapsed=35975s
n=18 cnt=1515000 elapsed=36059s
n=18 cnt=1520000 elapsed=36158s
n=18 cnt=1525000 elapsed=36306s
n=18 cnt=1530000 elapsed=36452s
n=18 cnt=1535000 elapsed=36590s
n=18 cnt=1540000 elapsed=36727s
n=18 cnt=1545000 elapsed=36870s
n=18 cnt=1550000 elapsed=36990s
n=18 cnt=1555000 elapsed=37146s
n=18 cnt=1560000 elapsed=37313s
n=18 cnt=1565000 elapsed=37479s
n=18 cnt=1570000 elapsed=37646s
n=18 cnt=1575000 elapsed=37807s
n=18 cnt=1580000 elapsed=37963s
n=18 cnt=1585000 elapsed=38107s
n=18 cnt=1590000 elapsed=38239s
n=18 cnt=1595000 elapsed=38369s
n=18 cnt=1600000 elapsed=38509s
n=18 cnt=1605000 elapsed=38654s
n=18 cnt=1610000 elapsed=38774s
n=18 cnt=1615000 elapsed=38905s
n=18 cnt=1620000 elapsed=39030s
n=18 cnt=1625000 elapsed=39163s
n=18 cnt=1630000 elapsed=39293s
n=18 cnt=1635000 elapsed=39429s
n=18 cnt=1640000 elapsed=39562s
n=18 cnt=1645000 elapsed=39700s
n=18 cnt=1650000 elapsed=39833s
n=18 cnt=1655000 elapsed=39955s
n=18 cnt=1660000 elapsed=40092s
n=18 cnt=1665000 elapsed=40217s
n=18 cnt=1670000 elapsed=40345s
n=18 cnt=1675000 elapsed=40437s
n=18 cnt=1680000 elapsed=40530s
n=18 cnt=1685000 elapsed=40692s
n=18 cnt=1690000 elapsed=40839s
n=18 cnt=1695000 elapsed=40982s
n=18 cnt=1700000 elapsed=41133s
n=18 cnt=1705000 elapsed=41264s
n=18 cnt=1710000 elapsed=41397s
n=18 cnt=1715000 elapsed=41557s
n=18 cnt=1720000 elapsed=41709s
n=18 cnt=1725000 elapsed=41868s
n=18 cnt=1730000 elapsed=42014s
n=18 cnt=1735000 elapsed=42165s
n=18 cnt=1740000 elapsed=42316s
n=18 cnt=1745000 elapsed=42456s
n=18 cnt=1750000 elapsed=42573s
n=18 cnt=1755000 elapsed=42687s
n=18 cnt=1760000 elapsed=42799s
n=18 cnt=1765000 elapsed=42941s
n=18 cnt=1770000 elapsed=43062s
n=18 cnt=1775000 elapsed=43248s
n=18 cnt=1780000 elapsed=43436s
n=18 cnt=1785000 elapsed=43676s
n=18 cnt=1790000 elapsed=43938s
n=18 cnt=1795000 elapsed=44156s
n=18 cnt=1800000 elapsed=44329s
n=18 cnt=1805000 elapsed=44551s
n=18 cnt=1810000 elapsed=44739s
n=18 cnt=1815000 elapsed=44930s
n=18 cnt=1820000 elapsed=45142s
n=18 cnt=1825000 elapsed=45224s
n=18 cnt=1830000 elapsed=45301s
n=18 cnt=1835000 elapsed=45372s
n=18 cnt=1840000 elapsed=45461s
n=18 cnt=1845000 elapsed=45536s
n=18 cnt=1850000 elapsed=45597s
n=18 cnt=1855000 elapsed=45657s
n=18 cnt=1860000 elapsed=45769s
n=18 cnt=1865000 elapsed=45845s
n=18 cnt=1870000 elapsed=45918s
n=18 cnt=1875000 elapsed=46003s
n=18 cnt=1880000 elapsed=46129s
n=18 cnt=1885000 elapsed=46255s
DONE n=18 blocks=1887886 elapsed=46318s
