nohup: ignoring input
n=18 cnt=725000 elapsed=11690s
n=18 cnt=730000 elapsed=11755s
n=18 cnt=735000 elapsed=11822s
n=18 cnt=740000 elapsed=11887s
n=18 cnt=745000 elapsed=11945s
n=18 cnt=750000 elapsed=12034s
n=18 cnt=755000 elapsed=12210s
n=18 cnt=760000 elapsed=12394s
n=18 cnt=765000 elapsed=12581s
n=18 cnt=770000 elapsed=12742s
n=18 cnt=775000 elapsed=12901s
n=18 cnt=780000 elapsed=13053s
n=18 cnt=785000 elapsed=13219s
n=18 cnt=790000 elapsed=13362s
n=18 cnt=795000 elapsed=13503s
n=18 cnt=800000 elapsed=13612s
n=18 cnt=805000 elapsed=13721s
n=18 cnt=810000 elapsed=14005s
n=18 cnt=815000 elapsed=14320s
n=18 cnt=820000 elapsed=14560s
n=18 cnt=825000 elapsed=14844s
n=18 cnt=830000 elapsed=15153s
n=18 cnt=835000 elapsed=15416s
n=18 cnt=840000 elapsed=15605s
n=18 cnt=845000 elapsed=15773s
n=18 cnt=850000 elapsed=15949s
n=18 cnt=855000 elapsed=16121s
n=18 cnt=860000 elapsed=16282s
n=18 cnt=865000 elapsed=16444s
n=18 cnt=870000 elapsed=16602s
n=18 cnt=875000 elapsed=16749s
n=18 cnt=880000 elapsed=16904s
n=18 cnt=885000 elapsed=17034s
n=18 cnt=890000 elapsed=17185s
n=18 cnt=895000 elapsed=17341s
n=18 cnt=900000 elapsed=17489s
n=18 cnt=905000 elapsed=17657s
n=18 cnt=910000 elapsed=17827s
n=18 cnt=915000 elapsed=17989s
n=18 cnt=920000 elapsed=18139s
n=18 cnt=925000 elapsed=18299s
