nohup: ignoring input
n=18 cnt=1210000 elapsed=25865s
n=18 cnt=1215000 elapsed=25954s
n=18 cnt=1220000 elapsed=26024s
n=18 cnt=1225000 elapsed=26095s
n=18 cnt=1230000 elapsed=26168s
n=18 cnt=1235000 elapsed=26243s
n=18 cnt=1240000 elapsed=26316s
n=18 cnt=1245000 elapsed=26396s
n=18 cnt=1250000 elapsed=26502s
n=18 cnt=1255000 elapsed=26671s
n=18 cnt=1260000 elapsed=26839s
n=18 cnt=1265000 elapsed=27018s
n=18 cnt=1270000 elapsed=27208s
n=18 cnt=1275000 elapsed=27384s
n=18 cnt=1280000 elapsed=27564s
n=18 cnt=1285000 elapsed=27739s
n=18 cnt=1290000 elapsed=27907s
n=18 cnt=1295000 elapsed=28060s
n=18 cnt=1300000 elapsed=28194s
n=18 cnt=1305000 elapsed=28343s
n=18 cnt=1310000 elapsed=28496s
n=18 cnt=1315000 elapsed=28657s
n=18 cnt=1320000 elapsed=28809s
n=18 cnt=1325000 elapsed=28974s
n=18 cnt=1330000 elapsed=29125s
n=18 cnt=1335000 elapsed=29288s
n=18 cnt=1340000 elapsed=29422s
n=18 cnt=1345000 elapsed=29541s
n=18 cnt=1350000 elapsed=29663s
n=18 cnt=1355000 elapsed=29821s
n=18 cnt=1360000 elapsed=29981s
n=18 cnt=1365000 elapsed=30135s
n=18 cnt=1370000 elapsed=30290s
n=18 cnt=1375000 elapsed=30440s
n=18 cnt=1380000 elapsed=30603s
n=18 cnt=1385000 elapsed=30757s
n=18 cnt=1390000 elapsed=30893s
n=18 cnt=1395000 elapsed=31022s
n=18 cnt=1400000 elapsed=31162s
n=18 cnt=1405000 elapsed=31387s
n=18 cnt=1410000 elapsed=31585s
n=18 cnt=1415000 elapsed=31743s
n=18 cnt=1420000 elapsed=31911s
n=18 cnt=1425000 elapsed=32075s
n=18 cnt=1430000 elapsed=32236s
n=18 cnt=1435000 elapsed=32362s
n=18 cnt=1440000 elapsed=32496s
n=18 cnt=1445000 elapsed=32675s
n=18 cnt=1450000 elapsed=32844s
n=18 cnt=1455000 elapsed=32990s
n=18 cnt=1460000 elapsed=33156s
n=18 cnt=1465000 elapsed=33308s
n=18 cnt=1470000 elapsed=33450s
n=18 cnt=1475000 elapsed=33600s
n=18 cnt=1480000 elapsed=33726s
n=18 cnt=1485000 elapsed=33849s
n=18 cnt=1490000 elapsed=33973s
n=18 cnt=1495000 elapsed=34085s
n=18 cnt=1500000 elapsed=34218s
n=18 cnt=1505000 elapsed=34317s
n=18 cnt=1510000 elapsed=34410s
n=18 cnt=1515000 elapsed=34537s
n=18 cnt=1520000 elapsed=34666s
n=18 cnt=1525000 elapsed=34780s
n=18 cnt=1530000 elapsed=34927s
n=18 cnt=1535000 elapsed=35027s
n=18 cnt=1540000 elapsed=35180s
n=18 cnt=1545000 elapsed=35353s
n=18 cnt=1550000 elapsed=35533s
n=18 cnt=1555000 elapsed=35696s
n=18 cnt=1560000 elapsed=35850s
n=18 cnt=1565000 elapsed=35999s
n=18 cnt=1570000 elapsed=36141s
n=18 cnt=1575000 elapsed=36270s
n=18 cnt=1580000 elapsed=36410s
n=18 cnt=1585000 elapsed=36535s
n=18 cnt=1590000 elapsed=36660s
n=18 cnt=1595000 elapsed=36810s
n=18 cnt=1600000 elapsed=36956s
n=18 cnt=1605000 elapsed=37099s
n=18 cnt=1610000 elapsed=37236s
n=18 cnt=1615000 elapsed=37358s
n=18 cnt=1620000 elapsed=37505s
n=18 cnt=1625000 elapsed=37630s
n=18 cnt=1630000 elapsed=37745s
n=18 cnt=1635000 elapsed=37851s
n=18 cnt=1640000 elapsed=37978s
n=18 cnt=1645000 elapsed=38095s
n=18 cnt=1650000 elapsed=38193s
n=18 cnt=1655000 elapsed=38288s
n=18 cnt=1660000 elapsed=38460s
n=18 cnt=1665000 elapsed=38627s
n=18 cnt=1670000 elapsed=38804s
n=18 cnt=1675000 elapsed=38961s
n=18 cnt=1680000 elapsed=39118s
n=18 cnt=1685000 elapsed=39274s
n=18 cnt=1690000 elapsed=39417s
n=18 cnt=1695000 elapsed=39573s
n=18 cnt=1700000 elapsed=39710s
n=18 cnt=1705000 elapsed=39863s
n=18 cnt=1710000 elapsed=39994s
n=18 cnt=1715000 elapsed=40116s
n=18 cnt=1720000 elapsed=40237s
n=18 cnt=1725000 elapsed=40357s
n=18 cnt=1730000 elapsed=40475s
n=18 cnt=1735000 elapsed=40587s
n=18 cnt=1740000 elapsed=40710s
n=18 cnt=1745000 elapsed=40835s
n=18 cnt=1750000 elapsed=40946s
n=18 cnt=1755000 elapsed=41070s
n=18 cnt=1760000 elapsed=41335s
n=18 cnt=1765000 elapsed=41621s
n=18 cnt=1770000 elapsed=41902s
n=18 cnt=1775000 elapsed=42157s
n=18 cnt=1780000 elapsed=42395s
n=18 cnt=1785000 elapsed=42658s
n=18 cnt=1790000 elapsed=42851s
n=18 cnt=1795000 elapsed=43099s
n=18 cnt=1800000 elapsed=43379s
n=18 cnt=1805000 elapsed=43621s
n=18 cnt=1810000 elapsed=43862s
n=18 cnt=1815000 elapsed=44093s
n=18 cnt=1820000 elapsed=44326s
n=18 cnt=1825000 elapsed=44523s
n=18 cnt=1830000 elapsed=44779s
n=18 cnt=1835000 elapsed=45005s
n=18 cnt=1840000 elapsed=45219s
n=18 cnt=1845000 elapsed=45419s
n=18 cnt=1850000 elapsed=45592s
n=18 cnt=1855000 elapsed=45792s
n=18 cnt=1860000 elapsed=45945s
n=18 cnt=1865000 elapsed=46016s
n=18 cnt=1870000 elapsed=46124s
n=18 cnt=1875000 elapsed=46318s
n=18 cnt=1880000 elapsed=46451s
DONE n=18 blocks=1881264 elapsed=46512s
