it=0 best=16 n=26 L=18 edges=[(0, 3), (0, 18), (0, 19), (1, 5), (1, 6), (1, 20), (2, 20), (4, 9), (5, 12), (5, 13), (5, 14), (5, 16), (5, 23), (5, 24), (6, 8), (6, 14), (6, 15), (7, 17), (7, 20), (7, 22), (8, 10), (9, 11), (10, 12), (11, 12), (11, 25), (12, 18), (15, 20), (16, 19), (16, 21), (16, 25), (17, 22), (18, 22), (20, 22)]
it=0 cur=16 best=16 T=2.00 elapsed=0s
it=10600 cur=1 best=1 T=1.82 elapsed=7s
it=10800 cur=1 best=1 T=1.82 elapsed=8s
it=11000 cur=1 best=1 T=1.82 elapsed=8s
it=11200 cur=1 best=1 T=1.81 elapsed=8s
it=11400 cur=1 best=1 T=1.81 elapsed=8s
it=11600 cur=1 best=1 T=1.81 elapsed=8s
it=11800 cur=1 best=1 T=1.80 elapsed=8s
it=12000 cur=1 best=1 T=1.80 elapsed=8s
it=12200 cur=1 best=1 T=1.80 elapsed=8s
it=12400 cur=1 best=1 T=1.79 elapsed=8s
it=12600 cur=1 best=1 T=1.79 elapsed=8s
it=12800 cur=1 best=1 T=1.79 elapsed=9s
it=13000 cur=1 best=1 T=1.78 elapsed=9s
it=13200 cur=1 best=1 T=1.78 elapsed=9s
it=13400 cur=1 best=1 T=1.78 elapsed=9s
it=13600 cur=1 best=1 T=1.77 elapsed=9s
it=13800 cur=1 best=1 T=1.77 elapsed=9s
it=14000 cur=1 best=1 T=1.77 elapsed=9s
it=14200 cur=1 best=1 T=1.76 elapsed=9s
it=14400 cur=1 best=1 T=1.76 elapsed=9s
it=14600 cur=1 best=1 T=1.76 elapsed=9s
it=14800 cur=1 best=1 T=1.75 elapsed=10s
it=15000 cur=1 best=1 T=1.75 elapsed=10s
it=15200 cur=1 best=1 T=1.75 elapsed=10s
it=15400 cur=1 best=1 T=1.74 elapsed=10s
it=15600 cur=1 best=1 T=1.74 elapsed=10s
it=15800 cur=1 best=1 T=1.74 elapsed=10s
it=16000 cur=1 best=1 T=1.73 elapsed=10s
it=16200 cur=1 best=1 T=1.73 elapsed=10s
it=16400 cur=1 best=1 T=1.73 elapsed=10s
it=16600 cur=1 best=1 T=1.72 elapsed=10s
it=16800 cur=1 best=1 T=1.72 elapsed=11s
it=17000 cur=1 best=1 T=1.72 elapsed=11s
it=17200 cur=1 best=1 T=1.71 elapsed=11s
it=17400 cur=1 best=1 T=1.71 elapsed=11s
it=17600 cur=1 best=1 T=1.71 elapsed=11s
it=17800 cur=1 best=1 T=1.70 elapsed=11s
it=18000 cur=1 best=1 T=1.70 elapsed=11s
it=18200 cur=1 best=1 T=1.70 elapsed=11s
it=18400 cur=1 best=1 T=1.69 elapsed=11s
it=18600 cur=1 best=1 T=1.69 elapsed=12s
it=18800 cur=1 best=1 T=1.69 elapsed=12s
it=19000 cur=1 best=1 T=1.68 elapsed=12s
it=19200 cur=1 best=1 T=1.68 elapsed=12s
it=19400 cur=1 best=1 T=1.68 elapsed=12s
it=19600 cur=1 best=1 T=1.67 elapsed=12s
it=19800 cur=1 best=1 T=1.67 elapsed=12s
it=20000 cur=1 best=1 T=1.67 elapsed=12s
it=20200 cur=1 best=1 T=1.66 elapsed=12s
it=20400 cur=1 best=1 T=1.66 elapsed=12s
it=20600 cur=1 best=1 T=1.66 elapsed=13s
it=20800 cur=1 best=1 T=1.65 elapsed=13s
it=21000 cur=1 best=1 T=1.65 elapsed=13s
it=21200 cur=1 best=1 T=1.65 elapsed=13s
it=21400 cur=1 best=1 T=1.64 elapsed=13s
it=21600 cur=1 best=1 T=1.64 elapsed=13s
it=21800 cur=1 best=1 T=1.64 elapsed=13s
it=22000 cur=1 best=1 T=1.63 elapsed=13s
it=22200 cur=1 best=1 T=1.63 elapsed=13s
it=22400 cur=1 best=1 T=1.63 elapsed=14s
it=22600 cur=1 best=1 T=1.62 elapsed=14s
it=22800 cur=1 best=1 T=1.62 elapsed=14s
it=23000 cur=1 best=1 T=1.62 elapsed=14s
it=23200 cur=1 best=1 T=1.61 elapsed=14s
it=23400 cur=1 best=1 T=1.61 elapsed=14s
it=23600 cur=1 best=1 T=1.61 elapsed=14s
it=23800 cur=1 best=1 T=1.60 elapsed=14s
it=24000 cur=1 best=1 T=1.60 elapsed=14s
it=24200 cur=1 best=1 T=1.60 elapsed=14s
it=24400 cur=1 best=1 T=1.59 elapsed=15s
it=24600 cur=1 best=1 T=1.59 elapsed=15s
it=24800 cur=1 best=1 T=1.59 elapsed=15s
it=25000 cur=1 best=1 T=1.58 elapsed=15s
it=25200 cur=1 best=1 T=1.58 elapsed=15s
it=25400 cur=1 best=1 T=1.58 elapsed=15s
it=25600 cur=1 best=1 T=1.57 elapsed=15s
it=25800 cur=1 best=1 T=1.57 elapsed=15s
it=26000 cur=1 best=1 T=1.57 elapsed=15s
it=26200 cur=1 best=1 T=1.56 elapsed=15s
it=26400 cur=1 best=1 T=1.56 elapsed=16s
it=26600 cur=1 best=1 T=1.56 elapsed=16s
it=26800 cur=1 best=1 T=1.55 elapsed=16s
it=27000 cur=1 best=1 T=1.55 elapsed=16s
it=27200 cur=1 best=1 T=1.55 elapsed=16s
it=27400 cur=1 best=1 T=1.54 elapsed=16s
it=27600 cur=1 best=1 T=1.54 elapsed=16s
it=27800 cur=1 best=1 T=1.54 elapsed=16s
it=28000 cur=1 best=1 T=1.53 elapsed=16s
it=28200 cur=1 best=1 T=1.53 elapsed=16s
it=28400 cur=1 best=1 T=1.53 elapsed=17s
it=28600 cur=1 best=1 T=1.52 elapsed=17s
it=28800 cur=1 best=1 T=1.52 elapsed=17s
it=29000 cur=1 best=1 T=1.52 elapsed=17s
it=29200 cur=1 best=1 T=1.51 elapsed=17s
it=29400 cur=1 best=1 T=1.51 elapsed=17s
it=29600 cur=1 best=1 T=1.51 elapsed=17s
it=29800 cur=1 best=1 T=1.50 elapsed=17s
it=30000 cur=1 best=1 T=1.50 elapsed=17s
it=30200 cur=1 best=1 T=1.50 elapsed=18s
it=30400 cur=1 best=1 T=1.49 elapsed=18s
it=30600 cur=1 best=1 T=1.49 elapsed=18s
it=30800 cur=1 best=1 T=1.49 elapsed=18s
it=31000 cur=1 best=1 T=1.48 elapsed=18s
it=31200 cur=1 best=1 T=1.48 elapsed=18s
it=31400 cur=1 best=1 T=1.48 elapsed=18s
it=31600 cur=1 best=1 T=1.47 elapsed=18s
it=31800 cur=1 best=1 T=1.47 elapsed=18s
it=32000 cur=1 best=1 T=1.47 elapsed=19s
it=32200 cur=1 best=1 T=1.46 elapsed=19s
it=32400 cur=1 best=1 T=1.46 elapsed=19s
it=32600 cur=1 best=1 T=1.46 elapsed=19s
it=32800 cur=1 best=1 T=1.45 elapsed=19s
it=33000 cur=1 best=1 T=1.45 elapsed=19s
it=33200 cur=1 best=1 T=1.45 elapsed=19s
it=33400 cur=1 best=1 T=1.44 elapsed=19s
it=33600 cur=1 best=1 T=1.44 elapsed=19s
it=33800 cur=1 best=1 T=1.44 elapsed=19s
it=34000 cur=1 best=1 T=1.43 elapsed=20s
it=34200 cur=1 best=1 T=1.43 elapsed=20s
it=34400 cur=1 best=1 T=1.43 elapsed=20s
it=34600 cur=1 best=1 T=1.42 elapsed=20s
it=34800 cur=1 best=1 T=1.42 elapsed=20s
it=35000 cur=1 best=1 T=1.42 elapsed=20s
it=35200 cur=1 best=1 T=1.41 elapsed=20s
it=35400 cur=1 best=1 T=1.41 elapsed=20s
it=35600 cur=1 best=1 T=1.41 elapsed=20s
it=35800 cur=1 best=1 T=1.40 elapsed=21s
it=36000 cur=1 best=1 T=1.40 elapsed=21s
it=36200 cur=1 best=1 T=1.40 elapsed=21s
it=36400 cur=1 best=1 T=1.39 elapsed=21s
it=36600 cur=1 best=1 T=1.39 elapsed=21s
it=36800 cur=1 best=1 T=1.39 elapsed=21s
it=37000 cur=1 best=1 T=1.38 elapsed=21s
it=37200 cur=1 best=1 T=1.38 elapsed=21s
it=37400 cur=1 best=1 T=1.38 elapsed=21s
it=37600 cur=1 best=1 T=1.37 elapsed=21s
it=37800 cur=1 best=1 T=1.37 elapsed=22s
it=38000 cur=1 best=1 T=1.37 elapsed=22s
it=38200 cur=1 best=1 T=1.36 elapsed=22s
it=38400 cur=1 best=1 T=1.36 elapsed=22s
it=38600 cur=1 best=1 T=1.36 elapsed=22s
it=38800 cur=1 best=1 T=1.35 elapsed=22s
it=39000 cur=1 best=1 T=1.35 elapsed=22s
it=39200 cur=1 best=1 T=1.35 elapsed=22s
it=39400 cur=1 best=1 T=1.34 elapsed=22s
it=39600 cur=1 best=1 T=1.34 elapsed=23s
it=39800 cur=1 best=1 T=1.34 elapsed=23s
it=40000 cur=1 best=1 T=1.33 elapsed=23s
