nohup: ignoring input
n=11 cnt=485000 elapsed=3785s
n=11 cnt=490000 elapsed=3817s
n=11 cnt=495000 elapsed=3851s
n=11 cnt=500000 elapsed=3880s
n=11 cnt=505000 elapsed=3911s
n=11 cnt=510000 elapsed=3942s
n=11 cnt=515000 elapsed=3975s
n=11 cnt=520000 elapsed=4007s
n=11 cnt=525000 elapsed=4043s
n=11 cnt=530000 elapsed=4077s
n=11 cnt=535000 elapsed=4114s
n=11 cnt=540000 elapsed=4153s
n=11 cnt=545000 elapsed=4189s
n=11 cnt=550000 elapsed=4226s
n=11 cnt=555000 elapsed=4260s
n=11 cnt=560000 elapsed=4297s
n=11 cnt=565000 elapsed=4337s
n=11 cnt=570000 elapsed=4379s
n=11 cnt=575000 elapsed=4414s
n=11 cnt=580000 elapsed=4447s
n=11 cnt=585000 elapsed=4480s
n=11 cnt=590000 elapsed=4516s
n=11 cnt=595000 elapsed=4554s
n=11 cnt=600000 elapsed=4598s
n=11 cnt=605000 elapsed=4645s
n=11 cnt=610000 elapsed=4677s
n=11 cnt=615000 elapsed=4712s
n=11 cnt=620000 elapsed=4748s
n=11 cnt=625000 elapsed=4786s
n=11 cnt=630000 elapsed=4824s
n=11 cnt=635000 elapsed=4856s
n=11 cnt=640000 elapsed=4888s
n=11 cnt=645000 elapsed=4946s
n=11 cnt=650000 elapsed=5002s
n=11 cnt=655000 elapsed=5041s
n=11 cnt=660000 elapsed=5078s
n=11 cnt=665000 elapsed=5116s
n=11 cnt=670000 elapsed=5157s
n=11 cnt=675000 elapsed=5191s
n=11 cnt=680000 elapsed=5225s
n=11 cnt=685000 elapsed=5260s
n=11 cnt=690000 elapsed=5301s
n=11 cnt=695000 elapsed=5345s
n=11 cnt=700000 elapsed=5383s
n=11 cnt=705000 elapsed=5415s
n=11 cnt=710000 elapsed=5448s
n=11 cnt=715000 elapsed=5480s
n=11 cnt=720000 elapsed=5541s
n=11 cnt=725000 elapsed=5578s
n=11 cnt=730000 elapsed=5618s
n=11 cnt=735000 elapsed=5649s
n=11 cnt=740000 elapsed=5683s
n=11 cnt=745000 elapsed=5722s
n=11 cnt=750000 elapsed=5757s
n=11 cnt=755000 elapsed=5795s
n=11 cnt=760000 elapsed=5830s
n=11 cnt=765000 elapsed=5871s
n=11 cnt=770000 elapsed=5909s
n=11 cnt=775000 elapsed=5960s
n=11 cnt=780000 elapsed=6000s
n=11 cnt=785000 elapsed=6032s
n=11 cnt=790000 elapsed=6050s
n=11 cnt=795000 elapsed=6068s
n=11 cnt=800000 elapsed=6087s
n=11 cnt=805000 elapsed=6106s
n=11 cnt=810000 elapsed=6124s
n=11 cnt=815000 elapsed=6142s
n=11 cnt=820000 elapsed=6160s
n=11 cnt=825000 elapsed=6179s
n=11 cnt=830000 elapsed=6198s
n=11 cnt=835000 elapsed=6217s
n=11 cnt=840000 elapsed=6236s
n=11 cnt=845000 elapsed=6256s
n=11 cnt=850000 elapsed=6275s
n=11 cnt=855000 elapsed=6294s
n=11 cnt=860000 elapsed=6313s
n=11 cnt=865000 elapsed=6333s
n=11 cnt=870000 elapsed=6352s
n=11 cnt=875000 elapsed=6371s
n=11 cnt=880000 elapsed=6390s
n=11 cnt=885000 elapsed=6409s
n=11 cnt=890000 elapsed=6428s
n=11 cnt=895000 elapsed=6448s
n=11 cnt=900000 elapsed=6468s
n=11 cnt=905000 elapsed=6487s
n=11 cnt=910000 elapsed=6507s
n=11 cnt=915000 elapsed=6526s
n=11 cnt=920000 elapsed=6545s
n=11 cnt=925000 elapsed=6564s
n=11 cnt=930000 elapsed=6583s
n=11 cnt=935000 elapsed=6601s
n=11 cnt=940000 elapsed=6620s
n=11 cnt=945000 elapsed=6638s
n=11 cnt=950000 elapsed=6657s
n=11 cnt=955000 elapsed=6675s
n=11 cnt=960000 elapsed=6695s
n=11 cnt=965000 elapsed=6715s
n=11 cnt=970000 elapsed=6734s
n=11 cnt=975000 elapsed=6753s
n=11 cnt=980000 elapsed=6773s
n=11 cnt=985000 elapsed=6792s
n=11 cnt=990000 elapsed=6811s
n=11 cnt=995000 elapsed=6830s
n=11 cnt=1000000 elapsed=6849s
n=11 cnt=1005000 elapsed=6869s
n=11 cnt=1010000 elapsed=6890s
n=11 cnt=1015000 elapsed=6910s
n=11 cnt=1020000 elapsed=6931s
n=11 cnt=1025000 elapsed=6952s
n=11 cnt=1030000 elapsed=6971s
n=11 cnt=1035000 elapsed=6990s
n=11 cnt=1040000 elapsed=7008s
n=11 cnt=1045000 elapsed=7025s
n=11 cnt=1050000 elapsed=7045s
n=11 cnt=1055000 elapsed=7064s
n=11 cnt=1060000 elapsed=7083s
n=11 cnt=1065000 elapsed=7102s
n=11 cnt=1070000 elapsed=7121s
n=11 cnt=1075000 elapsed=7138s
n=11 cnt=1080000 elapsed=7155s
n=11 cnt=1085000 elapsed=7173s
n=11 cnt=1090000 elapsed=7191s
n=11 cnt=1095000 elapsed=7209s
n=11 cnt=1100000 elapsed=7228s
n=11 cnt=1105000 elapsed=7246s
n=11 cnt=1110000 elapsed=7264s
n=11 cnt=1115000 elapsed=7283s
n=11 cnt=1120000 elapsed=7306s
n=11 cnt=1125000 elapsed=7329s
n=11 cnt=1130000 elapsed=7352s
n=11 cnt=1135000 elapsed=7374s
n=11 cnt=1140000 elapsed=7397s
n=11 cnt=1145000 elapsed=7419s
n=11 cnt=1150000 elapsed=7443s
n=11 cnt=1155000 elapsed=7468s
n=11 cnt=1160000 elapsed=7492s
n=11 cnt=1165000 elapsed=7515s
n=11 cnt=1170000 elapsed=7535s
n=11 cnt=1175000 elapsed=7558s
n=11 cnt=1180000 elapsed=7582s
n=11 cnt=1185000 elapsed=7604s
n=11 cnt=1190000 elapsed=7626s
n=11 cnt=1195000 elapsed=7649s
n=11 cnt=1200000 elapsed=7673s
n=11 cnt=1205000 elapsed=7696s
n=11 cnt=1210000 elapsed=7719s
n=11 cnt=1215000 elapsed=7742s
n=11 cnt=1220000 elapsed=7763s
n=11 cnt=1225000 elapsed=7783s
n=11 cnt=1230000 elapsed=7802s
n=11 cnt=1235000 elapsed=7822s
n=11 cnt=1240000 elapsed=7842s
n=11 cnt=1245000 elapsed=7863s
n=11 cnt=1250000 elapsed=7884s
n=11 cnt=1255000 elapsed=7903s
n=11 cnt=1260000 elapsed=7924s
n=11 cnt=1265000 elapsed=7945s
n=11 cnt=1270000 elapsed=7966s
n=11 cnt=1275000 elapsed=7988s
n=11 cnt=1280000 elapsed=8010s
n=11 cnt=1285000 elapsed=8030s
n=11 cnt=1290000 elapsed=8051s
n=11 cnt=1295000 elapsed=8071s
n=11 cnt=1300000 elapsed=8090s
n=11 cnt=1305000 elapsed=8110s
n=11 cnt=1310000 elapsed=8129s
n=11 cnt=1315000 elapsed=8148s
n=11 cnt=1320000 elapsed=8168s
n=11 cnt=1325000 elapsed=8188s
n=11 cnt=1330000 elapsed=8208s
n=11 cnt=1335000 elapsed=8227s
n=11 cnt=1340000 elapsed=8248s
n=11 cnt=1345000 elapsed=8268s
n=11 cnt=1350000 elapsed=8288s
n=11 cnt=1355000 elapsed=8309s
n=11 cnt=1360000 elapsed=8329s
n=11 cnt=1365000 elapsed=8348s
n=11 cnt=1370000 elapsed=8368s
n=11 cnt=1375000 elapsed=8387s
n=11 cnt=1380000 elapsed=8407s
n=11 cnt=1385000 elapsed=8428s
n=11 cnt=1390000 elapsed=8448s
n=11 cnt=1395000 elapsed=8469s
n=11 cnt=1400000 elapsed=8489s
n=11 cnt=1405000 elapsed=8509s
n=11 cnt=1410000 elapsed=8529s
n=11 cnt=1415000 elapsed=8549s
n=11 cnt=1420000 elapsed=8570s
n=11 cnt=1425000 elapsed=8591s
n=11 cnt=1430000 elapsed=8612s
n=11 cnt=1435000 elapsed=8631s
n=11 cnt=1440000 elapsed=8651s
n=11 cnt=1445000 elapsed=8670s
n=11 cnt=1450000 elapsed=8692s
n=11 cnt=1455000 elapsed=8716s
n=11 cnt=1460000 elapsed=8741s
n=11 cnt=1465000 elapsed=8766s
n=11 cnt=1470000 elapsed=8793s
n=11 cnt=1475000 elapsed=8820s
n=11 cnt=1480000 elapsed=8847s
n=11 cnt=1485000 elapsed=8871s
n=11 cnt=1490000 elapsed=8893s
n=11 cnt=1495000 elapsed=8915s
n=11 cnt=1500000 elapsed=8939s
n=11 cnt=1505000 elapsed=8961s
n=11 cnt=1510000 elapsed=8982s
n=11 cnt=1515000 elapsed=9004s
n=11 cnt=1520000 elapsed=9027s
n=11 cnt=1525000 elapsed=9051s
n=11 cnt=1530000 elapsed=9076s
n=11 cnt=1535000 elapsed=9097s
n=11 cnt=1540000 elapsed=9119s
n=11 cnt=1545000 elapsed=9143s
n=11 cnt=1550000 elapsed=9167s
n=11 cnt=1555000 elapsed=9194s
n=11 cnt=1560000 elapsed=9219s
n=11 cnt=1565000 elapsed=9243s
n=11 cnt=1570000 elapsed=9269s
n=11 cnt=1575000 elapsed=9292s
n=11 cnt=1580000 elapsed=9317s
n=11 cnt=1585000 elapsed=9340s
n=11 cnt=1590000 elapsed=9364s
n=11 cnt=1595000 elapsed=9386s
n=11 cnt=1600000 elapsed=9408s
n=11 cnt=1605000 elapsed=9430s
n=11 cnt=1610000 elapsed=9454s
n=11 cnt=1615000 elapsed=9476s
n=11 cnt=1620000 elapsed=9498s
n=11 cnt=1625000 elapsed=9521s
n=11 cnt=1630000 elapsed=9544s
n=11 cnt=1635000 elapsed=9567s
n=11 cnt=1640000 elapsed=9589s
n=11 cnt=1645000 elapsed=9612s
n=11 cnt=1650000 elapsed=9637s
n=11 cnt=1655000 elapsed=9662s
n=11 cnt=1660000 elapsed=9686s
n=11 cnt=1665000 elapsed=9712s
n=11 cnt=1670000 elapsed=9738s
n=11 cnt=1675000 elapsed=9764s
n=11 cnt=1680000 elapsed=9790s
n=11 cnt=1685000 elapsed=9815s
n=11 cnt=1690000 elapsed=9838s
n=11 cnt=1695000 elapsed=9863s
n=11 cnt=1700000 elapsed=9888s
n=11 cnt=1705000 elapsed=9912s
n=11 cnt=1710000 elapsed=9938s
n=11 cnt=1715000 elapsed=9964s
n=11 cnt=1720000 elapsed=9989s
n=11 cnt=1725000 elapsed=10015s
n=11 cnt=1730000 elapsed=10041s
n=11 cnt=1735000 elapsed=10065s
n=11 cnt=1740000 elapsed=10089s
n=11 cnt=1745000 elapsed=10114s
n=11 cnt=1750000 elapsed=10139s
n=11 cnt=1755000 elapsed=10164s
n=11 cnt=1760000 elapsed=10189s
n=11 cnt=1765000 elapsed=10216s
n=11 cnt=1770000 elapsed=10242s
n=11 cnt=1775000 elapsed=10267s
n=11 cnt=1780000 elapsed=10291s
n=11 cnt=1785000 elapsed=10313s
n=11 cnt=1790000 elapsed=10335s
n=11 cnt=1795000 elapsed=10356s
n=11 cnt=1800000 elapsed=10378s
n=11 cnt=1805000 elapsed=10401s
n=11 cnt=1810000 elapsed=10423s
n=11 cnt=1815000 elapsed=10445s
n=11 cnt=1820000 elapsed=10468s
n=11 cnt=1825000 elapsed=10493s
n=11 cnt=1830000 elapsed=10517s
n=11 cnt=1835000 elapsed=10540s
n=11 cnt=1840000 elapsed=10564s
n=11 cnt=1845000 elapsed=10586s
n=11 cnt=1850000 elapsed=10609s
n=11 cnt=1855000 elapsed=10631s
n=11 cnt=1860000 elapsed=10654s
n=11 cnt=1865000 elapsed=10677s
n=11 cnt=1870000 elapsed=10700s
n=11 cnt=1875000 elapsed=10722s
n=11 cnt=1880000 elapsed=10744s
n=11 cnt=1885000 elapsed=10767s
n=11 cnt=1890000 elapsed=10790s
n=11 cnt=1895000 elapsed=10813s
n=11 cnt=1900000 elapsed=10835s
n=11 cnt=1905000 elapsed=10858s
n=11 cnt=1910000 elapsed=10881s
n=11 cnt=1915000 elapsed=10905s
n=11 cnt=1920000 elapsed=10929s
n=11 cnt=1925000 elapsed=10952s
n=11 cnt=1930000 elapsed=10975s
n=11 cnt=1935000 elapsed=10997s
n=11 cnt=1940000 elapsed=11020s
n=11 cnt=1945000 elapsed=11043s
n=11 cnt=1950000 elapsed=11066s
n=11 cnt=1955000 elapsed=11089s
n=11 cnt=1960000 elapsed=11113s
n=11 cnt=1965000 elapsed=11135s
n=11 cnt=1970000 elapsed=11159s
n=11 cnt=1975000 elapsed=11182s
n=11 cnt=1980000 elapsed=11205s
n=11 cnt=1985000 elapsed=11228s
n=11 cnt=1990000 elapsed=11251s
n=11 cnt=1995000 elapsed=11279s
n=11 cnt=2000000 elapsed=11305s
n=11 cnt=2005000 elapsed=11331s
n=11 cnt=2010000 elapsed=11360s
n=11 cnt=2015000 elapsed=11389s
n=11 cnt=2020000 elapsed=11417s
n=11 cnt=2025000 elapsed=11439s
n=11 cnt=2030000 elapsed=11463s
n=11 cnt=2035000 elapsed=11487s
n=11 cnt=2040000 elapsed=11510s
n=11 cnt=2045000 elapsed=11535s
n=11 cnt=2050000 elapsed=11559s
n=11 cnt=2055000 elapsed=11583s
n=11 cnt=2060000 elapsed=11606s
n=11 cnt=2065000 elapsed=11629s
n=11 cnt=2070000 elapsed=11651s
n=11 cnt=2075000 elapsed=11674s
n=11 cnt=2080000 elapsed=11697s
n=11 cnt=2085000 elapsed=11720s
n=11 cnt=2090000 elapsed=11742s
n=11 cnt=2095000 elapsed=11764s
n=11 cnt=2100000 elapsed=11784s
n=11 cnt=2105000 elapsed=11803s
n=11 cnt=2110000 elapsed=11823s
n=11 cnt=2115000 elapsed=11841s
n=11 cnt=2120000 elapsed=11858s
n=11 cnt=2125000 elapsed=11876s
n=11 cnt=2130000 elapsed=11894s
n=11 cnt=2135000 elapsed=11911s
n=11 cnt=2140000 elapsed=11929s
n=11 cnt=2145000 elapsed=11948s
n=11 cnt=2150000 elapsed=11966s
n=11 cnt=2155000 elapsed=11984s
n=11 cnt=2160000 elapsed=12003s
n=11 cnt=2165000 elapsed=12022s
n=11 cnt=2170000 elapsed=12040s
n=11 cnt=2175000 elapsed=12060s
n=11 cnt=2180000 elapsed=12082s
n=11 cnt=2185000 elapsed=12102s
n=11 cnt=2190000 elapsed=12124s
n=11 cnt=2195000 elapsed=12146s
n=11 cnt=2200000 elapsed=12167s
n=11 cnt=2205000 elapsed=12190s
n=11 cnt=2210000 elapsed=12212s
n=11 cnt=2215000 elapsed=12231s
n=11 cnt=2220000 elapsed=12251s
n=11 cnt=2225000 elapsed=12272s
n=11 cnt=2230000 elapsed=12292s
n=11 cnt=2235000 elapsed=12313s
n=11 cnt=2240000 elapsed=12335s
n=11 cnt=2245000 elapsed=12356s
n=11 cnt=2250000 elapsed=12377s
n=11 cnt=2255000 elapsed=12398s
n=11 cnt=2260000 elapsed=12419s
n=11 cnt=2265000 elapsed=12438s
n=11 cnt=2270000 elapsed=12458s
n=11 cnt=2275000 elapsed=12478s
n=11 cnt=2280000 elapsed=12499s
n=11 cnt=2285000 elapsed=12519s
n=11 cnt=2290000 elapsed=12540s
n=11 cnt=2295000 elapsed=12562s
n=11 cnt=2300000 elapsed=12583s
n=11 cnt=2305000 elapsed=12604s
n=11 cnt=2310000 elapsed=12623s
n=11 cnt=2315000 elapsed=12643s
n=11 cnt=2320000 elapsed=12662s
n=11 cnt=2325000 elapsed=12680s
n=11 cnt=2330000 elapsed=12699s
n=11 cnt=2335000 elapsed=12718s
n=11 cnt=2340000 elapsed=12737s
n=11 cnt=2345000 elapsed=12757s
n=11 cnt=2350000 elapsed=12777s
n=11 cnt=2355000 elapsed=12797s
n=11 cnt=2360000 elapsed=12817s
n=11 cnt=2365000 elapsed=12837s
n=11 cnt=2370000 elapsed=12856s
n=11 cnt=2375000 elapsed=12875s
n=11 cnt=2380000 elapsed=12895s
n=11 cnt=2385000 elapsed=12915s
n=11 cnt=2390000 elapsed=12934s
n=11 cnt=2395000 elapsed=12954s
n=11 cnt=2400000 elapsed=12973s
n=11 cnt=2405000 elapsed=12993s
n=11 cnt=2410000 elapsed=13012s
n=11 cnt=2415000 elapsed=13032s
n=11 cnt=2420000 elapsed=13051s
n=11 cnt=2425000 elapsed=13071s
n=11 cnt=2430000 elapsed=13091s
n=11 cnt=2435000 elapsed=13114s
n=11 cnt=2440000 elapsed=13136s
n=11 cnt=2445000 elapsed=13159s
n=11 cnt=2450000 elapsed=13183s
n=11 cnt=2455000 elapsed=13208s
n=11 cnt=2460000 elapsed=13231s
n=11 cnt=2465000 elapsed=13253s
n=11 cnt=2470000 elapsed=13274s
n=11 cnt=2475000 elapsed=13297s
