it=0 cur=18 best=16 T=2.00 elapsed=0s
it=36800 cur=1 best=1 T=1.63 elapsed=15s
it=37000 cur=1 best=1 T=1.63 elapsed=15s
it=37200 cur=1 best=1 T=1.63 elapsed=15s
it=37400 cur=1 best=1 T=1.63 elapsed=15s
it=37600 cur=1 best=1 T=1.62 elapsed=15s
it=37800 cur=1 best=1 T=1.62 elapsed=15s
it=38000 cur=1 best=1 T=1.62 elapsed=15s
it=38200 cur=1 best=1 T=1.62 elapsed=16s
it=38400 cur=1 best=1 T=1.62 elapsed=16s
it=38600 cur=1 best=1 T=1.61 elapsed=16s
it=38800 cur=1 best=1 T=1.61 elapsed=16s
it=39000 cur=1 best=1 T=1.61 elapsed=16s
it=39200 cur=1 best=1 T=1.61 elapsed=16s
it=39400 cur=1 best=1 T=1.61 elapsed=16s
it=39600 cur=1 best=1 T=1.60 elapsed=16s
it=39800 cur=1 best=1 T=1.60 elapsed=16s
it=40000 cur=1 best=1 T=1.60 elapsed=16s
it=40200 cur=1 best=1 T=1.60 elapsed=16s
it=40400 cur=1 best=1 T=1.60 elapsed=16s
it=40600 cur=1 best=1 T=1.59 elapsed=16s
it=40800 cur=1 best=1 T=1.59 elapsed=16s
it=41000 cur=1 best=1 T=1.59 elapsed=16s
it=41200 cur=1 best=1 T=1.59 elapsed=17s
it=41400 cur=1 best=1 T=1.59 elapsed=17s
it=41600 cur=1 best=1 T=1.58 elapsed=17s
it=41800 cur=1 best=1 T=1.58 elapsed=17s
it=42000 cur=1 best=1 T=1.58 elapsed=17s
it=42200 cur=1 best=1 T=1.58 elapsed=17s
it=42400 cur=1 best=1 T=1.58 elapsed=17s
it=42600 cur=1 best=1 T=1.57 elapsed=17s
it=42800 cur=1 best=1 T=1.57 elapsed=17s
it=43000 cur=1 best=1 T=1.57 elapsed=17s
it=43200 cur=1 best=1 T=1.57 elapsed=17s
it=43400 cur=1 best=1 T=1.57 elapsed=17s
it=43600 cur=1 best=1 T=1.56 elapsed=17s
it=43800 cur=1 best=1 T=1.56 elapsed=17s
it=44000 cur=1 best=1 T=1.56 elapsed=18s
it=44200 cur=1 best=1 T=1.56 elapsed=18s
it=44400 cur=1 best=1 T=1.56 elapsed=18s
it=44600 cur=1 best=1 T=1.55 elapsed=18s
it=44800 cur=1 best=1 T=1.55 elapsed=18s
it=45000 cur=1 best=1 T=1.55 elapsed=18s
it=45200 cur=1 best=1 T=1.55 elapsed=18s
it=45400 cur=1 best=1 T=1.55 elapsed=18s
it=45600 cur=1 best=1 T=1.54 elapsed=18s
it=45800 cur=1 best=1 T=1.54 elapsed=18s
it=46000 cur=1 best=1 T=1.54 elapsed=18s
it=46200 cur=1 best=1 T=1.54 elapsed=18s
it=46400 cur=1 best=1 T=1.54 elapsed=18s
it=46600 cur=1 best=1 T=1.53 elapsed=18s
it=46800 cur=1 best=1 T=1.53 elapsed=19s
it=47000 cur=1 best=1 T=1.53 elapsed=19s
it=47200 cur=1 best=1 T=1.53 elapsed=19s
it=47400 cur=1 best=1 T=1.53 elapsed=19s
it=47600 cur=1 best=1 T=1.52 elapsed=19s
it=47800 cur=1 best=1 T=1.52 elapsed=19s
it=48000 cur=1 best=1 T=1.52 elapsed=19s
it=48200 cur=1 best=1 T=1.52 elapsed=19s
it=48400 cur=1 best=1 T=1.52 elapsed=19s
it=48600 cur=1 best=1 T=1.51 elapsed=19s
it=48800 cur=1 best=1 T=1.51 elapsed=19s
it=49000 cur=1 best=1 T=1.51 elapsed=19s
it=49200 cur=1 best=1 T=1.51 elapsed=19s
it=49400 cur=1 best=1 T=1.51 elapsed=19s
it=49600 cur=1 best=1 T=1.50 elapsed=19s
it=49800 cur=1 best=1 T=1.50 elapsed=20s
it=50000 cur=1 best=1 T=1.50 elapsed=20s
it=50200 cur=1 best=1 T=1.50 elapsed=20s
it=50400 cur=1 best=1 T=1.50 elapsed=20s
it=50600 cur=1 best=1 T=1.49 elapsed=20s
it=50800 cur=1 best=1 T=1.49 elapsed=20s
it=51000 cur=1 best=1 T=1.49 elapsed=20s
it=51200 cur=1 best=1 T=1.49 elapsed=20s
it=51400 cur=1 best=1 T=1.49 elapsed=20s
it=51600 cur=1 best=1 T=1.48 elapsed=20s
it=51800 cur=1 best=1 T=1.48 elapsed=20s
it=52000 cur=1 best=1 T=1.48 elapsed=20s
it=52200 cur=1 best=1 T=1.48 elapsed=20s
it=52400 cur=1 best=1 T=1.48 elapsed=20s
it=52600 cur=1 best=1 T=1.47 elapsed=21s
it=52800 cur=1 best=1 T=1.47 elapsed=21s
it=53000 cur=1 best=1 T=1.47 elapsed=21s
it=53200 cur=1 best=1 T=1.47 elapsed=21s
it=53400 cur=1 best=1 T=1.47 elapsed=21s
it=53600 cur=1 best=1 T=1.46 elapsed=21s
it=53800 cur=1 best=1 T=1.46 elapsed=21s
it=54000 cur=1 best=1 T=1.46 elapsed=21s
it=54200 cur=1 best=1 T=1.46 elapsed=21s
it=54400 cur=1 best=1 T=1.46 elapsed=21s
it=54600 cur=1 best=1 T=1.45 elapsed=21s
it=54800 cur=1 best=1 T=1.45 elapsed=21s
it=55000 cur=1 best=1 T=1.45 elapsed=21s
it=55200 cur=1 best=1 T=1.45 elapsed=21s
it=55400 cur=1 best=1 T=1.45 elapsed=22s
it=55600 cur=1 best=1 T=1.44 elapsed=22s
it=55800 cur=1 best=1 T=1.44 elapsed=22s
it=56000 cur=1 best=1 T=1.44 elapsed=22s
it=56200 cur=1 best=1 T=1.44 elapsed=22s
it=56400 cur=1 best=1 T=1.44 elapsed=22s
it=56600 cur=1 best=1 T=1.43 elapsed=22s
it=56800 cur=1 best=1 T=1.43 elapsed=22s
it=57000 cur=1 best=1 T=1.43 elapsed=22s
it=57200 cur=1 best=1 T=1.43 elapsed=22s
it=57400 cur=1 best=1 T=1.43 elapsed=22s
it=57600 cur=1 best=1 T=1.42 elapsed=22s
it=57800 cur=1 best=1 T=1.42 elapsed=22s
it=58000 cur=1 best=1 T=1.42 elapsed=22s
it=58200 cur=1 best=1 T=1.42 elapsed=22s
it=58400 cur=1 best=1 T=1.42 elapsed=22s
it=58600 cur=1 best=1 T=1.41 elapsed=23s
it=58800 cur=1 best=1 T=1.41 elapsed=23s
it=59000 cur=1 best=1 T=1.41 elapsed=23s
it=59200 cur=1 best=1 T=1.41 elapsed=23s
it=59400 cur=1 best=1 T=1.41 elapsed=23s
it=59600 cur=1 best=1 T=1.40 elapsed=23s
