blocks: 537 arms: 30
progress 22500/1500000 best=3 elapsed=203s
progress 23000/1500000 best=3 elapsed=207s
progress 23500/1500000 best=3 elapsed=212s
progress 24000/1500000 best=3 elapsed=216s
progress 24500/1500000 best=3 elapsed=222s
progress 25000/1500000 best=3 elapsed=227s
progress 25500/1500000 best=3 elapsed=231s
progress 26000/1500000 best=3 elapsed=236s
progress 26500/1500000 best=3 elapsed=241s
progress 27000/1500000 best=3 elapsed=245s
progress 27500/1500000 best=3 elapsed=250s
progress 28000/1500000 best=3 elapsed=255s
progress 28500/1500000 best=3 elapsed=260s
progress 29000/1500000 best=3 elapsed=265s
progress 29500/1500000 best=3 elapsed=270s
progress 30000/1500000 best=3 elapsed=275s
progress 30500/1500000 best=3 elapsed=280s
progress 31000/1500000 best=3 elapsed=285s
progress 31500/1500000 best=3 elapsed=289s
progress 32000/1500000 best=3 elapsed=294s
progress 32500/1500000 best=3 elapsed=299s
progress 33000/1500000 best=3 elapsed=304s
progress 33500/1500000 best=3 elapsed=309s
progress 34000/1500000 best=3 elapsed=313s
progress 34500/1500000 best=3 elapsed=318s
progress 35000/1500000 best=3 elapsed=323s
progress 35500/1500000 best=2 elapsed=328s
progress 36000/1500000 best=2 elapsed=332s
progress 36500/1500000 best=2 elapsed=337s
progress 37000/1500000 best=2 elapsed=341s
progress 37500/1500000 best=2 elapsed=347s
progress 38000/1500000 best=2 elapsed=351s
progress 38500/1500000 best=2 elapsed=355s
progress 39000/1500000 best=2 elapsed=359s
progress 39500/1500000 best=2 elapsed=364s
progress 40000/1500000 best=2 elapsed=369s
progress 40500/1500000 best=2 elapsed=373s
progress 41000/1500000 best=2 elapsed=378s
progress 41500/1500000 best=2 elapsed=382s
progress 42000/1500000 best=2 elapsed=386s
progress 42500/1500000 best=2 elapsed=390s
progress 43000/1500000 best=2 elapsed=394s
progress 43500/1500000 best=2 elapsed=399s
progress 44000/1500000 best=2 elapsed=403s
progress 44500/1500000 best=2 elapsed=407s
progress 45000/1500000 best=2 elapsed=412s
progress 45500/1500000 best=2 elapsed=416s
progress 46000/1500000 best=2 elapsed=421s
progress 46500/1500000 best=2 elapsed=425s
progress 47000/1500000 best=2 elapsed=429s
progress 47500/1500000 best=2 elapsed=433s
progress 48000/1500000 best=2 elapsed=437s
progress 48500/1500000 best=2 elapsed=440s
progress 49000/1500000 best=2 elapsed=444s
progress 49500/1500000 best=2 elapsed=448s
progress 50000/1500000 best=2 elapsed=452s
progress 50500/1500000 best=2 elapsed=455s
progress 51000/1500000 best=2 elapsed=459s
progress 51500/1500000 best=2 elapsed=463s
progress 52000/1500000 best=2 elapsed=467s
progress 52500/1500000 best=2 elapsed=470s
progress 53000/1500000 best=2 elapsed=474s
progress 53500/1500000 best=2 elapsed=478s
progress 54000/1500000 best=2 elapsed=482s
progress 54500/1500000 best=2 elapsed=485s
progress 55000/1500000 best=2 elapsed=488s
progress 55500/1500000 best=2 elapsed=492s
progress 56000/1500000 best=2 elapsed=496s
progress 56500/1500000 best=2 elapsed=499s
progress 57000/1500000 best=2 elapsed=503s
progress 57500/1500000 best=2 elapsed=506s
progress 58000/1500000 best=2 elapsed=510s
progress 58500/1500000 best=2 elapsed=513s
progress 59000/1500000 best=2 elapsed=517s
progress 59500/1500000 best=2 elapsed=521s
progress 60000/1500000 best=2 elapsed=525s
progress 60500/1500000 best=2 elapsed=529s
progress 61000/1500000 best=2 elapsed=533s
progress 61500/1500000 best=2 elapsed=536s
progress 62000/1500000 best=2 elapsed=540s
progress 62500/1500000 best=2 elapsed=544s
progress 63000/1500000 best=2 elapsed=548s
progress 63500/1500000 best=2 elapsed=552s
progress 64000/1500000 best=2 elapsed=556s
progress 64500/1500000 best=2 elapsed=559s
progress 65000/1500000 best=2 elapsed=563s
progress 65500/1500000 best=2 elapsed=566s
progress 66000/1500000 best=2 elapsed=571s
progress 66500/1500000 best=2 elapsed=575s
progress 67000/1500000 best=2 elapsed=578s
progress 67500/1500000 best=2 elapsed=582s
progress 68000/1500000 best=2 elapsed=587s
progress 68500/1500000 best=2 elapsed=591s
progress 69000/1500000 best=2 elapsed=595s
progress 69500/1500000 best=2 elapsed=599s
progress 70000/1500000 best=2 elapsed=603s
progress 70500/1500000 best=2 elapsed=606s
progress 71000/1500000 best=2 elapsed=610s
progress 71500/1500000 best=2 elapsed=614s
progress 72000/1500000 best=2 elapsed=617s
progress 72500/1500000 best=2 elapsed=621s
progress 73000/1500000 best=2 elapsed=624s
progress 73500/1500000 best=2 elapsed=628s
progress 74000/1500000 best=2 elapsed=632s
progress 74500/1500000 best=2 elapsed=636s
progress 75000/1500000 best=2 elapsed=639s
progress 75500/1500000 best=2 elapsed=644s
progress 76000/1500000 best=2 elapsed=648s
progress 76500/1500000 best=2 elapsed=652s
progress 77000/1500000 best=2 elapsed=656s
progress 77500/1500000 best=2 elapsed=659s
progress 78000/1500000 best=2 elapsed=663s
progress 78500/1500000 best=2 elapsed=666s
progress 79000/1500000 best=2 elapsed=670s
progress 79500/1500000 best=2 elapsed=674s
progress 80000/1500000 best=2 elapsed=677s
progress 80500/1500000 best=2 elapsed=681s
progress 81000/1500000 best=2 elapsed=685s
progress 81500/1500000 best=2 elapsed=688s
progress 82000/1500000 best=2 elapsed=692s
progress 82500/1500000 best=2 elapsed=696s
progress 83000/1500000 best=2 elapsed=699s
progress 83500/1500000 best=2 elapsed=703s
progress 84000/1500000 best=2 elapsed=706s
progress 84500/1500000 best=2 elapsed=710s
progress 85000/1500000 best=2 elapsed=714s
progress 85500/1500000 best=2 elapsed=719s
progress 86000/1500000 best=2 elapsed=724s
progress 86500/1500000 best=2 elapsed=728s
progress 87000/1500000 best=2 elapsed=733s
progress 87500/1500000 best=2 elapsed=737s
progress 88000/1500000 best=2 elapsed=742s
progress 88500/1500000 best=2 elapsed=747s
progress 89000/1500000 best=2 elapsed=752s
progress 89500/1500000 best=2 elapsed=757s
progress 90000/1500000 best=2 elapsed=762s
progress 90500/1500000 best=2 elapsed=767s
progress 91000/1500000 best=2 elapsed=772s
progress 91500/1500000 best=2 elapsed=776s
progress 92000/1500000 best=2 elapsed=781s
progress 92500/1500000 best=2 elapsed=786s
progress 93000/1500000 best=2 elapsed=789s
progress 93500/1500000 best=2 elapsed=793s
progress 94000/1500000 best=2 elapsed=797s
progress 94500/1500000 best=2 elapsed=801s
progress 95000/1500000 best=2 elapsed=806s
progress 95500/1500000 best=2 elapsed=810s
progress 96000/1500000 best=2 elapsed=813s
progress 96500/1500000 best=2 elapsed=817s
progress 97000/1500000 best=2 elapsed=821s
progress 97500/1500000 best=2 elapsed=826s
progress 98000/1500000 best=2 elapsed=831s
progress 98500/1500000 best=2 elapsed=835s
progress 99000/1500000 best=2 elapsed=839s
progress 99500/1500000 best=2 elapsed=843s
progress 100000/1500000 best=2 elapsed=846s
progress 100500/1500000 best=2 elapsed=850s
progress 101000/1500000 best=2 elapsed=853s
progress 101500/1500000 best=2 elapsed=857s
progress 102000/1500000 best=2 elapsed=861s
progress 102500/1500000 best=2 elapsed=864s
progress 103000/1500000 best=2 elapsed=868s
progress 103500/1500000 best=2 elapsed=872s
progress 104000/1500000 best=2 elapsed=876s
progress 104500/1500000 best=2 elapsed=880s
progress 105000/1500000 best=2 elapsed=884s
progress 105500/1500000 best=2 elapsed=887s
progress 106000/1500000 best=2 elapsed=891s
progress 106500/1500000 best=2 elapsed=896s
progress 107000/1500000 best=2 elapsed=899s
progress 107500/1500000 best=2 elapsed=903s
progress 108000/1500000 best=2 elapsed=907s
progress 108500/1500000 best=2 elapsed=911s
progress 109000/1500000 best=2 elapsed=914s
progress 109500/1500000 best=2 elapsed=918s
progress 110000/1500000 best=2 elapsed=921s
progress 110500/1500000 best=2 elapsed=925s
progress 111000/1500000 best=2 elapsed=929s
progress 111500/1500000 best=2 elapsed=933s
progress 112000/1500000 best=2 elapsed=936s
progress 112500/1500000 best=2 elapsed=940s
progress 113000/1500000 best=2 elapsed=943s
progress 113500/1500000 best=2 elapsed=947s
progress 114000/1500000 best=2 elapsed=951s
progress 114500/1500000 best=2 elapsed=954s
progress 115000/1500000 best=2 elapsed=958s
progress 115500/1500000 best=2 elapsed=962s
progress 116000/1500000 best=2 elapsed=966s
progress 116500/1500000 best=2 elapsed=969s
progress 117000/1500000 best=2 elapsed=974s
progress 117500/1500000 best=2 elapsed=977s
progress 118000/1500000 best=2 elapsed=981s
progress 118500/1500000 best=2 elapsed=985s
progress 119000/1500000 best=2 elapsed=988s
progress 119500/1500000 best=2 elapsed=992s
progress 120000/1500000 best=2 elapsed=996s
progress 120500/1500000 best=2 elapsed=1000s
progress 121000/1500000 best=2 elapsed=1004s
progress 121500/1500000 best=2 elapsed=1008s
progress 122000/1500000 best=2 elapsed=1012s
progress 122500/1500000 best=2 elapsed=1015s
progress 123000/1500000 best=2 elapsed=1019s
progress 123500/1500000 best=2 elapsed=1023s
progress 124000/1500000 best=2 elapsed=1027s
progress 124500/1500000 best=2 elapsed=1030s
progress 125000/1500000 best=2 elapsed=1033s
progress 125500/1500000 best=2 elapsed=1037s
progress 126000/1500000 best=2 elapsed=1041s
progress 126500/1500000 best=2 elapsed=1045s
progress 127000/1500000 best=2 elapsed=1048s
progress 127500/1500000 best=2 elapsed=1052s
progress 128000/1500000 best=2 elapsed=1055s
progress 128500/1500000 best=2 elapsed=1059s
progress 129000/1500000 best=2 elapsed=1063s
progress 129500/1500000 best=2 elapsed=1068s
progress 130000/1500000 best=2 elapsed=1071s
progress 130500/1500000 best=2 elapsed=1075s
progress 131000/1500000 best=2 elapsed=1079s
progress 131500/1500000 best=2 elapsed=1083s
progress 132000/1500000 best=2 elapsed=1087s
progress 132500/1500000 best=2 elapsed=1091s
progress 133000/1500000 best=2 elapsed=1095s
progress 133500/1500000 best=2 elapsed=1099s
progress 134000/1500000 best=2 elapsed=1102s
progress 134500/1500000 best=2 elapsed=1106s
progress 135000/1500000 best=2 elapsed=1109s
progress 135500/1500000 best=2 elapsed=1114s
progress 136000/1500000 best=2 elapsed=1117s
progress 136500/1500000 best=2 elapsed=1121s
progress 137000/1500000 best=2 elapsed=1125s
progress 137500/1500000 best=2 elapsed=1128s
progress 138000/1500000 best=2 elapsed=1132s
progress 138500/1500000 best=2 elapsed=1136s
progress 139000/1500000 best=2 elapsed=1140s
progress 139500/1500000 best=2 elapsed=1143s
progress 140000/1500000 best=2 elapsed=1147s
progress 140500/1500000 best=2 elapsed=1151s
progress 141000/1500000 best=2 elapsed=1154s
progress 141500/1500000 best=2 elapsed=1158s
progress 142000/1500000 best=2 elapsed=1162s
progress 142500/1500000 best=2 elapsed=1166s
progress 143000/1500000 best=2 elapsed=1171s
progress 143500/1500000 best=2 elapsed=1174s
progress 144000/1500000 best=2 elapsed=1178s
progress 144500/1500000 best=2 elapsed=1182s
progress 145000/1500000 best=2 elapsed=1186s
progress 145500/1500000 best=2 elapsed=1190s
progress 146000/1500000 best=2 elapsed=1194s
progress 146500/1500000 best=2 elapsed=1197s
progress 147000/1500000 best=2 elapsed=1201s
progress 147500/1500000 best=2 elapsed=1204s
progress 148000/1500000 best=2 elapsed=1209s
progress 148500/1500000 best=2 elapsed=1212s
progress 149000/1500000 best=2 elapsed=1216s
progress 149500/1500000 best=2 elapsed=1220s
progress 150000/1500000 best=2 elapsed=1224s
progress 150500/1500000 best=2 elapsed=1228s
progress 151000/1500000 best=2 elapsed=1232s
progress 151500/1500000 best=2 elapsed=1236s
progress 152000/1500000 best=2 elapsed=1239s
progress 152500/1500000 best=2 elapsed=1243s
progress 153000/1500000 best=2 elapsed=1247s
progress 153500/1500000 best=2 elapsed=1251s
progress 154000/1500000 best=2 elapsed=1254s
progress 154500/1500000 best=2 elapsed=1258s
progress 155000/1500000 best=2 elapsed=1261s
progress 155500/1500000 best=2 elapsed=1265s
progress 156000/1500000 best=2 elapsed=1269s
progress 156500/1500000 best=2 elapsed=1273s
progress 157000/1500000 best=2 elapsed=1277s
progress 157500/1500000 best=2 elapsed=1280s
progress 158000/1500000 best=2 elapsed=1284s
progress 158500/1500000 best=2 elapsed=1288s
progress 159000/1500000 best=2 elapsed=1292s
progress 159500/1500000 best=2 elapsed=1296s
progress 160000/1500000 best=2 elapsed=1299s
progress 160500/1500000 best=2 elapsed=1304s
progress 161000/1500000 best=2 elapsed=1308s
progress 161500/1500000 best=2 elapsed=1312s
progress 162000/1500000 best=2 elapsed=1316s
progress 162500/1500000 best=2 elapsed=1319s
progress 163000/1500000 best=2 elapsed=1323s
progress 163500/1500000 best=2 elapsed=1326s
progress 164000/1500000 best=2 elapsed=1330s
progress 164500/1500000 best=2 elapsed=1334s
progress 165000/1500000 best=2 elapsed=1337s
progress 165500/1500000 best=2 elapsed=1342s
progress 166000/1500000 best=2 elapsed=1346s
progress 166500/1500000 best=2 elapsed=1350s
progress 167000/1500000 best=2 elapsed=1354s
progress 167500/1500000 best=2 elapsed=1358s
progress 168000/1500000 best=2 elapsed=1362s
progress 168500/1500000 best=2 elapsed=1366s
progress 169000/1500000 best=2 elapsed=1370s
progress 169500/1500000 best=2 elapsed=1374s
progress 170000/1500000 best=2 elapsed=1378s
progress 170500/1500000 best=2 elapsed=1382s
progress 171000/1500000 best=2 elapsed=1385s
progress 171500/1500000 best=2 elapsed=1389s
progress 172000/1500000 best=2 elapsed=1393s
progress 172500/1500000 best=2 elapsed=1397s
progress 173000/1500000 best=2 elapsed=1400s
progress 173500/1500000 best=2 elapsed=1403s
progress 174000/1500000 best=2 elapsed=1407s
progress 174500/1500000 best=2 elapsed=1410s
progress 175000/1500000 best=2 elapsed=1414s
progress 175500/1500000 best=2 elapsed=1417s
progress 176000/1500000 best=2 elapsed=1421s
progress 176500/1500000 best=2 elapsed=1425s
progress 177000/1500000 best=2 elapsed=1428s
progress 177500/1500000 best=2 elapsed=1432s
progress 178000/1500000 best=2 elapsed=1436s
progress 178500/1500000 best=2 elapsed=1440s
progress 179000/1500000 best=2 elapsed=1444s
progress 179500/1500000 best=2 elapsed=1448s
progress 180000/1500000 best=2 elapsed=1452s
progress 180500/1500000 best=2 elapsed=1456s
progress 181000/1500000 best=2 elapsed=1459s
progress 181500/1500000 best=2 elapsed=1463s
progress 182000/1500000 best=2 elapsed=1467s
progress 182500/1500000 best=2 elapsed=1471s
progress 183000/1500000 best=2 elapsed=1474s
progress 183500/1500000 best=2 elapsed=1478s
progress 184000/1500000 best=2 elapsed=1481s
progress 184500/1500000 best=2 elapsed=1485s
progress 185000/1500000 best=2 elapsed=1489s
progress 185500/1500000 best=2 elapsed=1492s
progress 186000/1500000 best=2 elapsed=1496s
progress 186500/1500000 best=2 elapsed=1499s
progress 187000/1500000 best=2 elapsed=1503s
progress 187500/1500000 best=2 elapsed=1507s
progress 188000/1500000 best=2 elapsed=1511s
progress 188500/1500000 best=2 elapsed=1515s
progress 189000/1500000 best=2 elapsed=1518s
progress 189500/1500000 best=2 elapsed=1522s
progress 190000/1500000 best=2 elapsed=1526s
progress 190500/1500000 best=2 elapsed=1529s
progress 191000/1500000 best=2 elapsed=1533s
progress 191500/1500000 best=2 elapsed=1537s
progress 192000/1500000 best=2 elapsed=1541s
progress 192500/1500000 best=2 elapsed=1545s
progress 193000/1500000 best=2 elapsed=1549s
progress 193500/1500000 best=2 elapsed=1552s
progress 194000/1500000 best=2 elapsed=1556s
progress 194500/1500000 best=2 elapsed=1560s
progress 195000/1500000 best=2 elapsed=1564s
progress 195500/1500000 best=2 elapsed=1568s
progress 196000/1500000 best=2 elapsed=1572s
progress 196500/1500000 best=2 elapsed=1576s
progress 197000/1500000 best=2 elapsed=1580s
progress 197500/1500000 best=2 elapsed=1584s
progress 198000/1500000 best=2 elapsed=1587s
progress 198500/1500000 best=2 elapsed=1591s
progress 199000/1500000 best=2 elapsed=1595s
progress 199500/1500000 best=2 elapsed=1598s
progress 200000/1500000 best=2 elapsed=1602s
progress 200500/1500000 best=2 elapsed=1606s
progress 201000/1500000 best=2 elapsed=1610s
progress 201500/1500000 best=2 elapsed=1613s
progress 202000/1500000 best=2 elapsed=1617s
progress 202500/1500000 best=2 elapsed=1621s
progress 203000/1500000 best=2 elapsed=1625s
progress 203500/1500000 best=2 elapsed=1628s
progress 204000/1500000 best=2 elapsed=1633s
progress 204500/1500000 best=2 elapsed=1636s
progress 205000/1500000 best=2 elapsed=1640s
progress 205500/1500000 best=2 elapsed=1643s
progress 206000/1500000 best=2 elapsed=1647s
progress 206500/1500000 best=2 elapsed=1651s
progress 207000/1500000 best=2 elapsed=1654s
progress 207500/1500000 best=2 elapsed=1657s
progress 208000/1500000 best=2 elapsed=1661s
progress 208500/1500000 best=2 elapsed=1665s
progress 209000/1500000 best=2 elapsed=1668s
progress 209500/1500000 best=2 elapsed=1672s
progress 210000/1500000 best=2 elapsed=1676s
progress 210500/1500000 best=2 elapsed=1680s
progress 211000/1500000 best=2 elapsed=1683s
progress 211500/1500000 best=2 elapsed=1687s
progress 212000/1500000 best=2 elapsed=1690s
progress 212500/1500000 best=2 elapsed=1694s
progress 213000/1500000 best=2 elapsed=1698s
progress 213500/1500000 best=2 elapsed=1702s
progress 214000/1500000 best=2 elapsed=1706s
progress 214500/1500000 best=2 elapsed=1709s
progress 215000/1500000 best=2 elapsed=1713s
progress 215500/1500000 best=2 elapsed=1717s
progress 216000/1500000 best=2 elapsed=1720s
progress 216500/1500000 best=2 elapsed=1724s
progress 217000/1500000 best=2 elapsed=1728s
progress 217500/1500000 best=2 elapsed=1732s
progress 218000/1500000 best=2 elapsed=1736s
progress 218500/1500000 best=2 elapsed=1740s
progress 219000/1500000 best=2 elapsed=1744s
progress 219500/1500000 best=2 elapsed=1748s
progress 220000/1500000 best=2 elapsed=1752s
progress 220500/1500000 best=2 elapsed=1755s
progress 221000/1500000 best=2 elapsed=1759s
progress 221500/1500000 best=2 elapsed=1763s
progress 222000/1500000 best=2 elapsed=1766s
progress 222500/1500000 best=2 elapsed=1770s
progress 223000/1500000 best=2 elapsed=1774s
progress 223500/1500000 best=2 elapsed=1778s
progress 224000/1500000 best=2 elapsed=1782s
progress 224500/1500000 best=2 elapsed=1786s
progress 225000/1500000 best=2 elapsed=1790s
progress 225500/1500000 best=2 elapsed=1794s
progress 226000/1500000 best=2 elapsed=1798s
progress 226500/1500000 best=2 elapsed=1801s
progress 227000/1500000 best=2 elapsed=1806s
progress 227500/1500000 best=2 elapsed=1809s
progress 228000/1500000 best=2 elapsed=1812s
progress 228500/1500000 best=2 elapsed=1816s
progress 229000/1500000 best=2 elapsed=1820s
progress 229500/1500000 best=2 elapsed=1824s
progress 230000/1500000 best=2 elapsed=1828s
progress 230500/1500000 best=2 elapsed=1831s
progress 231000/1500000 best=2 elapsed=1835s
progress 231500/1500000 best=2 elapsed=1838s
progress 232000/1500000 best=2 elapsed=1842s
progress 232500/1500000 best=2 elapsed=1846s
progress 233000/1500000 best=2 elapsed=1849s
progress 233500/1500000 best=2 elapsed=1854s
progress 234000/1500000 best=2 elapsed=1857s
progress 234500/1500000 best=2 elapsed=1861s
progress 235000/1500000 best=2 elapsed=1864s
progress 235500/1500000 best=2 elapsed=1869s
progress 236000/1500000 best=2 elapsed=1872s
progress 236500/1500000 best=2 elapsed=1876s
progress 237000/1500000 best=2 elapsed=1880s
progress 237500/1500000 best=2 elapsed=1884s
progress 238000/1500000 best=2 elapsed=1888s
progress 238500/1500000 best=2 elapsed=1893s
progress 239000/1500000 best=2 elapsed=1896s
progress 239500/1500000 best=2 elapsed=1900s
progress 240000/1500000 best=2 elapsed=1905s
progress 240500/1500000 best=2 elapsed=1908s
progress 241000/1500000 best=2 elapsed=1912s
progress 241500/1500000 best=2 elapsed=1915s
progress 242000/1500000 best=2 elapsed=1920s
progress 242500/1500000 best=2 elapsed=1924s
progress 243000/1500000 best=2 elapsed=1927s
progress 243500/1500000 best=2 elapsed=1931s
progress 244000/1500000 best=2 elapsed=1935s
progress 244500/1500000 best=2 elapsed=1939s
progress 245000/1500000 best=2 elapsed=1944s
progress 245500/1500000 best=2 elapsed=1948s
progress 246000/1500000 best=2 elapsed=1951s
progress 246500/1500000 best=2 elapsed=1955s
progress 247000/1500000 best=2 elapsed=1959s
progress 247500/1500000 best=2 elapsed=1963s
progress 248000/1500000 best=2 elapsed=1967s
progress 248500/1500000 best=2 elapsed=1970s
progress 249000/1500000 best=2 elapsed=1974s
progress 249500/1500000 best=2 elapsed=1978s
progress 250000/1500000 best=2 elapsed=1982s
progress 250500/1500000 best=2 elapsed=1986s
progress 251000/1500000 best=2 elapsed=1990s
progress 251500/1500000 best=2 elapsed=1994s
progress 252000/1500000 best=2 elapsed=1998s
progress 252500/1500000 best=2 elapsed=2002s
progress 253000/1500000 best=2 elapsed=2006s
progress 253500/1500000 best=2 elapsed=2010s
progress 254000/1500000 best=2 elapsed=2014s
progress 254500/1500000 best=2 elapsed=2018s
progress 255000/1500000 best=2 elapsed=2022s
progress 255500/1500000 best=2 elapsed=2026s
progress 256000/1500000 best=2 elapsed=2029s
progress 256500/1500000 best=2 elapsed=2034s
progress 257000/1500000 best=2 elapsed=2038s
progress 257500/1500000 best=2 elapsed=2042s
progress 258000/1500000 best=2 elapsed=2046s
progress 258500/1500000 best=2 elapsed=2050s
progress 259000/1500000 best=2 elapsed=2054s
progress 259500/1500000 best=2 elapsed=2058s
progress 260000/1500000 best=2 elapsed=2061s
progress 260500/1500000 best=2 elapsed=2066s
progress 261000/1500000 best=2 elapsed=2069s
progress 261500/1500000 best=2 elapsed=2073s
progress 262000/1500000 best=2 elapsed=2077s
progress 262500/1500000 best=2 elapsed=2080s
progress 263000/1500000 best=2 elapsed=2084s
progress 263500/1500000 best=2 elapsed=2088s
progress 264000/1500000 best=2 elapsed=2092s
progress 264500/1500000 best=2 elapsed=2095s
progress 265000/1500000 best=2 elapsed=2099s
progress 265500/1500000 best=2 elapsed=2103s
progress 266000/1500000 best=2 elapsed=2107s
progress 266500/1500000 best=2 elapsed=2111s
progress 267000/1500000 best=2 elapsed=2115s
progress 267500/1500000 best=2 elapsed=2118s
progress 268000/1500000 best=2 elapsed=2123s
progress 268500/1500000 best=2 elapsed=2126s
progress 269000/1500000 best=2 elapsed=2130s
progress 269500/1500000 best=2 elapsed=2134s
progress 270000/1500000 best=2 elapsed=2138s
progress 270500/1500000 best=2 elapsed=2142s
progress 271000/1500000 best=2 elapsed=2146s
progress 271500/1500000 best=2 elapsed=2149s
progress 272000/1500000 best=2 elapsed=2154s
progress 272500/1500000 best=2 elapsed=2158s
progress 273000/1500000 best=2 elapsed=2162s
progress 273500/1500000 best=2 elapsed=2166s
progress 274000/1500000 best=2 elapsed=2170s
progress 274500/1500000 best=2 elapsed=2173s
progress 275000/1500000 best=2 elapsed=2178s
progress 275500/1500000 best=2 elapsed=2182s
progress 276000/1500000 best=2 elapsed=2186s
progress 276500/1500000 best=2 elapsed=2190s
progress 277000/1500000 best=2 elapsed=2195s
progress 277500/1500000 best=2 elapsed=2199s
progress 278000/1500000 best=2 elapsed=2203s
progress 278500/1500000 best=2 elapsed=2206s
progress 279000/1500000 best=2 elapsed=2210s
progress 279500/1500000 best=2 elapsed=2214s
progress 280000/1500000 best=2 elapsed=2217s
progress 280500/1500000 best=2 elapsed=2221s
progress 281000/1500000 best=2 elapsed=2226s
progress 281500/1500000 best=2 elapsed=2229s
progress 282000/1500000 best=2 elapsed=2233s
progress 282500/1500000 best=2 elapsed=2237s
progress 283000/1500000 best=2 elapsed=2241s
progress 283500/1500000 best=2 elapsed=2244s
progress 284000/1500000 best=2 elapsed=2248s
progress 284500/1500000 best=2 elapsed=2252s
progress 285000/1500000 best=2 elapsed=2256s
progress 285500/1500000 best=2 elapsed=2259s
progress 286000/1500000 best=2 elapsed=2263s
progress 286500/1500000 best=2 elapsed=2266s
progress 287000/1500000 best=2 elapsed=2271s
progress 287500/1500000 best=2 elapsed=2275s
progress 288000/1500000 best=2 elapsed=2279s
progress 288500/1500000 best=2 elapsed=2282s
progress 289000/1500000 best=2 elapsed=2286s
progress 289500/1500000 best=2 elapsed=2290s
progress 290000/1500000 best=2 elapsed=2294s
progress 290500/1500000 best=2 elapsed=2298s
progress 291000/1500000 best=2 elapsed=2302s
progress 291500/1500000 best=2 elapsed=2305s
progress 292000/1500000 best=2 elapsed=2309s
progress 292500/1500000 best=2 elapsed=2313s
progress 293000/1500000 best=2 elapsed=2316s
progress 293500/1500000 best=2 elapsed=2320s
progress 294000/1500000 best=2 elapsed=2324s
progress 294500/1500000 best=2 elapsed=2329s
progress 295000/1500000 best=2 elapsed=2333s
progress 295500/1500000 best=2 elapsed=2338s
progress 296000/1500000 best=2 elapsed=2341s
progress 296500/1500000 best=2 elapsed=2345s
progress 297000/1500000 best=2 elapsed=2349s
progress 297500/1500000 best=2 elapsed=2353s
progress 298000/1500000 best=2 elapsed=2357s
progress 298500/1500000 best=2 elapsed=2361s
progress 299000/1500000 best=2 elapsed=2365s
progress 299500/1500000 best=2 elapsed=2369s
progress 300000/1500000 best=2 elapsed=2373s
progress 300500/1500000 best=2 elapsed=2377s
progress 301000/1500000 best=2 elapsed=2380s
progress 301500/1500000 best=2 elapsed=2384s
progress 302000/1500000 best=2 elapsed=2388s
progress 302500/1500000 best=2 elapsed=2392s
progress 303000/1500000 best=2 elapsed=2395s
progress 303500/1500000 best=2 elapsed=2400s
progress 304000/1500000 best=2 elapsed=2403s
progress 304500/1500000 best=2 elapsed=2407s
progress 305000/1500000 best=2 elapsed=2411s
progress 305500/1500000 best=2 elapsed=2414s
progress 306000/1500000 best=2 elapsed=2418s
progress 306500/1500000 best=2 elapsed=2422s
progress 307000/1500000 best=2 elapsed=2426s
progress 307500/1500000 best=2 elapsed=2431s
progress 308000/1500000 best=2 elapsed=2435s
