nohup: ignoring input
n=18 cnt=1555000 elapsed=31243s
n=18 cnt=1560000 elapsed=31459s
n=18 cnt=1565000 elapsed=31730s
n=18 cnt=1570000 elapsed=31966s
n=18 cnt=1575000 elapsed=32207s
n=18 cnt=1580000 elapsed=32389s
n=18 cnt=1585000 elapsed=32661s
n=18 cnt=1590000 elapsed=32951s
n=18 cnt=1595000 elapsed=33216s
n=18 cnt=1600000 elapsed=33455s
n=18 cnt=1605000 elapsed=33664s
n=18 cnt=1610000 elapsed=33780s
n=18 cnt=1615000 elapsed=33837s
n=18 cnt=1620000 elapsed=33891s
n=18 cnt=1625000 elapsed=33979s
n=18 cnt=1630000 elapsed=34059s
n=18 cnt=1635000 elapsed=34145s
n=18 cnt=1640000 elapsed=34262s
n=18 cnt=1645000 elapsed=34565s
n=18 cnt=1650000 elapsed=34849s
n=18 cnt=1655000 elapsed=35086s
n=18 cnt=1660000 elapsed=35335s
n=18 cnt=1665000 elapsed=35563s
n=18 cnt=1670000 elapsed=35805s
n=18 cnt=1675000 elapsed=36029s
n=18 cnt=1680000 elapsed=36264s
n=18 cnt=1685000 elapsed=36449s
DONE n=18 blocks=1685727 elapsed=36500s
