[50/20000] {'OK': 47, 'TIGHT': 3, 'CE': 0} 7s
[1400/20000] {'OK': 1294, 'TIGHT': 106, 'CE': 0} 260s
[1450/20000] {'OK': 1341, 'TIGHT': 109, 'CE': 0} 269s
[1500/20000] {'OK': 1387, 'TIGHT': 113, 'CE': 0} 279s
[1550/20000] {'OK': 1434, 'TIGHT': 116, 'CE': 0} 289s
[1600/20000] {'OK': 1479, 'TIGHT': 121, 'CE': 0} 298s
[1650/20000] {'OK': 1525, 'TIGHT': 125, 'CE': 0} 307s
[1700/20000] {'OK': 1570, 'TIGHT': 130, 'CE': 0} 317s
[1750/20000] {'OK': 1616, 'TIGHT': 134, 'CE': 0} 327s
[1800/20000] {'OK': 1662, 'TIGHT': 138, 'CE': 0} 338s
[1850/20000] {'OK': 1709, 'TIGHT': 141, 'CE': 0} 348s
[1900/20000] {'OK': 1757, 'TIGHT': 143, 'CE': 0} 358s
[1950/20000] {'OK': 1806, 'TIGHT': 144, 'CE': 0} 366s
[2000/20000] {'OK': 1853, 'TIGHT': 147, 'CE': 0} 376s
[2050/20000] {'OK': 1899, 'TIGHT': 151, 'CE': 0} 386s
[2100/20000] {'OK': 1945, 'TIGHT': 155, 'CE': 0} 395s
[2150/20000] {'OK': 1992, 'TIGHT': 158, 'CE': 0} 404s
[2200/20000] {'OK': 2037, 'TIGHT': 163, 'CE': 0} 413s
[2250/20000] {'OK': 2086, 'TIGHT': 164, 'CE': 0} 422s
[2300/20000] {'OK': 2132, 'TIGHT': 168, 'CE': 0} 431s
[2350/20000] {'OK': 2178, 'TIGHT': 172, 'CE': 0} 440s
[2400/20000] {'OK': 2224, 'TIGHT': 176, 'CE': 0} 449s
[2450/20000] {'OK': 2271, 'TIGHT': 179, 'CE': 0} 457s
[2500/20000] {'OK': 2318, 'TIGHT': 182, 'CE': 0} 467s
[2550/20000] {'OK': 2363, 'TIGHT': 187, 'CE': 0} 477s
[2600/20000] {'OK': 2410, 'TIGHT': 190, 'CE': 0} 487s
[2650/20000] {'OK': 2457, 'TIGHT': 193, 'CE': 0} 498s
[2700/20000] {'OK': 2503, 'TIGHT': 197, 'CE': 0} 506s
[2750/20000] {'OK': 2548, 'TIGHT': 202, 'CE': 0} 516s
[2800/20000] {'OK': 2593, 'TIGHT': 207, 'CE': 0} 526s
[2850/20000] {'OK': 2640, 'TIGHT': 210, 'CE': 0} 537s
[2900/20000] {'OK': 2686, 'TIGHT': 214, 'CE': 0} 549s
[2950/20000] {'OK': 2733, 'TIGHT': 217, 'CE': 0} 559s
[3000/20000] {'OK': 2780, 'TIGHT': 220, 'CE': 0} 568s
[3050/20000] {'OK': 2828, 'TIGHT': 222, 'CE': 0} 578s
[3100/20000] {'OK': 2874, 'TIGHT': 226, 'CE': 0} 588s
[3150/20000] {'OK': 2919, 'TIGHT': 231, 'CE': 0} 601s
[3200/20000] {'OK': 2967, 'TIGHT': 233, 'CE': 0} 612s
[3250/20000] {'OK': 3014, 'TIGHT': 236, 'CE': 0} 622s
[3300/20000] {'OK': 3060, 'TIGHT': 240, 'CE': 0} 631s
[3350/20000] {'OK': 3105, 'TIGHT': 245, 'CE': 0} 641s
[3400/20000] {'OK': 3151, 'TIGHT': 249, 'CE': 0} 650s
[3450/20000] {'OK': 3196, 'TIGHT': 254, 'CE': 0} 660s
[3500/20000] {'OK': 3244, 'TIGHT': 256, 'CE': 0} 670s
[3550/20000] {'OK': 3292, 'TIGHT': 258, 'CE': 0} 679s
[3600/20000] {'OK': 3340, 'TIGHT': 260, 'CE': 0} 688s
[3650/20000] {'OK': 3386, 'TIGHT': 264, 'CE': 0} 697s
[3700/20000] {'OK': 3431, 'TIGHT': 269, 'CE': 0} 708s
[3750/20000] {'OK': 3477, 'TIGHT': 273, 'CE': 0} 718s
[3800/20000] {'OK': 3524, 'TIGHT': 276, 'CE': 0} 727s
[3850/20000] {'OK': 3570, 'TIGHT': 280, 'CE': 0} 738s
[3900/20000] {'OK': 3617, 'TIGHT': 283, 'CE': 0} 749s
[3950/20000] {'OK': 3663, 'TIGHT': 287, 'CE': 0} 758s
[4000/20000] {'OK': 3710, 'TIGHT': 290, 'CE': 0} 768s
[4050/20000] {'OK': 3757, 'TIGHT': 293, 'CE': 0} 777s
[4100/20000] {'OK': 3804, 'TIGHT': 296, 'CE': 0} 785s
[4150/20000] {'OK': 3850, 'TIGHT': 300, 'CE': 0} 796s
[4200/20000] {'OK': 3896, 'TIGHT': 304, 'CE': 0} 806s
[4250/20000] {'OK': 3942, 'TIGHT': 308, 'CE': 0} 816s
[4300/20000] {'OK': 3988, 'TIGHT': 312, 'CE': 0} 825s
[4350/20000] {'OK': 4036, 'TIGHT': 314, 'CE': 0} 835s
[4400/20000] {'OK': 4084, 'TIGHT': 316, 'CE': 0} 844s
[4450/20000] {'OK': 4130, 'TIGHT': 320, 'CE': 0} 854s
[4500/20000] {'OK': 4177, 'TIGHT': 323, 'CE': 0} 865s
[4550/20000] {'OK': 4222, 'TIGHT': 328, 'CE': 0} 874s
[4600/20000] {'OK': 4269, 'TIGHT': 331, 'CE': 0} 883s
[4650/20000] {'OK': 4317, 'TIGHT': 333, 'CE': 0} 894s
[4700/20000] {'OK': 4364, 'TIGHT': 336, 'CE': 0} 903s
[4750/20000] {'OK': 4410, 'TIGHT': 340, 'CE': 0} 913s
[4800/20000] {'OK': 4456, 'TIGHT': 344, 'CE': 0} 923s
[4850/20000] {'OK': 4502, 'TIGHT': 348, 'CE': 0} 933s
[4900/20000] {'OK': 4548, 'TIGHT': 352, 'CE': 0} 944s
[4950/20000] {'OK': 4595, 'TIGHT': 355, 'CE': 0} 955s
[5000/20000] {'OK': 4642, 'TIGHT': 358, 'CE': 0} 964s
[5050/20000] {'OK': 4689, 'TIGHT': 361, 'CE': 0} 974s
[5100/20000] {'OK': 4735, 'TIGHT': 365, 'CE': 0} 985s
[5150/20000] {'OK': 4781, 'TIGHT': 369, 'CE': 0} 995s
[5200/20000] {'OK': 4829, 'TIGHT': 371, 'CE': 0} 1005s
[5250/20000] {'OK': 4877, 'TIGHT': 373, 'CE': 0} 1015s
[5300/20000] {'OK': 4924, 'TIGHT': 376, 'CE': 0} 1025s
[5350/20000] {'OK': 4969, 'TIGHT': 381, 'CE': 0} 1035s
[5400/20000] {'OK': 5017, 'TIGHT': 383, 'CE': 0} 1044s
[5450/20000] {'OK': 5062, 'TIGHT': 388, 'CE': 0} 1055s
[5500/20000] {'OK': 5108, 'TIGHT': 392, 'CE': 0} 1065s
[5550/20000] {'OK': 5153, 'TIGHT': 397, 'CE': 0} 1076s
[5600/20000] {'OK': 5200, 'TIGHT': 400, 'CE': 0} 1085s
[5650/20000] {'OK': 5246, 'TIGHT': 404, 'CE': 0} 1095s
[5700/20000] {'OK': 5292, 'TIGHT': 408, 'CE': 0} 1106s
[5750/20000] {'OK': 5337, 'TIGHT': 413, 'CE': 0} 1117s
[5800/20000] {'OK': 5383, 'TIGHT': 417, 'CE': 0} 1129s
[5850/20000] {'OK': 5429, 'TIGHT': 421, 'CE': 0} 1140s
[5900/20000] {'OK': 5478, 'TIGHT': 422, 'CE': 0} 1151s
[5950/20000] {'OK': 5524, 'TIGHT': 426, 'CE': 0} 1165s
[6000/20000] {'OK': 5570, 'TIGHT': 430, 'CE': 0} 1177s
[6050/20000] {'OK': 5617, 'TIGHT': 433, 'CE': 0} 1187s
[6100/20000] {'OK': 5662, 'TIGHT': 438, 'CE': 0} 1200s
[6150/20000] {'OK': 5708, 'TIGHT': 442, 'CE': 0} 1211s
[6200/20000] {'OK': 5754, 'TIGHT': 446, 'CE': 0} 1224s
[6250/20000] {'OK': 5799, 'TIGHT': 451, 'CE': 0} 1238s
[6300/20000] {'OK': 5847, 'TIGHT': 453, 'CE': 0} 1251s
[6350/20000] {'OK': 5894, 'TIGHT': 456, 'CE': 0} 1263s
[6400/20000] {'OK': 5939, 'TIGHT': 461, 'CE': 0} 1274s
[6450/20000] {'OK': 5984, 'TIGHT': 466, 'CE': 0} 1286s
[6500/20000] {'OK': 6030, 'TIGHT': 470, 'CE': 0} 1298s
[6550/20000] {'OK': 6077, 'TIGHT': 473, 'CE': 0} 1311s
[6600/20000] {'OK': 6124, 'TIGHT': 476, 'CE': 0} 1324s
[6650/20000] {'OK': 6171, 'TIGHT': 479, 'CE': 0} 1341s
[6700/20000] {'OK': 6218, 'TIGHT': 482, 'CE': 0} 1354s
[6750/20000] {'OK': 6264, 'TIGHT': 486, 'CE': 0} 1370s
[6800/20000] {'OK': 6311, 'TIGHT': 489, 'CE': 0} 1391s
[6850/20000] {'OK': 6356, 'TIGHT': 494, 'CE': 0} 1416s
[6900/20000] {'OK': 6404, 'TIGHT': 496, 'CE': 0} 1435s
[6950/20000] {'OK': 6450, 'TIGHT': 500, 'CE': 0} 1456s
[7000/20000] {'OK': 6496, 'TIGHT': 504, 'CE': 0} 1478s
[7050/20000] {'OK': 6541, 'TIGHT': 509, 'CE': 0} 1498s
[7100/20000] {'OK': 6587, 'TIGHT': 513, 'CE': 0} 1520s
[7150/20000] {'OK': 6635, 'TIGHT': 515, 'CE': 0} 1545s
[7200/20000] {'OK': 6680, 'TIGHT': 520, 'CE': 0} 1566s
[7250/20000] {'OK': 6727, 'TIGHT': 523, 'CE': 0} 1585s
[7300/20000] {'OK': 6773, 'TIGHT': 527, 'CE': 0} 1605s
[7350/20000] {'OK': 6818, 'TIGHT': 532, 'CE': 0} 1630s
[7400/20000] {'OK': 6864, 'TIGHT': 536, 'CE': 0} 1652s
[7450/20000] {'OK': 6913, 'TIGHT': 537, 'CE': 0} 1673s
[7500/20000] {'OK': 6958, 'TIGHT': 542, 'CE': 0} 1693s
[7550/20000] {'OK': 7003, 'TIGHT': 547, 'CE': 0} 1713s
[7600/20000] {'OK': 7049, 'TIGHT': 551, 'CE': 0} 1733s
[7650/20000] {'OK': 7094, 'TIGHT': 556, 'CE': 0} 1755s
[7700/20000] {'OK': 7141, 'TIGHT': 559, 'CE': 0} 1783s
[7750/20000] {'OK': 7186, 'TIGHT': 564, 'CE': 0} 1805s
[7800/20000] {'OK': 7233, 'TIGHT': 567, 'CE': 0} 1823s
[7850/20000] {'OK': 7279, 'TIGHT': 571, 'CE': 0} 1845s
[7900/20000] {'OK': 7325, 'TIGHT': 575, 'CE': 0} 1862s
[7950/20000] {'OK': 7372, 'TIGHT': 578, 'CE': 0} 1882s
[8000/20000] {'OK': 7417, 'TIGHT': 583, 'CE': 0} 1898s
[8050/20000] {'OK': 7462, 'TIGHT': 588, 'CE': 0} 1916s
[8100/20000] {'OK': 7509, 'TIGHT': 591, 'CE': 0} 1935s
[8150/20000] {'OK': 7555, 'TIGHT': 595, 'CE': 0} 1954s
[8200/20000] {'OK': 7600, 'TIGHT': 600, 'CE': 0} 1972s
[8250/20000] {'OK': 7647, 'TIGHT': 603, 'CE': 0} 1990s
[8300/20000] {'OK': 7692, 'TIGHT': 608, 'CE': 0} 2006s
[8350/20000] {'OK': 7738, 'TIGHT': 612, 'CE': 0} 2023s
[8400/20000] {'OK': 7784, 'TIGHT': 616, 'CE': 0} 2041s
[8450/20000] {'OK': 7831, 'TIGHT': 619, 'CE': 0} 2061s
[8500/20000] {'OK': 7877, 'TIGHT': 623, 'CE': 0} 2080s
[8550/20000] {'OK': 7923, 'TIGHT': 627, 'CE': 0} 2098s
[8600/20000] {'OK': 7968, 'TIGHT': 632, 'CE': 0} 2116s
[8650/20000] {'OK': 8014, 'TIGHT': 636, 'CE': 0} 2133s
[8700/20000] {'OK': 8061, 'TIGHT': 639, 'CE': 0} 2154s
[8750/20000] {'OK': 8108, 'TIGHT': 642, 'CE': 0} 2171s
[8800/20000] {'OK': 8155, 'TIGHT': 645, 'CE': 0} 2195s
[8850/20000] {'OK': 8203, 'TIGHT': 647, 'CE': 0} 2211s
[8900/20000] {'OK': 8249, 'TIGHT': 651, 'CE': 0} 2230s
[8950/20000] {'OK': 8295, 'TIGHT': 655, 'CE': 0} 2248s
[9000/20000] {'OK': 8340, 'TIGHT': 660, 'CE': 0} 2266s
[9050/20000] {'OK': 8385, 'TIGHT': 665, 'CE': 0} 2284s
[9100/20000] {'OK': 8432, 'TIGHT': 668, 'CE': 0} 2303s
[9150/20000] {'OK': 8479, 'TIGHT': 671, 'CE': 0} 2320s
[9200/20000] {'OK': 8525, 'TIGHT': 675, 'CE': 0} 2340s
[9250/20000] {'OK': 8571, 'TIGHT': 679, 'CE': 0} 2360s
[9300/20000] {'OK': 8616, 'TIGHT': 684, 'CE': 0} 2375s
[9350/20000] {'OK': 8661, 'TIGHT': 689, 'CE': 0} 2391s
[9400/20000] {'OK': 8707, 'TIGHT': 693, 'CE': 0} 2423s
[9450/20000] {'OK': 8754, 'TIGHT': 696, 'CE': 0} 2445s
[9500/20000] {'OK': 8799, 'TIGHT': 701, 'CE': 0} 2462s
[9550/20000] {'OK': 8845, 'TIGHT': 705, 'CE': 0} 2479s
[9600/20000] {'OK': 8892, 'TIGHT': 708, 'CE': 0} 2498s
[9650/20000] {'OK': 8938, 'TIGHT': 712, 'CE': 0} 2515s
[9700/20000] {'OK': 8983, 'TIGHT': 717, 'CE': 0} 2534s
[9750/20000] {'OK': 9030, 'TIGHT': 720, 'CE': 0} 2553s
[9800/20000] {'OK': 9076, 'TIGHT': 724, 'CE': 0} 2574s
[9850/20000] {'OK': 9123, 'TIGHT': 727, 'CE': 0} 2589s
[9900/20000] {'OK': 9171, 'TIGHT': 729, 'CE': 0} 2608s
[9950/20000] {'OK': 9218, 'TIGHT': 732, 'CE': 0} 2625s
[10000/20000] {'OK': 9266, 'TIGHT': 734, 'CE': 0} 2643s
[10050/20000] {'OK': 9311, 'TIGHT': 739, 'CE': 0} 2661s
[10100/20000] {'OK': 9358, 'TIGHT': 742, 'CE': 0} 2683s
[10150/20000] {'OK': 9403, 'TIGHT': 747, 'CE': 0} 2702s
[10200/20000] {'OK': 9451, 'TIGHT': 749, 'CE': 0} 2719s
[10250/20000] {'OK': 9496, 'TIGHT': 754, 'CE': 0} 2740s
[10300/20000] {'OK': 9543, 'TIGHT': 757, 'CE': 0} 2757s
[10350/20000] {'OK': 9589, 'TIGHT': 761, 'CE': 0} 2777s
[10400/20000] {'OK': 9635, 'TIGHT': 765, 'CE': 0} 2797s
[10450/20000] {'OK': 9681, 'TIGHT': 769, 'CE': 0} 2817s
[10500/20000] {'OK': 9729, 'TIGHT': 771, 'CE': 0} 2837s
[10550/20000] {'OK': 9775, 'TIGHT': 775, 'CE': 0} 2857s
[10600/20000] {'OK': 9822, 'TIGHT': 778, 'CE': 0} 2875s
[10650/20000] {'OK': 9870, 'TIGHT': 780, 'CE': 0} 2895s
[10700/20000] {'OK': 9916, 'TIGHT': 784, 'CE': 0} 2911s
[10750/20000] {'OK': 9963, 'TIGHT': 787, 'CE': 0} 2932s
[10800/20000] {'OK': 10011, 'TIGHT': 789, 'CE': 0} 2955s
[10850/20000] {'OK': 10057, 'TIGHT': 793, 'CE': 0} 2978s
[10900/20000] {'OK': 10104, 'TIGHT': 796, 'CE': 0} 3001s
[10950/20000] {'OK': 10152, 'TIGHT': 798, 'CE': 0} 3021s
[11000/20000] {'OK': 10199, 'TIGHT': 801, 'CE': 0} 3046s
[11050/20000] {'OK': 10245, 'TIGHT': 805, 'CE': 0} 3074s
[11100/20000] {'OK': 10293, 'TIGHT': 807, 'CE': 0} 3100s
[11150/20000] {'OK': 10338, 'TIGHT': 812, 'CE': 0} 3126s
[11200/20000] {'OK': 10383, 'TIGHT': 817, 'CE': 0} 3151s
[11250/20000] {'OK': 10428, 'TIGHT': 822, 'CE': 0} 3177s
[11300/20000] {'OK': 10476, 'TIGHT': 824, 'CE': 0} 3200s
[11350/20000] {'OK': 10521, 'TIGHT': 829, 'CE': 0} 3220s
[11400/20000] {'OK': 10567, 'TIGHT': 833, 'CE': 0} 3238s
[11450/20000] {'OK': 10614, 'TIGHT': 836, 'CE': 0} 3252s
[11500/20000] {'OK': 10662, 'TIGHT': 838, 'CE': 0} 3268s
[11550/20000] {'OK': 10708, 'TIGHT': 842, 'CE': 0} 3286s
[11600/20000] {'OK': 10755, 'TIGHT': 845, 'CE': 0} 3301s
[11650/20000] {'OK': 10800, 'TIGHT': 850, 'CE': 0} 3317s
[11700/20000] {'OK': 10848, 'TIGHT': 852, 'CE': 0} 3332s
[11750/20000] {'OK': 10894, 'TIGHT': 856, 'CE': 0} 3348s
[11800/20000] {'OK': 10941, 'TIGHT': 859, 'CE': 0} 3362s
[11850/20000] {'OK': 10986, 'TIGHT': 864, 'CE': 0} 3384s
[11900/20000] {'OK': 11035, 'TIGHT': 865, 'CE': 0} 3401s
[11950/20000] {'OK': 11081, 'TIGHT': 869, 'CE': 0} 3418s
[12000/20000] {'OK': 11128, 'TIGHT': 872, 'CE': 0} 3437s
[12050/20000] {'OK': 11176, 'TIGHT': 874, 'CE': 0} 3460s
[12100/20000] {'OK': 11221, 'TIGHT': 879, 'CE': 0} 3475s
[12150/20000] {'OK': 11267, 'TIGHT': 883, 'CE': 0} 3495s
[12200/20000] {'OK': 11313, 'TIGHT': 887, 'CE': 0} 3513s
[12250/20000] {'OK': 11361, 'TIGHT': 889, 'CE': 0} 3532s
[12300/20000] {'OK': 11408, 'TIGHT': 892, 'CE': 0} 3551s
[12350/20000] {'OK': 11454, 'TIGHT': 896, 'CE': 0} 3570s
[12400/20000] {'OK': 11501, 'TIGHT': 899, 'CE': 0} 3586s
[12450/20000] {'OK': 11549, 'TIGHT': 901, 'CE': 0} 3601s
[12500/20000] {'OK': 11597, 'TIGHT': 903, 'CE': 0} 3616s
[12550/20000] {'OK': 11644, 'TIGHT': 906, 'CE': 0} 3635s
[12600/20000] {'OK': 11690, 'TIGHT': 910, 'CE': 0} 3655s
[12650/20000] {'OK': 11737, 'TIGHT': 913, 'CE': 0} 3675s
[12700/20000] {'OK': 11782, 'TIGHT': 918, 'CE': 0} 3692s
[12750/20000] {'OK': 11827, 'TIGHT': 923, 'CE': 0} 3709s
[12800/20000] {'OK': 11873, 'TIGHT': 927, 'CE': 0} 3728s
[12850/20000] {'OK': 11919, 'TIGHT': 931, 'CE': 0} 3742s
[12900/20000] {'OK': 11967, 'TIGHT': 933, 'CE': 0} 3759s
[12950/20000] {'OK': 12013, 'TIGHT': 937, 'CE': 0} 3775s
[13000/20000] {'OK': 12059, 'TIGHT': 941, 'CE': 0} 3792s
[13050/20000] {'OK': 12106, 'TIGHT': 944, 'CE': 0} 3809s
[13100/20000] {'OK': 12151, 'TIGHT': 949, 'CE': 0} 3830s
[13150/20000] {'OK': 12196, 'TIGHT': 954, 'CE': 0} 3846s
[13200/20000] {'OK': 12242, 'TIGHT': 958, 'CE': 0} 3864s
[13250/20000] {'OK': 12288, 'TIGHT': 962, 'CE': 0} 3880s
[13300/20000] {'OK': 12335, 'TIGHT': 965, 'CE': 0} 3899s
[13350/20000] {'OK': 12380, 'TIGHT': 970, 'CE': 0} 3925s
[13400/20000] {'OK': 12428, 'TIGHT': 972, 'CE': 0} 3951s
[13450/20000] {'OK': 12474, 'TIGHT': 976, 'CE': 0} 3978s
[13500/20000] {'OK': 12522, 'TIGHT': 978, 'CE': 0} 4006s
[13550/20000] {'OK': 12568, 'TIGHT': 982, 'CE': 0} 4034s
[13600/20000] {'OK': 12614, 'TIGHT': 986, 'CE': 0} 4062s
[13650/20000] {'OK': 12660, 'TIGHT': 990, 'CE': 0} 4092s
[13700/20000] {'OK': 12707, 'TIGHT': 993, 'CE': 0} 4116s
[13750/20000] {'OK': 12753, 'TIGHT': 997, 'CE': 0} 4143s
[13800/20000] {'OK': 12798, 'TIGHT': 1002, 'CE': 0} 4158s
[13850/20000] {'OK': 12844, 'TIGHT': 1006, 'CE': 0} 4173s
[13900/20000] {'OK': 12890, 'TIGHT': 1010, 'CE': 0} 4187s
[13950/20000] {'OK': 12936, 'TIGHT': 1014, 'CE': 0} 4203s
[14000/20000] {'OK': 12982, 'TIGHT': 1018, 'CE': 0} 4218s
[14050/20000] {'OK': 13028, 'TIGHT': 1022, 'CE': 0} 4232s
[14100/20000] {'OK': 13074, 'TIGHT': 1026, 'CE': 0} 4245s
[14150/20000] {'OK': 13120, 'TIGHT': 1030, 'CE': 0} 4260s
[14200/20000] {'OK': 13165, 'TIGHT': 1035, 'CE': 0} 4272s
[14250/20000] {'OK': 13211, 'TIGHT': 1039, 'CE': 0} 4284s
[14300/20000] {'OK': 13259, 'TIGHT': 1041, 'CE': 0} 4296s
[14350/20000] {'OK': 13305, 'TIGHT': 1045, 'CE': 0} 4308s
[14400/20000] {'OK': 13351, 'TIGHT': 1049, 'CE': 0} 4321s
[14450/20000] {'OK': 13397, 'TIGHT': 1053, 'CE': 0} 4334s
[14500/20000] {'OK': 13445, 'TIGHT': 1055, 'CE': 0} 4346s
[14550/20000] {'OK': 13490, 'TIGHT': 1060, 'CE': 0} 4361s
[14600/20000] {'OK': 13538, 'TIGHT': 1062, 'CE': 0} 4373s
[14650/20000] {'OK': 13583, 'TIGHT': 1067, 'CE': 0} 4387s
[14700/20000] {'OK': 13632, 'TIGHT': 1068, 'CE': 0} 4401s
[14750/20000] {'OK': 13677, 'TIGHT': 1073, 'CE': 0} 4415s
[14800/20000] {'OK': 13722, 'TIGHT': 1078, 'CE': 0} 4429s
[14850/20000] {'OK': 13768, 'TIGHT': 1082, 'CE': 0} 4442s
[14900/20000] {'OK': 13816, 'TIGHT': 1084, 'CE': 0} 4457s
[14950/20000] {'OK': 13864, 'TIGHT': 1086, 'CE': 0} 4469s
[15000/20000] {'OK': 13910, 'TIGHT': 1090, 'CE': 0} 4484s
[15050/20000] {'OK': 13955, 'TIGHT': 1095, 'CE': 0} 4495s
[15100/20000] {'OK': 14000, 'TIGHT': 1100, 'CE': 0} 4508s
[15150/20000] {'OK': 14048, 'TIGHT': 1102, 'CE': 0} 4520s
[15200/20000] {'OK': 14093, 'TIGHT': 1107, 'CE': 0} 4537s
[15250/20000] {'OK': 14141, 'TIGHT': 1109, 'CE': 0} 4552s
[15300/20000] {'OK': 14187, 'TIGHT': 1113, 'CE': 0} 4567s
[15350/20000] {'OK': 14234, 'TIGHT': 1116, 'CE': 0} 4579s
[15400/20000] {'OK': 14281, 'TIGHT': 1119, 'CE': 0} 4603s
[15450/20000] {'OK': 14327, 'TIGHT': 1123, 'CE': 0} 4619s
[15500/20000] {'OK': 14373, 'TIGHT': 1127, 'CE': 0} 4631s
[15550/20000] {'OK': 14420, 'TIGHT': 1130, 'CE': 0} 4644s
[15600/20000] {'OK': 14465, 'TIGHT': 1135, 'CE': 0} 4659s
[15650/20000] {'OK': 14510, 'TIGHT': 1140, 'CE': 0} 4673s
[15700/20000] {'OK': 14557, 'TIGHT': 1143, 'CE': 0} 4687s
[15750/20000] {'OK': 14603, 'TIGHT': 1147, 'CE': 0} 4701s
[15800/20000] {'OK': 14649, 'TIGHT': 1151, 'CE': 0} 4716s
[15850/20000] {'OK': 14695, 'TIGHT': 1155, 'CE': 0} 4729s
[15900/20000] {'OK': 14740, 'TIGHT': 1160, 'CE': 0} 4742s
[15950/20000] {'OK': 14785, 'TIGHT': 1165, 'CE': 0} 4757s
[16000/20000] {'OK': 14830, 'TIGHT': 1170, 'CE': 0} 4769s
[16050/20000] {'OK': 14876, 'TIGHT': 1174, 'CE': 0} 4783s
[16100/20000] {'OK': 14922, 'TIGHT': 1178, 'CE': 0} 4797s
[16150/20000] {'OK': 14968, 'TIGHT': 1182, 'CE': 0} 4812s
[16200/20000] {'OK': 15015, 'TIGHT': 1185, 'CE': 0} 4826s
[16250/20000] {'OK': 15062, 'TIGHT': 1188, 'CE': 0} 4839s
[16300/20000] {'OK': 15109, 'TIGHT': 1191, 'CE': 0} 4852s
[16350/20000] {'OK': 15154, 'TIGHT': 1196, 'CE': 0} 4867s
[16400/20000] {'OK': 15200, 'TIGHT': 1200, 'CE': 0} 4880s
[16450/20000] {'OK': 15249, 'TIGHT': 1201, 'CE': 0} 4893s
[16500/20000] {'OK': 15295, 'TIGHT': 1205, 'CE': 0} 4907s
[16550/20000] {'OK': 15342, 'TIGHT': 1208, 'CE': 0} 4920s
[16600/20000] {'OK': 15388, 'TIGHT': 1212, 'CE': 0} 4933s
[16650/20000] {'OK': 15433, 'TIGHT': 1217, 'CE': 0} 4948s
[16700/20000] {'OK': 15479, 'TIGHT': 1221, 'CE': 0} 4970s
[16750/20000] {'OK': 15527, 'TIGHT': 1223, 'CE': 0} 4994s
[16800/20000] {'OK': 15576, 'TIGHT': 1224, 'CE': 0} 5016s
[16850/20000] {'OK': 15622, 'TIGHT': 1228, 'CE': 0} 5040s
[16900/20000] {'OK': 15668, 'TIGHT': 1232, 'CE': 0} 5060s
[16950/20000] {'OK': 15715, 'TIGHT': 1235, 'CE': 0} 5082s
[17000/20000] {'OK': 15762, 'TIGHT': 1238, 'CE': 0} 5103s
[17050/20000] {'OK': 15807, 'TIGHT': 1243, 'CE': 0} 5126s
[17100/20000] {'OK': 15856, 'TIGHT': 1244, 'CE': 0} 5145s
[17150/20000] {'OK': 15901, 'TIGHT': 1249, 'CE': 0} 5165s
[17200/20000] {'OK': 15948, 'TIGHT': 1252, 'CE': 0} 5187s
[17250/20000] {'OK': 15994, 'TIGHT': 1256, 'CE': 0} 5214s
[17300/20000] {'OK': 16041, 'TIGHT': 1259, 'CE': 0} 5234s
[17350/20000] {'OK': 16087, 'TIGHT': 1263, 'CE': 0} 5256s
[17400/20000] {'OK': 16135, 'TIGHT': 1265, 'CE': 0} 5275s
[17450/20000] {'OK': 16180, 'TIGHT': 1270, 'CE': 0} 5298s
[17500/20000] {'OK': 16226, 'TIGHT': 1274, 'CE': 0} 5323s
